Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,SharpEntropy,BasicContextGenerator,C:\repos\AlexPoint_OpenNlp\SharpEntropy\BasicContextGenerator.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  BasicContextGenerator (C:\repos\AlexPoint_OpenNlp\SharpEntropy\BasicContextGenerator.cs' [18' 40])' BasicEventReader (C:\repos\AlexPoint_OpenNlp\SharpEntropy\BasicEventReader.cs' [18' 40])
Duplicate Abstraction,SharpEntropy,BasicContextGenerator,C:\repos\AlexPoint_OpenNlp\SharpEntropy\BasicContextGenerator.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  BasicContextGenerator (C:\repos\AlexPoint_OpenNlp\SharpEntropy\BasicContextGenerator.cs' [21' 40])' PatternedPredicate (C:\repos\AlexPoint_OpenNlp\SharpEntropy\PatternedPredicate.cs' [2' 21])' BasicEventReader (C:\repos\AlexPoint_OpenNlp\SharpEntropy\BasicEventReader.cs' [21' 40])' GisModel (C:\repos\AlexPoint_OpenNlp\SharpEntropy\GisModel.cs' [18' 37])' OnePassDataIndexer (C:\repos\AlexPoint_OpenNlp\SharpEntropy\OnePassDataIndexer.cs' [18' 37])
Duplicate Abstraction,SharpEntropy,GisModel,C:\repos\AlexPoint_OpenNlp\SharpEntropy\GisModel.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  GisModel (C:\repos\AlexPoint_OpenNlp\SharpEntropy\GisModel.cs' [18' 37])' GisModelReader (C:\repos\AlexPoint_OpenNlp\SharpEntropy\IO\GisModelReader.cs' [18' 37])' OnePassDataIndexer (C:\repos\AlexPoint_OpenNlp\SharpEntropy\OnePassDataIndexer.cs' [18' 37])' GisModelWriter (C:\repos\AlexPoint_OpenNlp\SharpEntropy\IO\GisModelWriter.cs' [18' 37])
Duplicate Abstraction,SharpEntropy,GisModel,C:\repos\AlexPoint_OpenNlp\SharpEntropy\GisModel.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  GisModel (C:\repos\AlexPoint_OpenNlp\SharpEntropy\GisModel.cs' [18' 39])' GisModelWriter (C:\repos\AlexPoint_OpenNlp\SharpEntropy\IO\GisModelWriter.cs' [18' 39])
Duplicate Abstraction,SharpEntropy,IContextGenerator,C:\repos\AlexPoint_OpenNlp\SharpEntropy\IContextGenerator.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  IContextGenerator (C:\repos\AlexPoint_OpenNlp\SharpEntropy\IContextGenerator.cs' [18' 40])' IMaximumEntropyModel (C:\repos\AlexPoint_OpenNlp\SharpEntropy\IMaximumEntropyModel.cs' [18' 40])' ITrainingDataReader (C:\repos\AlexPoint_OpenNlp\SharpEntropy\ITrainingDataReader.cs' [18' 40])' ITrainingEventReader (C:\repos\AlexPoint_OpenNlp\SharpEntropy\ITrainingEventReader.cs' [18' 40])' TrainingEvent (C:\repos\AlexPoint_OpenNlp\SharpEntropy\TrainingEvent.cs' [18' 40])
Duplicate Abstraction,SharpEntropy,IContextGenerator,C:\repos\AlexPoint_OpenNlp\SharpEntropy\IContextGenerator.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  IContextGenerator (C:\repos\AlexPoint_OpenNlp\SharpEntropy\IContextGenerator.cs' [21' 40])' IMaximumEntropyModel (C:\repos\AlexPoint_OpenNlp\SharpEntropy\IMaximumEntropyModel.cs' [21' 40])' ITrainingDataIndexer (C:\repos\AlexPoint_OpenNlp\SharpEntropy\ITrainingDataIndexer.cs' [21' 40])' ITrainingDataReader (C:\repos\AlexPoint_OpenNlp\SharpEntropy\ITrainingDataReader.cs' [21' 40])' ITrainingEventReader (C:\repos\AlexPoint_OpenNlp\SharpEntropy\ITrainingEventReader.cs' [21' 40])' TrainingEvent (C:\repos\AlexPoint_OpenNlp\SharpEntropy\TrainingEvent.cs' [21' 40])
Duplicate Abstraction,SharpEntropy,IContextGenerator,C:\repos\AlexPoint_OpenNlp\SharpEntropy\IContextGenerator.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  IContextGenerator (C:\repos\AlexPoint_OpenNlp\SharpEntropy\IContextGenerator.cs' [21' 40])' ITrainingDataIndexer (C:\repos\AlexPoint_OpenNlp\SharpEntropy\ITrainingDataIndexer.cs' [21' 40])' IMaximumEntropyModel (C:\repos\AlexPoint_OpenNlp\SharpEntropy\IMaximumEntropyModel.cs' [21' 40])' ITrainingDataReader (C:\repos\AlexPoint_OpenNlp\SharpEntropy\ITrainingDataReader.cs' [21' 40])' ITrainingEventReader (C:\repos\AlexPoint_OpenNlp\SharpEntropy\ITrainingEventReader.cs' [21' 40])' TrainingEvent (C:\repos\AlexPoint_OpenNlp\SharpEntropy\TrainingEvent.cs' [21' 40])
Duplicate Abstraction,SharpEntropy,OnePassDataIndexer,C:\repos\AlexPoint_OpenNlp\SharpEntropy\OnePassDataIndexer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  OnePassDataIndexer (C:\repos\AlexPoint_OpenNlp\SharpEntropy\OnePassDataIndexer.cs' [18' 38])' GisModelReader (C:\repos\AlexPoint_OpenNlp\SharpEntropy\IO\GisModelReader.cs' [18' 38])
Duplicate Abstraction,SharpEntropy,PlainTextByLineDataReader,C:\repos\AlexPoint_OpenNlp\SharpEntropy\PlainTextByLineDataReader.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  PlainTextByLineDataReader (C:\repos\AlexPoint_OpenNlp\SharpEntropy\PlainTextByLineDataReader.cs' [18' 37])' BinaryGisModelReader (C:\repos\AlexPoint_OpenNlp\SharpEntropy\IO\BinaryGisModelReader.cs' [18' 37])' BinaryGisModelWriter (C:\repos\AlexPoint_OpenNlp\SharpEntropy\IO\BinaryGisModelWriter.cs' [18' 37])' JavaBinaryGisModelReader (C:\repos\AlexPoint_OpenNlp\SharpEntropy\IO\JavaBinaryGisModelReader.cs' [18' 37])' JavaBinaryGisModelWriter (C:\repos\AlexPoint_OpenNlp\SharpEntropy\IO\JavaBinaryGisModelWriter.cs' [18' 37])' PlainTextGisModelReader (C:\repos\AlexPoint_OpenNlp\SharpEntropy\IO\PlainTextGisModelReader.cs' [18' 37])' PlainTextGisModelWriter (C:\repos\AlexPoint_OpenNlp\SharpEntropy\IO\PlainTextGisModelWriter.cs' [18' 37])
Duplicate Abstraction,SharpEntropy,PlainTextByLineDataReader,C:\repos\AlexPoint_OpenNlp\SharpEntropy\PlainTextByLineDataReader.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  PlainTextByLineDataReader (C:\repos\AlexPoint_OpenNlp\SharpEntropy\PlainTextByLineDataReader.cs' [18' 38])' BinaryGisModelWriter (C:\repos\AlexPoint_OpenNlp\SharpEntropy\IO\BinaryGisModelWriter.cs' [18' 38])' JavaBinaryGisModelReader (C:\repos\AlexPoint_OpenNlp\SharpEntropy\IO\JavaBinaryGisModelReader.cs' [18' 38])' JavaBinaryGisModelWriter (C:\repos\AlexPoint_OpenNlp\SharpEntropy\IO\JavaBinaryGisModelWriter.cs' [18' 38])' PlainTextGisModelReader (C:\repos\AlexPoint_OpenNlp\SharpEntropy\IO\PlainTextGisModelReader.cs' [18' 38])' PlainTextGisModelWriter (C:\repos\AlexPoint_OpenNlp\SharpEntropy\IO\PlainTextGisModelWriter.cs' [18' 38])
