Implementation smell,Namespace,Class,File,Method,Description
Complex Method,System.Windows.Controls.Samples,Customer,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFToolkit\Source\Samples\Common\BusinessObjects\Customer.cs,CancelEdit,Cyclomatic complexity of the method is 13
Complex Method,System.Windows.Controls.Samples,Customer,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFToolkit\Source\Samples\Common\BusinessObjects\Customer.cs,EndEdit,Cyclomatic complexity of the method is 13
Complex Method,System.Windows.Controls.Samples,Customer,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFToolkit\Source\Samples\Common\BusinessObjects\Customer.cs,GetFakeColor,Cyclomatic complexity of the method is 10
Long Parameter List,System.Windows.Controls.Samples,Airport,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFToolkit\Source\Samples\Common\BusinessObjects\Airport.cs,Airport,The method has 6 parameters. Parameters: city' state' faa' iata' icao' airport
Long Parameter List,System.Windows.Controls.Samples,Customer,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFToolkit\Source\Samples\Common\BusinessObjects\Customer.cs,Customer,The method has 11 parameters. Parameters: firstName' lastName' preferredColor' rating' fullAddress' yearlyFees' isRegistered' isValid' age' payment' complaint
Long Parameter List,System.Windows.Controls.Samples,WebServiceHelper,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFToolkit\Source\Samples\Common\WebServiceHelper.cs,CreateAirfareSearchUri,The method has 5 parameters. Parameters: departureAirport' arrivalAirport' departure' arrival' persons
Long Identifier,System.Windows.Controls.Samples,Customer,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFToolkit\Source\Samples\Common\BusinessObjects\Customer.cs,,The length of the parameter _delayPropertyChangeNotifications is 33.
Long Identifier,System.Windows.Controls.Samples,WebServiceHelper,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFToolkit\Source\Samples\Common\WebServiceHelper.cs,,The length of the parameter SearchSuggestionsJsonUriFormat is 30.
Long Statement,System.Windows.Controls.Samples,AccordionUsage,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFToolkit\Source\Samples\Accordion\AccordionUsage.xaml.cs,SetMouseEvents,The length of the statement  "                AccordionItem container = accordionAccordionItem.ItemContainerGenerator.ContainerFromItem(keyValuePair) as AccordionItem; " is 121.
Long Statement,System.Windows.Controls.Samples,AutoCompleteBoxSample,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFToolkit\Source\Samples\AutoCompleteBox\AutoCompleteBoxSample.xaml.cs,OnLoaded,The length of the statement  "            SetDelay.ValueChanged += (s' args) => DynamicDelayAutoCompleteBox.MinimumPopulateDelay = (int)Math.Floor(SetDelay.Value); " is 121.
Long Statement,System.Windows.Controls.Samples,SearchSuggestionSample,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFToolkit\Source\Samples\AutoCompleteBox\SearchSuggestionSample.xaml.cs,OnDownloadStringCompleted,The length of the statement  "                    if (match.Groups["LastItem"] != null && match.Groups["LastItem"].Captures.Count == 1 && !String.IsNullOrEmpty(match.Groups["LastItem"].Captures[0].Value)) " is 154.
Long Statement,System.Windows.Controls.Samples,MemberInfoData,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFToolkit\Source\Samples\Common\BusinessObjects\MemberInfoData.cs,GetSetForType,The length of the statement  "                    if (member.Name.Contains("get_") || member.Name.Contains("set_") || member.Name.Contains("add_") || member.Name.Contains("remove_")) " is 132.
Long Statement,System.Windows.Controls.Samples,GridLengthAnimation,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFToolkit\Source\Samples\Common\GridLengthAnimation.cs,GetCurrentValue,The length of the statement  "                return new GridLength((1 - animationClock.CurrentProgress.Value) * (fromValue - toValue) + toValue' this.To.IsStar ? GridUnitType.Star : GridUnitType.Pixel); " is 157.
Long Statement,System.Windows.Controls.Samples,GridLengthAnimation,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFToolkit\Source\Samples\Common\GridLengthAnimation.cs,GetCurrentValue,The length of the statement  "                return new GridLength((animationClock.CurrentProgress.Value) * (toValue - fromValue) + fromValue' this.To.IsStar ? GridUnitType.Star : GridUnitType.Pixel); " is 155.
Long Statement,System.Windows.Controls.Samples,WebServiceHelper,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFToolkit\Source\Samples\Common\WebServiceHelper.cs,CreateWebSearchSuggestionsUri,The length of the statement  "            return new Uri(string.Format(CultureInfo.InvariantCulture' SearchSuggestionsJsonUriFormat' HttpUtility.UrlEncode(searchText))); " is 127.
Long Statement,System.Windows.Controls.Samples,WebServiceHelper,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFToolkit\Source\Samples\Common\WebServiceHelper.cs,CreateAirfareSearchUri,The length of the statement  "            return new Uri(string.Format(CultureInfo.InvariantCulture' AirfareSearchUriFormat' departureAirport.CodeFaa' arrivalAirport.CodeFaa' HttpUtility.UrlEncode(departure.ToShortDateString())' HttpUtility.UrlEncode(arrival.ToShortDateString())' persons.ToString(CultureInfo.InvariantCulture))); " is 288.
Long Statement,XamlGeneratedNamespace,GeneratedInternalTypeHelper,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFToolkit\Source\Samples\obj\Debug\GeneratedInternalTypeHelper.g.cs,CreateInstance,The length of the statement  "            return System.Activator.CreateInstance(type' ((System.Reflection.BindingFlags.Public | System.Reflection.BindingFlags.NonPublic)  " is 128.
Complex Conditional,System.Windows.Controls.Samples,SearchSuggestionSample,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFToolkit\Source\Samples\AutoCompleteBox\SearchSuggestionSample.xaml.cs,OnDownloadStringCompleted,The conditional expression  "autoComplete != null && e.Error == null && !e.Cancelled && !string.IsNullOrEmpty(e.Result)"  is complex.
Complex Conditional,System.Windows.Controls.Samples,MemberInfoData,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFToolkit\Source\Samples\Common\BusinessObjects\MemberInfoData.cs,GetSetForType,The conditional expression  "member.Name.Contains("get_") || member.Name.Contains("set_") || member.Name.Contains("add_") || member.Name.Contains("remove_")"  is complex.
Empty Catch Block,System.Windows.Controls.Samples,SearchSuggestionSample,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFToolkit\Source\Samples\AutoCompleteBox\SearchSuggestionSample.xaml.cs,OnDownloadStringCompleted,The method has an empty catch block.
Magic Number,System.Windows.Controls.Samples,AccordionSample,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFToolkit\Source\Samples\Accordion\AccordionSample.xaml.cs,SetHeight,The following statement contains a magic number: acc.Height = 500;
Magic Number,System.Windows.Controls.Samples,AccordionSample,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFToolkit\Source\Samples\Accordion\AccordionSample.xaml.cs,SetWidth,The following statement contains a magic number: acc.Width = 300;
Magic Number,System.Windows.Controls.Samples,AutoCompleteLambda,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFToolkit\Source\Samples\AutoCompleteBox\AutoCompleteLambda.xaml.cs,Airports_Loaded,The following statement contains a magic number: DepartureDate.SelectedDate = DateTime.UtcNow + TimeSpan.FromDays(7);
Magic Number,System.Windows.Controls.Samples,AutoCompleteLambda,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFToolkit\Source\Samples\AutoCompleteBox\AutoCompleteLambda.xaml.cs,Airports_Loaded,The following statement contains a magic number: ArrivalDate.SelectedDate = DateTime.UtcNow + TimeSpan.FromDays(14);
Magic Number,System.Windows.Controls.Samples,RandomEmployeeDetails,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFToolkit\Source\Samples\AutoCompleteBox\RandomEmployeeDetails.cs,RandomEmployeeDetails,The following statement contains a magic number: RandomTrueFalse = RandomGenerator.Next(0' 2) == 1;
Magic Number,System.Windows.Controls.Samples,Customer,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFToolkit\Source\Samples\Common\BusinessObjects\Customer.cs,GetFakeStatus,The following statement contains a magic number: switch (random.Next(0' 3000) % 3)              {                  case 0:                      return Status.Active;                  case 1:                      return Status.Closed;                  default:                      return Status.Resolved;              }
Magic Number,System.Windows.Controls.Samples,Customer,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFToolkit\Source\Samples\Common\BusinessObjects\Customer.cs,GetFakeStatus,The following statement contains a magic number: switch (random.Next(0' 3000) % 3)              {                  case 0:                      return Status.Active;                  case 1:                      return Status.Closed;                  default:                      return Status.Resolved;              }
Magic Number,System.Windows.Controls.Samples,Customer,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFToolkit\Source\Samples\Common\BusinessObjects\Customer.cs,GetFakeString,The following statement contains a magic number: stringBuilder.Append((char)random.Next(65' 90));
Magic Number,System.Windows.Controls.Samples,Customer,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFToolkit\Source\Samples\Common\BusinessObjects\Customer.cs,GetFakeString,The following statement contains a magic number: stringBuilder.Append((char)random.Next(65' 90));
Magic Number,System.Windows.Controls.Samples,Customer,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFToolkit\Source\Samples\Common\BusinessObjects\Customer.cs,GetFakeString,The following statement contains a magic number: i < 8
Magic Number,System.Windows.Controls.Samples,Customer,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFToolkit\Source\Samples\Common\BusinessObjects\Customer.cs,GetFakeBool,The following statement contains a magic number: return random.Next(0' 2000) % 2 == 0;
Magic Number,System.Windows.Controls.Samples,Customer,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFToolkit\Source\Samples\Common\BusinessObjects\Customer.cs,GetFakeBool,The following statement contains a magic number: return random.Next(0' 2000) % 2 == 0;
Magic Number,System.Windows.Controls.Samples,Customer,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFToolkit\Source\Samples\Common\BusinessObjects\Customer.cs,GetFakeNullableBool,The following statement contains a magic number: switch (random.Next(0' 3000) % 3)              {                  case 0:                      return null;                  case 1:                      return true;                  default:                      return false;              }
Magic Number,System.Windows.Controls.Samples,Customer,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFToolkit\Source\Samples\Common\BusinessObjects\Customer.cs,GetFakeNullableBool,The following statement contains a magic number: switch (random.Next(0' 3000) % 3)              {                  case 0:                      return null;                  case 1:                      return true;                  default:                      return false;              }
Magic Number,System.Windows.Controls.Samples,Customer,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFToolkit\Source\Samples\Common\BusinessObjects\Customer.cs,GetFakeNullableInteger,The following statement contains a magic number: int i = random.Next(0' 100);
Magic Number,System.Windows.Controls.Samples,Customer,D:\research\architectureSmells\repos\CoEST_TraceLab\Main\external\WPFToolkit\Source\Samples\Common\BusinessObjects\Customer.cs,GetFakeNullableInteger,The following statement contains a magic number: return (i % 6 == 0) ? null : (int?)i;
