Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Dodo,GroupedItemsPage,C:\repos\Code52_dodo\src\Dodo\GroupedItemsPage.xaml.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Dodo.Modules.Browse,BrowseView,C:\repos\Code52_dodo\src\Dodo\Modules\Browse\BrowseView.xaml.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Dodo.Modules.Browse,BrowseViewModel,C:\repos\Code52_dodo\src\Dodo\Modules\Browse\BrowseViewModel.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Dodo.Modules.Browse,BrowseViewModel,C:\repos\Code52_dodo\src\Dodo\Modules\Browse\BrowseViewModel.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,Dodo.Modules.Dashboard,DashboardViewModel,C:\repos\Code52_dodo\src\Dodo\Modules\Dashboard\DashboardViewModel.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Start
Unutilized Abstraction,Dodo.DataModel,TasksDataSource,C:\repos\Code52_dodo\src\Dodo\DataModel\TasksDataSource.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Dodo.DataModel,TasksDataSource,C:\repos\Code52_dodo\src\Dodo\DataModel\TasksDataSource.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  TasksDataSource (C:\repos\Code52_dodo\src\Dodo\DataModel\TasksDataSource.cs' [34' 53])' TasksDataSource (C:\repos\Code52_dodo\src\Dodo\DataModel\TasksDataSource.cs' [42' 61])' TasksDataSource (C:\repos\Code52_dodo\src\Dodo\DataModel\TasksDataSource.cs' [50' 69])' TasksDataSource (C:\repos\Code52_dodo\src\Dodo\DataModel\TasksDataSource.cs' [58' 77])' TasksDataSource (C:\repos\Code52_dodo\src\Dodo\DataModel\TasksDataSource.cs' [66' 85])' TasksDataSource (C:\repos\Code52_dodo\src\Dodo\DataModel\TasksDataSource.cs' [74' 93])' TasksDataSource (C:\repos\Code52_dodo\src\Dodo\DataModel\TasksDataSource.cs' [82' 101])' TasksDataSource (C:\repos\Code52_dodo\src\Dodo\DataModel\TasksDataSource.cs' [90' 109])' TasksDataSource (C:\repos\Code52_dodo\src\Dodo\DataModel\TasksDataSource.cs' [98' 117])
Duplicate Abstraction,Dodo.DataModel,TasksDataSource,C:\repos\Code52_dodo\src\Dodo\DataModel\TasksDataSource.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  TasksDataSource (C:\repos\Code52_dodo\src\Dodo\DataModel\TasksDataSource.cs' [34' 108])' TasksDataSource (C:\repos\Code52_dodo\src\Dodo\DataModel\TasksDataSource.cs' [42' 116])
Duplicate Abstraction,Dodo.DataModel,TasksDataSource,C:\repos\Code52_dodo\src\Dodo\DataModel\TasksDataSource.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  TasksDataSource (C:\repos\Code52_dodo\src\Dodo\DataModel\TasksDataSource.cs' [34' 53])' TasksDataSource (C:\repos\Code52_dodo\src\Dodo\DataModel\TasksDataSource.cs' [50' 69])' TasksDataSource (C:\repos\Code52_dodo\src\Dodo\DataModel\TasksDataSource.cs' [58' 77])' TasksDataSource (C:\repos\Code52_dodo\src\Dodo\DataModel\TasksDataSource.cs' [66' 85])' TasksDataSource (C:\repos\Code52_dodo\src\Dodo\DataModel\TasksDataSource.cs' [74' 93])' TasksDataSource (C:\repos\Code52_dodo\src\Dodo\DataModel\TasksDataSource.cs' [82' 101])' TasksDataSource (C:\repos\Code52_dodo\src\Dodo\DataModel\TasksDataSource.cs' [90' 109])' TasksDataSource (C:\repos\Code52_dodo\src\Dodo\DataModel\TasksDataSource.cs' [98' 117])
Unutilized Abstraction,Dodo.Modules.Searches,SearchesView,C:\repos\Code52_dodo\src\Dodo\Modules\Searches\SearchesView.xaml.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
