Implementation smell,Namespace,Class,File,Method,Description
Magic Number,AddisonWesley.Michaelis.EssentialCSharp.Chapter02.Listing02_01,Program,C:\repos\IntelliTect_EssentialCSharp\src\Chapter02\Listing02.01-2.06.SpecifyingLiteralValues.cs,ChapterMain,The following statement contains a magic number: System.Console.WriteLine(42);
Magic Number,AddisonWesley.Michaelis.EssentialCSharp.Chapter02.Listing02_01,Program,C:\repos\IntelliTect_EssentialCSharp\src\Chapter02\Listing02.01-2.06.SpecifyingLiteralValues.cs,ChapterMain,The following statement contains a magic number: System.Console.WriteLine(1.618034);
Magic Number,AddisonWesley.Michaelis.EssentialCSharp.Chapter02.Listing02_01,Program,C:\repos\IntelliTect_EssentialCSharp\src\Chapter02\Listing02.01-2.06.SpecifyingLiteralValues.cs,ChapterMain,The following statement contains a magic number: System.Console.WriteLine(1.618033988749895);
Magic Number,AddisonWesley.Michaelis.EssentialCSharp.Chapter02.Listing02_01,Program,C:\repos\IntelliTect_EssentialCSharp\src\Chapter02\Listing02.01-2.06.SpecifyingLiteralValues.cs,ChapterMain,The following statement contains a magic number: System.Console.WriteLine($"0x{42:X}");
Magic Number,AddisonWesley.Michaelis.EssentialCSharp.Chapter02.Listing02_02,Program,C:\repos\IntelliTect_EssentialCSharp\src\Chapter02\Listing02.02.SpecifyingALiteralDouble.cs,ChapterMain,The following statement contains a magic number: System.Console.WriteLine(1.618033988749895);
Magic Number,AddisonWesley.Michaelis.EssentialCSharp.Chapter02.Listing02_06,Program,C:\repos\IntelliTect_EssentialCSharp\src\Chapter02\Listing02.06.ExamplesOfAHexadecimalFormatSpecifier.cs,ChapterMain,The following statement contains a magic number: System.Console.WriteLine($"0x{42:X}");
Magic Number,AddisonWesley.Michaelis.EssentialCSharp.Chapter02.Listing02_07,Program,C:\repos\IntelliTect_EssentialCSharp\src\Chapter02\Listing02.07.FormattingUsingTheRFormatSpecifier.cs,ChapterMain,The following statement contains a magic number: const double number = 1.618033988749895;
Magic Number,AddisonWesley.Michaelis.EssentialCSharp.Chapter02.Listing02_20,Program,C:\repos\IntelliTect_EssentialCSharp\src\Chapter02\Listing02.21.ExplicitCastExample.cs,ChapterMain,The following statement contains a magic number: long longNumber = 50918309109;
Magic Number,AddisonWesley.Michaelis.EssentialCSharp.Chapter02.Listing02_24,Program,C:\repos\IntelliTect_EssentialCSharp\src\Chapter02\Listing02.25.NotUsingTheCastOperatorForAnImplicitCast.cs,ChapterMain,The following statement contains a magic number: int intNumber = 31416;
Magic Number,AddisonWesley.Michaelis.EssentialCSharp.Chapter02.Listing02_25,Program,C:\repos\IntelliTect_EssentialCSharp\src\Chapter02\Listing02.26.UsingTheCastOperatorForAnImplicitCast.cs,ChapterMain,The following statement contains a magic number: int intNumber = 31416;
