Namespace,Type,Method,LOC,CC,PC
WX.Demo.WebClasses,CnBlogsFeed,CnBlogsFeed,3,1,1
WX.Demo.WebClasses,CnBlogsFeed,GetTopCnblogsFeed,14,3,0
WX.Demo.WebClasses,CnBlogsFeed,GetTopCnblogsFeed,48,5,1
WX.Demo.WebClasses,CnBlogsFeed,GetRemoteUri,5,1,2
WX.Demo.WebClasses,CnblogsArticleNewsMessageHandler,HandlerRequestMessage,10,1,1
WX.Demo.WebClasses,CnblogsTextMessageHandler,HandlerRequestMessage,8,1,1
WX.Demo.WebClasses,DefaultMessageHandler,HandlerRequestMessage,7,1,1
WX.Demo.WebClasses,SubScribeEventMessageHandler,SubScribeEventMessageHandler,2,1,0
WX.Demo.WebClasses,TextMessageHandler,TextMessageHandler,3,1,1
WX.Demo.WebClasses,TextMessageHandler,HandlerRequestMessage,7,1,1
WX.Demo.WebClasses,UnSubScribeEventMessageHandler,UnSubScribeEventMessageHandler,2,1,0
WX.Demo.WebClasses,MyLog,Log,6,1,1
WX.Demo.WebClasses,EventMessageRole,MessageRole,11,2,1
WX.Demo.WebClasses,MsgTypeMessageRole,MessageRole,13,4,1
WX.Demo.WebClasses,TextMessageRole,MessageRole,12,3,1
WX.Demo.WebClasses,WebMessageRole,MessageRole,10,1,1
WX.Demo.WebClasses.Handlers,VoiceMessageHandler,HandlerRequestMessage,6,1,1
WX.Demo.WebClasses.Roles,VoiceMessageRole,MessageRole,27,5,1
