Method,LOC,CC,PC
AppApi:GetAppInfo,7,1,3
AppApi:SetApp,9,1,3
AppApi:GetAppList,8,1,2
AppApi:GetAppInfoAsync,7,1,3
AppApi:SetAppAsync,11,1,3
AppApi:GetAppListAsync,8,1,2
AsynchronousApi:BatchSyncUser,13,1,4
AsynchronousApi:BatchReplaceUser,13,1,4
AsynchronousApi:BatchReplaceParty,13,1,4
AsynchronousApi:GetReplaceUserResult,9,1,2
AsynchronousApi:GetReplacePartyResult,9,1,2
AsynchronousApi:BatchSyncUserAsync,13,1,4
AsynchronousApi:BatchReplaceUserAsync,13,1,4
AsynchronousApi:BatchReplacePartyAsync,13,1,4
AsynchronousApi:GetReplaceUserResultAsync,9,1,2
AsynchronousApi:GetReplacePartyResultAsync,9,1,2
ChatApi:CreateChat,15,1,6
ChatApi:GetChat,8,1,2
ChatApi:UpdateChat,17,1,8
ChatApi:QuitChat,13,1,4
ChatApi:ClearNotify,17,1,5
ChatApi:SendChatMessage,62,1,7
ChatApi:SetMute,12,1,3
ChatApi:CreateChatAsync,15,1,6
ChatApi:GetChatAsync,8,1,2
ChatApi:UpdateChatAsync,17,1,8
ChatApi:QuitChatAsync,13,1,4
ChatApi:ClearNotifyAsync,17,1,5
ChatApi:SendChatMessageAsync,62,1,7
ChatApi:SetMuteAsync,12,1,3
ConcernApi:TwoVerification,8,1,2
ConcernApi:TwoVerificationAsync,8,1,2
KFApi:SendText,25,1,7
KFApi:SendImage,25,1,7
KFApi:SendFile,25,1,7
KFApi:SendVoice,25,1,7
KFApi:GetKFList,8,1,3
KFApi:SendTextAsync,25,1,7
KFApi:SendImageAsync,25,1,7
KFApi:SendFileAsync,25,1,7
KFApi:SendVoiceAsync,25,1,7
KFApi:GetKFListAsync,8,1,3
LoginAuthApi:GetLoginUrl,10,1,5
LoginAuthApi:GetLoginUrlAsync,11,1,5
ShakeAroundApi:GetSuiteToken,12,1,3
ShakeAroundApi:GetSuiteTokenAsync,12,1,3
ThirdPartyAuthApi:GetSuiteToken,14,1,4
ThirdPartyAuthApi:GetPreAuthCode,12,1,3
ThirdPartyAuthApi:SetAuthConfig,18,1,5
ThirdPartyAuthApi:GetPermanentCode,13,1,4
ThirdPartyAuthApi:GetAuthInfo,14,1,5
ThirdPartyAuthApi:GetAgent,15,1,6
ThirdPartyAuthApi:SetAgent,15,1,6
ThirdPartyAuthApi:GetCorpToken,14,1,5
ThirdPartyAuthApi:GetSuiteTokenAsync,14,1,4
ThirdPartyAuthApi:GetPreAuthCodeAsync,12,1,3
ThirdPartyAuthApi:SetAuthConfigAsync,18,1,5
ThirdPartyAuthApi:GetPermanentCodeAsync,13,1,4
ThirdPartyAuthApi:GetAuthInfoAsync,14,1,5
ThirdPartyAuthApi:GetAgentAsync,15,1,6
ThirdPartyAuthApi:SetAgentAsync,15,1,6
ThirdPartyAuthApi:GetCorpTokenAsync,14,1,5
MassApi:SendText,21,1,8
MassApi:SendImage,21,1,8
MassApi:SendVoice,21,1,8
MassApi:SendVideo,23,1,10
MassApi:SendFile,21,1,8
MassApi:SendNews,26,1,8
MassApi:SendMpNews,30,1,8
MassApi:SendTextCard,22,1,10
MassApi:SendTextAsync,21,1,8
MassApi:SendImageAsync,21,1,8
MassApi:SendVoiceAsync,21,1,8
MassApi:SendVideoAsync,23,1,10
MassApi:SendFileAsync,21,1,8
MassApi:SendNewsAsync,26,1,8
MassApi:SendMpNewsAsync,29,1,8
MassApi:SendTextCardAsync,22,1,10
MailListApi:CreateMember,26,1,16
MailListApi:GetMember,8,1,2
MailListApi:UpdateMember,26,1,16
MailListApi:DeleteMember,8,1,2
MailListApi:BatchDeleteMember,12,1,3
MailListApi:GetDepartmentMember,9,1,4
MailListApi:GetDepartmentMemberInfo,8,1,4
MailListApi:CreateDepartment,16,1,6
MailListApi:UpdateDepartment,16,1,6
MailListApi:DeleteDepartment,8,1,2
MailListApi:GetDepartmentList,12,1,2
MailListApi:CreateTag,14,1,4
MailListApi:UpdateTag,13,1,4
MailListApi:DeleteTag,8,1,2
MailListApi:GetTagMember,8,1,2
MailListApi:AddTagMember,15,1,5
MailListApi:DelTagMember,14,1,5
MailListApi:GetTagList,8,1,1
MailListApi:InviteMember,12,1,3
MailListApi:CreateMemberAsync,27,1,16
MailListApi:GetMemberAsync,8,1,2
MailListApi:UpdateMemberAsync,26,1,16
MailListApi:DeleteMemberAsync,7,1,2
MailListApi:BatchDeleteMemberAsync,12,1,3
MailListApi:GetDepartmentMemberAsync,9,1,4
MailListApi:GetDepartmentMemberInfoAsync,9,1,4
MailListApi:CreateDepartmentAsync,16,1,6
MailListApi:UpdateDepartmentAsync,16,1,6
MailListApi:DeleteDepartmentAsync,8,1,2
MailListApi:GetDepartmentListAsync,12,1,2
MailListApi:CreateTagAsync,14,1,4
MailListApi:UpdateTagAsync,13,1,4
MailListApi:DeleteTagAsync,8,1,2
MailListApi:GetTagMemberAsync,8,1,2
MailListApi:AddTagMemberAsync,15,1,5
MailListApi:DelTagMemberAsync,14,1,5
MailListApi:GetTagListAsync,8,1,1
MailListApi:InviteMemberAsync,12,1,3
MediaApi:Upload,10,1,4
MediaApi:Get,10,1,3
MediaApi:Get,9,1,3
MediaApi:AddMpNews,17,1,4
MediaApi:AddMaterial,10,1,5
MediaApi:GetForeverMpNews,11,1,3
MediaApi:GetForeverMaterial,11,1,4
MediaApi:DeleteForeverMaterial,11,1,3
MediaApi:UpdateMpNews,18,1,5
MediaApi:GetCount,9,1,2
MediaApi:BatchGetMaterial,16,1,6
MediaApi:UploadimgMedia,13,1,3
MediaApi:UploadAsync,10,1,4
MediaApi:GetAsync,10,1,3
MediaApi:AddMpNewsAsync,17,1,4
MediaApi:AddMaterialAsync,10,1,5
MediaApi:GetForeverMpNewsAsync,10,1,3
MediaApi:GetForeverMaterialAsync,12,1,4
MediaApi:DeleteForeverMaterialAsync,11,1,3
MediaApi:UpdateMpNewsAsync,18,1,5
MediaApi:GetCountAsync,9,1,2
MediaApi:BatchGetMaterialAsync,16,1,6
MediaApi:UploadimgMediaAsync,13,1,3
OAuth2Api:GetCode,4,1,5
OAuth2Api:GetUserId,4,1,3
OAuth2Api:GetUserId,4,1,2
OAuth2Api:GetUserDetail,8,1,2
OAuth2Api:GetUserIdAsync,4,1,3
OAuth2Api:GetUserIdAsync,4,1,2
OAuth2Api:GetUserDetailAsync,8,1,2
TenPay:Transfers,8,1,2
TenPay:GetTransferInfo,8,1,2
TenPay:TransfersAsync,8,1,2
TenPay:GetTransferInfoAsync,8,1,2
OaDataOpenApi:GetCheckinData,14,1,6
OaDataOpenApi:GetApprovalData,14,1,5
OaDataOpenApi:GetCheckinDataAsync,15,1,6
OaDataOpenApi:GetApprovalDataAsync,14,1,5
SsoApi:GetLoginAuthUrl,4,1,4
SsoApi:GetProviderToken,10,1,3
SsoApi:GetLoginInfo,9,1,3
SsoApi:GetLoginInfoAsync,9,1,3
SsoApi:GetProviderTokenAsync,10,1,3
ApiHandlerWapper:TryCommonApi,30,1,3
ApiHandlerWapper:TryCommonApiAsync,30,1,3
RequestMessageFactory:GetRequestEntity,129,3,1
RequestMessageFactory:GetRequestEntity,3,1,1
RequestMessageFactory:GetRequestEntity,7,1,1
RequestMessageFactory:GetEncryptPostData,9,2,1
ResponseMessageFactory:GetResponseEntity,34,2,1
ResponseMessageFactory:GetResponseEntity,3,1,1
Signature:GenarateSinature,5,1,4
Signature:VerifyURL,15,2,7
Signature:EncryptMsg,6,1,6
JsApiTicketContainer:BuildingKey,3,1,2
JsApiTicketContainer:Register,20,1,3
JsApiTicketContainer:TryGetTicket,7,2,3
JsApiTicketContainer:GetTicket,3,1,3
JsApiTicketContainer:GetTicketResult,17,2,3
JsApiTicketContainer:TryGetTicketAsync,7,2,3
JsApiTicketContainer:GetTicketAsync,4,1,3
JsApiTicketContainer:GetTicketResultAsync,19,3,3
ProviderTokenContainer:BuildingKey,3,1,2
ProviderTokenContainer:Register,19,1,3
ProviderTokenContainer:TryGetToken,7,2,3
ProviderTokenContainer:GetToken,3,1,3
ProviderTokenContainer:GetTokenResult,18,2,3
ProviderTokenContainer:TryGetTokenAsync,7,2,3
ProviderTokenContainer:GetTokenAsync,4,1,3
ProviderTokenContainer:GetTokenResultAsync,21,3,3
AccessTokenContainer:BuildingKey,3,1,2
AccessTokenContainer:GetCoprIdAndSecretFromKey,5,1,3
AccessTokenContainer:Register,22,1,3
AccessTokenContainer:TryGetToken,7,2,3
AccessTokenContainer:GetToken,3,1,2
AccessTokenContainer:GetToken,4,1,3
AccessTokenContainer:GetTokenResult,4,1,3
AccessTokenContainer:GetTokenResult,22,2,2
AccessTokenContainer:TryGetTokenAsync,7,2,3
AccessTokenContainer:GetTokenAsync,4,1,3
AccessTokenContainer:GetTokenResultAsync,22,3,3
AccessTokenContainer:GetTokenResultAsync,25,3,2
GetMenuResult:GetMenuResult,3,1,0
Extensions:ConvertToRequestMessageText,20,2,1
ThirdPartyInfoBase:ThirdPartyInfoBase,2,1,0
RequestMessageBase:RequestMessageBase,2,1,0
ResponseMessageBase:CreateFromRequestMessage,40,2,2
ResponseMessageBase:CreateFromRequestMessage,13,1,1
ResponseMessageBase:CreateFromResponseXml,42,3,1
ResponseMessageImage:ResponseMessageImage,3,1,0
ResponseMessageNews:ResponseMessageNews,3,1,0
ResponseMessageVideo:ResponseMessageVideo,3,1,0
ResponseMessageVoice:ResponseMessageVoice,3,1,0
ResponseMessageMpNews:ResponseMessageMpNews,3,1,0
CommonApi:GetToken,20,1,2
CommonApi:GetCallBackIp,4,1,1
CommonApi:GetTicket,8,1,2
CommonApi:ConvertToOpenId,10,1,4
CommonApi:ConvertToUserId,9,1,3
CommonApi:GetTokenAsync,20,1,2
CommonApi:GetCallBackIpAsync,4,1,1
CommonApi:GetTicketAsync,8,1,2
CommonApi:ConvertToOpenIdAsync,10,1,4
CommonApi:ConvertToUserIdAsync,9,1,3
CommonApi:CreateMenu,17,1,4
CommonApi:GetSingleButtonFromJsonObject,9,1,1
CommonApi:GetMenuFromJson,55,4,1
CommonApi:GetMenu,25,2,2
CommonApi:GetMenuFromJsonResult,214,6,1
CommonApi:DeleteMenu,5,1,2
CommonApi:DeleteMenuAsync,5,1,2
CommonJsonSend:Send,3,1,7
CommonJsonSend:Send,3,1,7
SingleLocationSelectButton:SingleLocationSelectButton,2,1,0
