Implementation smell,Namespace,Class,File,Method,Description
Magic Number,Poking,PokingViewController,C:\repos\Perzivan_Poking\Poking\PokingViewController.cs,ViewDidLoad,The following statement contains a magic number: _Timer = new System.Timers.Timer (2000);  
Magic Number,Poking,PokingViewController,C:\repos\Perzivan_Poking\Poking\PokingViewController.cs,MoveSmiley,The following statement contains a magic number: CATransaction.AnimationDuration = 0.3;  
Magic Number,Poking,Smiley,C:\repos\Perzivan_Poking\Poking\Smiley.cs,Smiley,The following statement contains a magic number: Bounds = new RectangleF (0' 0' 50' 50);  
Magic Number,Poking,Smiley,C:\repos\Perzivan_Poking\Poking\Smiley.cs,Smiley,The following statement contains a magic number: Bounds = new RectangleF (0' 0' 50' 50);  
Magic Number,Poking,PokePoint,C:\repos\Perzivan_Poking\Poking\PokePoint.cs,GetTextNumber,The following statement contains a magic number: if (splits.Count != 2) {  	throw new FormatException ("The parameter text is incorrectly formated.");  }  
