Implementation smell,Namespace,Class,File,Method,Description
Complex Method,ServiceStack.Authentication.OAuth2,OAuth2Provider,D:\research\architectureSmells\repos1\ServiceStack_ServiceStack\src\ServiceStack.Authentication.OAuth2\OAuth2Provider.cs,Authenticate,Cyclomatic complexity of the method is 11
Long Statement,ServiceStack.Authentication.OAuth2,FourSquareOAuth2Provider,D:\research\architectureSmells\repos1\ServiceStack_ServiceStack\src\ServiceStack.Authentication.OAuth2\FourSquareOAuth2Provider.cs,Authenticate,The length of the statement  "            var authServer = new AuthorizationServerDescription { AuthorizationEndpoint = new Uri(this.AuthorizeUrl)' TokenEndpoint = new Uri(this.AccessTokenUrl) }; " is 153.
Long Statement,ServiceStack.Authentication.OAuth2,FourSquareOAuth2Provider,D:\research\architectureSmells\repos1\ServiceStack_ServiceStack\src\ServiceStack.Authentication.OAuth2\FourSquareOAuth2Provider.cs,Authenticate,The length of the statement  "             * http://stackoverflow.com/questions/14691358/how-do-i-set-jsonreaderquotas-property-on-the-dotnetopenauth-oauth2clientchan " is 123.
Long Statement,ServiceStack.Authentication.OAuth2,FourSquareOAuth2Provider,D:\research\architectureSmells\repos1\ServiceStack_ServiceStack\src\ServiceStack.Authentication.OAuth2\FourSquareOAuth2Provider.cs,Authenticate,The length of the statement  "                    var httpResult = new HttpResult(authReq.ResponseStream' authContentType) { StatusCode = authReq.Status' StatusDescription = "Moved Temporarily" }; " is 146.
Long Statement,ServiceStack.Authentication.OAuth2,GoogleOAuth2Provider,D:\research\architectureSmells\repos1\ServiceStack_ServiceStack\src\ServiceStack.Authentication.OAuth2\GoogleOAuth2Provider.cs,Authenticate,The length of the statement  "                var accessTokenUrl = $"{AccessTokenUrl}?code={code}&client_id={ConsumerKey}&client_secret={ConsumerSecret}&redirect_uri={this.CallbackUrl.UrlEncode()}&grant_type=authorization_code"; " is 182.
Long Statement,ServiceStack.Authentication.OAuth2,OAuth2Provider,D:\research\architectureSmells\repos1\ServiceStack_ServiceStack\src\ServiceStack.Authentication.OAuth2\OAuth2Provider.cs,Authenticate,The length of the statement  "            var authServer = new AuthorizationServerDescription { AuthorizationEndpoint = new Uri(this.AuthorizeUrl)' TokenEndpoint = new Uri(this.AccessTokenUrl) }; " is 153.
Long Statement,ServiceStack.Authentication.OAuth2,OAuth2Provider,D:\research\architectureSmells\repos1\ServiceStack_ServiceStack\src\ServiceStack.Authentication.OAuth2\OAuth2Provider.cs,Authenticate,The length of the statement  "                    var httpResult = new HttpResult(authReq.ResponseStream' authContentType) { StatusCode = authReq.Status' StatusDescription = "Moved Temporarily" }; " is 146.
Long Statement,ServiceStack.Authentication.OAuth2,OAuth2Provider,D:\research\architectureSmells\repos1\ServiceStack_ServiceStack\src\ServiceStack.Authentication.OAuth2\OAuth2Provider.cs,Init,The length of the statement  "            if (session.ReferrerUrl.IsNullOrEmpty() || session.ReferrerUrl.IndexOf("/auth"' StringComparison.OrdinalIgnoreCase) >= 0) " is 121.
Magic Number,ServiceStack.Authentication.OAuth2,FourSquareOAuth2Provider,D:\research\architectureSmells\repos1\ServiceStack_ServiceStack\src\ServiceStack.Authentication.OAuth2\FourSquareOAuth2Provider.cs,FourSquareOAuth2Provider,The following statement contains a magic number: versionDate < new DateTime(2012' 6' 9)
Magic Number,ServiceStack.Authentication.OAuth2,FourSquareOAuth2Provider,D:\research\architectureSmells\repos1\ServiceStack_ServiceStack\src\ServiceStack.Authentication.OAuth2\FourSquareOAuth2Provider.cs,FourSquareOAuth2Provider,The following statement contains a magic number: versionDate < new DateTime(2012' 6' 9)
Magic Number,ServiceStack.Authentication.OAuth2,FourSquareOAuth2Provider,D:\research\architectureSmells\repos1\ServiceStack_ServiceStack\src\ServiceStack.Authentication.OAuth2\FourSquareOAuth2Provider.cs,FourSquareOAuth2Provider,The following statement contains a magic number: versionDate < new DateTime(2012' 6' 9)
Magic Number,ServiceStack.Authentication.OAuth2,FourSquareOAuth2Provider,D:\research\architectureSmells\repos1\ServiceStack_ServiceStack\src\ServiceStack.Authentication.OAuth2\FourSquareOAuth2Provider.cs,FourSquareOAuth2Provider,The following statement contains a magic number: profileImageWidth = 64;
