Implementation smell,Namespace,Class,File,Method,Description
Magic Number,RequestDecrypter,MainWindow,D:\research\architectureSmells\repos\adammhaile_Elpis\RequestDecrypter\MainWindow.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.txtEncrypted = ((System.Windows.Controls.TextBox)(target));              return;              case 2:              this.btnDecrypt = ((System.Windows.Controls.Button)(target));                            #line 13 "..\..\..\MainWindow.xaml"              this.btnDecrypt.Click += new System.Windows.RoutedEventHandler(this.btnDecrypt_Click);                            #line default              #line hidden              return;              case 3:              this.txtDecrypted = ((System.Windows.Controls.TextBox)(target));              return;              }
Magic Number,RequestDecrypter,MainWindow,D:\research\architectureSmells\repos\adammhaile_Elpis\RequestDecrypter\MainWindow.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.txtEncrypted = ((System.Windows.Controls.TextBox)(target));              return;              case 2:              this.btnDecrypt = ((System.Windows.Controls.Button)(target));                            #line 13 "..\..\..\MainWindow.xaml"              this.btnDecrypt.Click += new System.Windows.RoutedEventHandler(this.btnDecrypt_Click);                            #line default              #line hidden              return;              case 3:              this.txtDecrypted = ((System.Windows.Controls.TextBox)(target));              return;              }
Missing Default,RequestDecrypter,MainWindow,D:\research\architectureSmells\repos\adammhaile_Elpis\RequestDecrypter\MainWindow.xaml.cs,Connect,The following switch statement is missing a default case: switch (connectionId)              {              case 1:              this.txtEncrypted = ((System.Windows.Controls.TextBox)(target));              return;              case 2:              this.btnDecrypt = ((System.Windows.Controls.Button)(target));                            #line 13 "..\..\..\MainWindow.xaml"              this.btnDecrypt.Click += new System.Windows.RoutedEventHandler(this.btnDecrypt_Click);                            #line default              #line hidden              return;              case 3:              this.txtDecrypted = ((System.Windows.Controls.TextBox)(target));              return;              }
