Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,Akka.Persistence.Query,PersistenceQuery,D:\research\architectureSmells\repos\akkadotnet_akka.net\src\core\Akka.Persistence.Query\PersistenceQuery.cs,,The length of the parameter _readJournalPluginExtensionIds is 30.
Long Statement,Akka.Persistence.Query,PersistenceQuery,D:\research\architectureSmells\repos\akkadotnet_akka.net\src\core\Akka.Persistence.Query\PersistenceQuery.cs,ReadJournalFor,The length of the statement  "            var plugin = _readJournalPluginExtensionIds.GetOrAdd(readJournalPluginId' path => CreatePlugin(path' GetDefaultConfig<TJournal>()).GetReadJournal()); " is 149.
Long Statement,Akka.Persistence.Query,PersistenceQuery,D:\research\architectureSmells\repos\akkadotnet_akka.net\src\core\Akka.Persistence.Query\PersistenceQuery.cs,GetDefaultConfig,The length of the statement  "            var defaultConfigMethod = typeof(TJournal).GetMethod("DefaultConfiguration"' BindingFlags.Public | BindingFlags.Static); " is 120.
Magic Number,Akka.Persistence.Query,EventEnvelope,D:\research\architectureSmells\repos\akkadotnet_akka.net\src\core\Akka.Persistence.Query\EventEnvelope.cs,GetHashCode,The following statement contains a magic number: hashCode = (hashCode*397) ^ (PersistenceId != null ? PersistenceId.GetHashCode() : 0);
Magic Number,Akka.Persistence.Query,EventEnvelope,D:\research\architectureSmells\repos\akkadotnet_akka.net\src\core\Akka.Persistence.Query\EventEnvelope.cs,GetHashCode,The following statement contains a magic number: hashCode = (hashCode*397) ^ SequenceNr.GetHashCode();
Magic Number,Akka.Persistence.Query,EventEnvelope,D:\research\architectureSmells\repos\akkadotnet_akka.net\src\core\Akka.Persistence.Query\EventEnvelope.cs,GetHashCode,The following statement contains a magic number: hashCode = (hashCode*397) ^ (Event != null ? Event.GetHashCode() : 0);
