Implementation smell,Namespace,Class,File,Method,Description
Complex Method,roundhouse.databases.mysql,MySqlDatabase,D:\research\architectureSmells\repos\chucknorris_roundhouse\product\roundhouse.databases.mysql\MySqlDatabase.cs,initialize_connections,Cyclomatic complexity of the method is 9
Complex Method,roundhouse.databases.mysql.parser,Parser,D:\research\architectureSmells\repos\chucknorris_roundhouse\product\roundhouse.databases.mysql\parser\Parser.cs,ParseStatement,Cyclomatic complexity of the method is 10
Complex Method,roundhouse.databases.mysql.parser,Scanner,D:\research\architectureSmells\repos\chucknorris_roundhouse\product\roundhouse.databases.mysql\parser\Scanner.cs,ScanToken,Cyclomatic complexity of the method is 18
Long Identifier,roundhouse.databases.mysql,MySqlDatabase,D:\research\architectureSmells\repos\chucknorris_roundhouse\product\roundhouse.databases.mysql\MySqlDatabase.cs,,The length of the parameter my_sql_ado_net_provider_resolver is 32.
Long Statement,roundhouse.databases.mysql,MySqlDatabase,D:\research\architectureSmells\repos\chucknorris_roundhouse\product\roundhouse.databases.mysql\MySqlDatabase.cs,initialize_connections,The length of the statement  "                    if (string.IsNullOrEmpty(server_name) && (part.to_lower().Contains("server") || part.to_lower().Contains("data source"))) " is 121.
Long Statement,roundhouse.databases.mysql,MySqlDatabase,D:\research\architectureSmells\repos\chucknorris_roundhouse\product\roundhouse.databases.mysql\MySqlDatabase.cs,initialize_connections,The length of the statement  "                    if (string.IsNullOrEmpty(database_name) && (part.to_lower().Contains("database") || part.to_lower().Contains("database"))) " is 122.
Complex Conditional,roundhouse.databases.mysql.parser,Scanner,D:\research\architectureSmells\repos\chucknorris_roundhouse\product\roundhouse.databases.mysql\parser\Scanner.cs,Comment,The conditional expression  "!(Peek() == '\r' && PeekPeek() == '\n') && Peek() != '\n' && !IsAtEnd()"  is complex.
Magic Number,roundhouse.databases.mysql,MySqlAdoNetProviderResolver,D:\research\architectureSmells\repos\chucknorris_roundhouse\product\roundhouse.databases.mysql\MySqlAdoNetProviderResolver.cs,register_db_provider_factory,The following statement contains a magic number: var my_sql_client_row = dataSet?.Tables[0]                      .Rows?.Cast<DataRow>()                      .SingleOrDefault(row => (string) row[2] == "MySql.Data.MySqlClient");
Magic Number,roundhouse.databases.mysql,MySqlDatabase,D:\research\architectureSmells\repos\chucknorris_roundhouse\product\roundhouse.databases.mysql\MySqlDatabase.cs,build_connection_string,The following statement contains a magic number: connectionBuilder.Port = 3306;
Magic Number,roundhouse.databases.mysql.orm,ScriptsRunErrorMapping,D:\research\architectureSmells\repos\chucknorris_roundhouse\product\roundhouse.databases.mysql\orm\ScriptsRunErrorMapping.cs,ScriptsRunErrorMapping,The following statement contains a magic number: Map(x => x.version).Length(50);
Magic Number,roundhouse.databases.mysql.orm,ScriptsRunErrorMapping,D:\research\architectureSmells\repos\chucknorris_roundhouse\product\roundhouse.databases.mysql\orm\ScriptsRunErrorMapping.cs,ScriptsRunErrorMapping,The following statement contains a magic number: Map(x => x.entered_by).Length(50);
Magic Number,roundhouse.databases.mysql.orm,ScriptsRunMapping,D:\research\architectureSmells\repos\chucknorris_roundhouse\product\roundhouse.databases.mysql\orm\ScriptsRunMapping.cs,ScriptsRunMapping,The following statement contains a magic number: Map(x => x.text_hash).Length(512);
Magic Number,roundhouse.databases.mysql.orm,ScriptsRunMapping,D:\research\architectureSmells\repos\chucknorris_roundhouse\product\roundhouse.databases.mysql\orm\ScriptsRunMapping.cs,ScriptsRunMapping,The following statement contains a magic number: Map(x => x.entered_by).Length(50);
Magic Number,roundhouse.databases.mysql.orm,VersionMapping,D:\research\architectureSmells\repos\chucknorris_roundhouse\product\roundhouse.databases.mysql\orm\VersionMapping.cs,VersionMapping,The following statement contains a magic number: Map(x => x.version).Length(50);
Magic Number,roundhouse.databases.mysql.orm,VersionMapping,D:\research\architectureSmells\repos\chucknorris_roundhouse\product\roundhouse.databases.mysql\orm\VersionMapping.cs,VersionMapping,The following statement contains a magic number: Map(x => x.entered_by).Length(50);
