Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,Translator,frmTranslate,D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslate.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  frmTranslate (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslate.cs' [127' 146])' frmTranslate (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslate.cs' [148' 167])
Duplicate Abstraction,Translator,frmTranslate,D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslate.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  frmTranslate (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslate.cs' [499' 520])' frmTranslate (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslate.cs' [680' 701])
Duplicate Abstraction,Translator,frmTranslatorMain,D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [791' 830])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [1087' 1126])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [1986' 2025])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [2176' 2215])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [2366' 2405])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [2670' 2709])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [3126' 3165])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [3528' 3567])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [4611' 4650])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [5040' 5079])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [5570' 5609])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [5761' 5800])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [6071' 6110])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [6752' 6791])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [7798' 7837])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [8368' 8407])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [8558' 8597])
Duplicate Abstraction,Translator,frmTranslatorMain,D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [2176' 2293])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [4611' 4728])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [8368' 8485])
Duplicate Abstraction,Translator,frmTranslatorMain,D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [2176' 2334])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [8368' 8526])
Duplicate Abstraction,Translator,frmTranslatorMain,D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [807' 826])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [1103' 1122])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [2002' 2021])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [2192' 2211])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [2382' 2401])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [2686' 2705])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [3142' 3161])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [3544' 3563])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [4627' 4646])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [5056' 5075])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [5586' 5605])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [5777' 5796])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [6087' 6106])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [6280' 6299])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [6768' 6787])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [7814' 7833])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [8384' 8403])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [8574' 8593])
Duplicate Abstraction,Translator,frmTranslatorMain,D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [807' 830])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [6280' 6303])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [1103' 1126])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [2002' 2025])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [2192' 2215])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [2382' 2405])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [2686' 2709])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [3142' 3165])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [3544' 3567])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [4627' 4650])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [5056' 5079])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [5586' 5609])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [5777' 5800])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [6087' 6110])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [6768' 6791])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [7814' 7837])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [8384' 8407])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [8574' 8597])
Duplicate Abstraction,Translator,frmTranslatorMain,D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [1246' 1349])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [2525' 2628])
Duplicate Abstraction,Translator,frmTranslatorMain,D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [2024' 2142])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [5300' 5418])
Duplicate Abstraction,Translator,frmTranslatorMain,D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [2054' 2085])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [6954' 6985])' frmTranslatorMain (D:\research\architectureSmells\repos\chummer5a_chummer5a\Translator\frmTranslatorMain.cs' [5330' 5361])
