Implementation smell,Namespace,Class,File,Method,Description
Magic Number,Parallax,ParallaxPage,D:\research\architectureSmells\repos\conceptdev_xamarin-forms-samples\Parallax\Parallax\ParallaxPage.cs,ParallaxPage,The following statement contains a magic number: var img = new Image () {  				Source = "https://c4.staticflickr.com/8/7372/16353550400_ce43734d93_b.jpg"'   				VerticalOptions = LayoutOptions.Start'   				Scale = 2'   				AnchorY = 0  			};
Magic Number,Parallax,ParallaxPage,D:\research\architectureSmells\repos\conceptdev_xamarin-forms-samples\Parallax\Parallax\ParallaxPage.cs,ParallaxPage,The following statement contains a magic number: outerScrollView.Scrolled += (object sender' ScrolledEventArgs e) => {  				var imageHeight = img.Height * 2;  				var scrollRegion = layeringGrid.Height - outerScrollView.Height;  				var parallexRegion = imageHeight - outerScrollView.Height;  				img.TranslationY = outerScrollView.ScrollY - parallexRegion * (outerScrollView.ScrollY / scrollRegion);  			};
Magic Number,Parallax,ParallaxPage,D:\research\architectureSmells\repos\conceptdev_xamarin-forms-samples\Parallax\Parallax\ParallaxPage.cs,ParallaxPage,The following statement contains a magic number: stackOfLabels.Children.Add (new Label () { Text = parks[i]' HeightRequest = 50'   					FontSize = Device.OnPlatform (iOS: 30' Android:Device.GetNamedSize(NamedSize.Large' typeof(Label))' WinPhone:Device.GetNamedSize(NamedSize.Default' typeof(Label)) )'  					TextColor = Device.OnPlatform(iOS:Color.White' Android:Color.White' WinPhone:Color.Default)'  					FontAttributes = FontAttributes.Bold  				});
Magic Number,Parallax,ParallaxPage,D:\research\architectureSmells\repos\conceptdev_xamarin-forms-samples\Parallax\Parallax\ParallaxPage.cs,ParallaxPage,The following statement contains a magic number: stackOfLabels.Children.Add (new Label () { Text = parks[i]' HeightRequest = 50'   					FontSize = Device.OnPlatform (iOS: 30' Android:Device.GetNamedSize(NamedSize.Large' typeof(Label))' WinPhone:Device.GetNamedSize(NamedSize.Default' typeof(Label)) )'  					TextColor = Device.OnPlatform(iOS:Color.White' Android:Color.White' WinPhone:Color.Default)'  					FontAttributes = FontAttributes.Bold  				});
