Implementation smell,Namespace,Class,File,Method,Description
Complex Method,DD4T.Examples.Helpers,RichTextHelper,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Examples\Helpers\RichTextHelper.cs,ResolveRichText,Cyclomatic complexity of the method is 10
Long Statement,DD4T.Examples.Binaries,BinaryDistributionModule,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Examples\Binaries\BinaryDistributionModule.cs,DistributionModule_OnBeginRequest,The length of the statement  "            string realPath = request.PhysicalApplicationPath + "BinaryData" + request.Path.Replace("/"' "\\"); // request.PhysicalPath; " is 124.
Long Statement,DD4T.Examples.Caching,SmartCacheAgent,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Examples\Caching\SmartCacheAgent.cs,_Store,The length of the statement  "                        LoggerService.Warning("trying to store item (key = {0}) in cache with a dependency on another key ({1}) which does not currently exist in the cache. The item will be cached without any dependencies"' key' dep); " is 210.
Long Statement,DD4T.Examples.Caching,SmartCacheAgent,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Examples\Caching\SmartCacheAgent.cs,_Store,The length of the statement  "            policy.AbsoluteExpiration = expirationInSeconds == NoExpirationValue ? ObjectCache.InfiniteAbsoluteExpiration : DateTimeOffset.Now.AddSeconds(expirationInSeconds); " is 163.
Long Statement,DD4T.Examples.Caching,SmartCacheAgent,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Examples\Caching\SmartCacheAgent.cs,_Store,The length of the statement  "                policy.ChangeMonitors.Add(new CheckPublishDateChangeMonitor(key' item' GetLastPublishDateCallBack' expirationInSeconds - checkPublishDateOffSet)); " is 146.
Long Statement,DD4T.Examples.Caching,SmartCacheAgent,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Examples\Caching\SmartCacheAgent.cs,_Store,The length of the statement  "                //bool result = Cache.Add(string.Format("{0}_S"' key)' new DateTime?(GetLastPublishDateCallBack(key'item))' ObjectCache.InfiniteAbsoluteExpiration); " is 148.
Long Statement,DD4T.Examples.Caching,SmartCacheAgent,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Examples\Caching\SmartCacheAgent.cs,_Store,The length of the statement  "            else if (GetLastPublishDateCallBack != null) // there is a callback' but no expiration' so treat this as 'direct callback' (called for every load) " is 146.
Long Statement,DD4T.Examples.Caching,SmartCacheAgent,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Examples\Caching\SmartCacheAgent.cs,_Store,The length of the statement  "                bool result = Cache.Add(string.Format("{0}_D"' key)' new DateTime?(GetLastPublishDateCallBack(key' item))' ObjectCache.InfiniteAbsoluteExpiration); " is 147.
Long Statement,DD4T.Examples.Caching,SmartCacheAgent,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Examples\Caching\SmartCacheAgent.cs,GetExpirationForRegion,The length of the statement  "                LoggerService.Warning("incorrect expiration setting in key 'CacheSettings_{0}' or 'CacheSettings_{1}: {2}. Please modify Web.config"' region' DefaultRegion' expirationSetting); " is 176.
Long Statement,DD4T.Examples.Caching,CheckPublishDateChangeMonitor,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Examples\Caching\SmartCacheAgent.cs,CheckForChanges,The length of the statement  "            LoggerService.Debug("checking for changes (scheduled callback) to item with key {0}' original last publish date {1}"' _key' _lastPublished); " is 140.
Long Statement,DD4T.Examples.Caching,CheckPublishDateChangeMonitor,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Examples\Caching\SmartCacheAgent.cs,CheckForChanges,The length of the statement  "                LoggerService.Debug("item was (re/un)published since insertion' removing it from the cache (key = {0}' last published now {1})"' _key' lastPublishedNow); " is 153.
Long Statement,DD4T.Examples.Controllers,ComponentController,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Examples\Controllers\ComponentController.cs,GetView,The length of the statement  "                throw new ConfigurationException("no view configured for component template " + componentPresentation.ComponentTemplate.Id); " is 124.
Long Statement,DD4T.Examples.Helpers,RichTextHelper,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Examples\Helpers\RichTextHelper.cs,ResolveRichText,The length of the statement  "            foreach (XmlNode link in doc.SelectNodes("//xhtml:a[@xlink:href[starts-with(string(.)''tcm:')]][@xhtml:href='' or not(@xhtml:href)]"' nsmgr)) " is 141.
Long Statement,DD4T.Examples.Helpers,RichTextHelper,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Examples\Helpers\RichTextHelper.cs,ResolveRichText,The length of the statement  "            // fix empty anchors by placing the id value as a text node and adding a style attribute with position:absolute and visibility:hidden so the value won't show up " is 160.
Long Statement,DD4T.Examples.Helpers,SiteMapMenuHelper,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Examples\Helpers\SiteMapMenuHelper.cs,AddMenuItem,The length of the statement  "                href = RootType.ToLower().Equals("structure") ? General.AdjustUrlToContext(node.Url) : General.AdjustUrlToContext(node.ResolvedUrl); " is 132.
Long Statement,DD4T.Examples.ResourceManagement.DynamicResourceProviderFactory,DynamicResourceProvider,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Examples\ResourceManagement\DynamicResourceManagement.cs,GetObject,The length of the statement  "            XmlElement v = ResourceDocument.SelectSingleNode(string.Format("/root/data[@name='{0}']/value"' resourceKey)) as XmlElement; " is 124.
