Implementation smell,Namespace,Class,File,Method,Description
Magic Number,ChainOfResponsibility.Checkers,FourOfAKindChecker,C:\repos\dentia_TelerikAcademy\Homeworks\HQC\Behavioral-Patterns\ChainOfResponsibility\Checkers\FourOfAKindChecker.cs,Check,The following statement contains a magic number: if (helper.HasNOfAKind(hand' 4))              {                  Console.WriteLine("Four of a kind!");              }              else              {                  this.SuccessiveCombinationChecker.Check(helper' hand);              }
Magic Number,ChainOfResponsibility.Checkers,FullHouseChecker,C:\repos\dentia_TelerikAcademy\Homeworks\HQC\Behavioral-Patterns\ChainOfResponsibility\Checkers\FullHouseChecker.cs,Check,The following statement contains a magic number: if (helper.HasNOfAKind(hand' 3) && helper.HasNOfAKind(hand' 2))              {                  Console.WriteLine("Full house!");              }              else              {                  this.SuccessiveCombinationChecker.Check(helper' hand);              }
Magic Number,ChainOfResponsibility.Checkers,FullHouseChecker,C:\repos\dentia_TelerikAcademy\Homeworks\HQC\Behavioral-Patterns\ChainOfResponsibility\Checkers\FullHouseChecker.cs,Check,The following statement contains a magic number: if (helper.HasNOfAKind(hand' 3) && helper.HasNOfAKind(hand' 2))              {                  Console.WriteLine("Full house!");              }              else              {                  this.SuccessiveCombinationChecker.Check(helper' hand);              }
Magic Number,ChainOfResponsibility.Checkers,OnePairChecker,C:\repos\dentia_TelerikAcademy\Homeworks\HQC\Behavioral-Patterns\ChainOfResponsibility\Checkers\OnePairChecker.cs,Check,The following statement contains a magic number: if (helper.HasNOfAKind(hand' 2))              {                  Console.WriteLine("One pair!");              }              else              {                  this.SuccessiveCombinationChecker.Check(helper' hand);              }
Magic Number,ChainOfResponsibility.Checkers,ThreeOfAKindChecker,C:\repos\dentia_TelerikAcademy\Homeworks\HQC\Behavioral-Patterns\ChainOfResponsibility\Checkers\ThreeOfAKindChecker.cs,Check,The following statement contains a magic number: if (helper.HasNOfAKind(hand' 3))              {                  Console.WriteLine("Three of a kind!");              }              else              {                  this.SuccessiveCombinationChecker.Check(helper' hand);              }
Magic Number,ChainOfResponsibility.Checkers,TwoPairChecker,C:\repos\dentia_TelerikAcademy\Homeworks\HQC\Behavioral-Patterns\ChainOfResponsibility\Checkers\TwoPairChecker.cs,Check,The following statement contains a magic number: if (helper.HasNOfAKind(hand' 2) && helper.HasNRankGroups(hand' 3))              {                  Console.WriteLine("Two pairs!");              }              else              {                  this.SuccessiveCombinationChecker.Check(helper' hand);              }
Magic Number,ChainOfResponsibility.Checkers,TwoPairChecker,C:\repos\dentia_TelerikAcademy\Homeworks\HQC\Behavioral-Patterns\ChainOfResponsibility\Checkers\TwoPairChecker.cs,Check,The following statement contains a magic number: if (helper.HasNOfAKind(hand' 2) && helper.HasNRankGroups(hand' 3))              {                  Console.WriteLine("Two pairs!");              }              else              {                  this.SuccessiveCombinationChecker.Check(helper' hand);              }
