Implementation smell,Namespace,Class,File,Method,Description
Magic Number,DigitAsWord,DigitAsWord,C:\repos\dentia_TelerikAcademy\Homeworks\C#1\Conditional-Statements\DigitAsWord\DigitAsWord.cs,DigitToWord,The following statement contains a magic number: switch (digit)              {                  case 0: return "zero";                   case 1: return "one";                   case 2: return "two";                   case 3: return "three";                   case 4: return "four";                   case 5: return "five";                   case 6: return "six";                   case 7: return "seven";                  case 8: return "eight";                   case 9: return "nine";                   default: return "Not a digit!";               }
Magic Number,DigitAsWord,DigitAsWord,C:\repos\dentia_TelerikAcademy\Homeworks\C#1\Conditional-Statements\DigitAsWord\DigitAsWord.cs,DigitToWord,The following statement contains a magic number: switch (digit)              {                  case 0: return "zero";                   case 1: return "one";                   case 2: return "two";                   case 3: return "three";                   case 4: return "four";                   case 5: return "five";                   case 6: return "six";                   case 7: return "seven";                  case 8: return "eight";                   case 9: return "nine";                   default: return "Not a digit!";               }
Magic Number,DigitAsWord,DigitAsWord,C:\repos\dentia_TelerikAcademy\Homeworks\C#1\Conditional-Statements\DigitAsWord\DigitAsWord.cs,DigitToWord,The following statement contains a magic number: switch (digit)              {                  case 0: return "zero";                   case 1: return "one";                   case 2: return "two";                   case 3: return "three";                   case 4: return "four";                   case 5: return "five";                   case 6: return "six";                   case 7: return "seven";                  case 8: return "eight";                   case 9: return "nine";                   default: return "Not a digit!";               }
Magic Number,DigitAsWord,DigitAsWord,C:\repos\dentia_TelerikAcademy\Homeworks\C#1\Conditional-Statements\DigitAsWord\DigitAsWord.cs,DigitToWord,The following statement contains a magic number: switch (digit)              {                  case 0: return "zero";                   case 1: return "one";                   case 2: return "two";                   case 3: return "three";                   case 4: return "four";                   case 5: return "five";                   case 6: return "six";                   case 7: return "seven";                  case 8: return "eight";                   case 9: return "nine";                   default: return "Not a digit!";               }
Magic Number,DigitAsWord,DigitAsWord,C:\repos\dentia_TelerikAcademy\Homeworks\C#1\Conditional-Statements\DigitAsWord\DigitAsWord.cs,DigitToWord,The following statement contains a magic number: switch (digit)              {                  case 0: return "zero";                   case 1: return "one";                   case 2: return "two";                   case 3: return "three";                   case 4: return "four";                   case 5: return "five";                   case 6: return "six";                   case 7: return "seven";                  case 8: return "eight";                   case 9: return "nine";                   default: return "Not a digit!";               }
Magic Number,DigitAsWord,DigitAsWord,C:\repos\dentia_TelerikAcademy\Homeworks\C#1\Conditional-Statements\DigitAsWord\DigitAsWord.cs,DigitToWord,The following statement contains a magic number: switch (digit)              {                  case 0: return "zero";                   case 1: return "one";                   case 2: return "two";                   case 3: return "three";                   case 4: return "four";                   case 5: return "five";                   case 6: return "six";                   case 7: return "seven";                  case 8: return "eight";                   case 9: return "nine";                   default: return "Not a digit!";               }
Magic Number,DigitAsWord,DigitAsWord,C:\repos\dentia_TelerikAcademy\Homeworks\C#1\Conditional-Statements\DigitAsWord\DigitAsWord.cs,DigitToWord,The following statement contains a magic number: switch (digit)              {                  case 0: return "zero";                   case 1: return "one";                   case 2: return "two";                   case 3: return "three";                   case 4: return "four";                   case 5: return "five";                   case 6: return "six";                   case 7: return "seven";                  case 8: return "eight";                   case 9: return "nine";                   default: return "Not a digit!";               }
Magic Number,DigitAsWord,DigitAsWord,C:\repos\dentia_TelerikAcademy\Homeworks\C#1\Conditional-Statements\DigitAsWord\DigitAsWord.cs,DigitToWord,The following statement contains a magic number: switch (digit)              {                  case 0: return "zero";                   case 1: return "one";                   case 2: return "two";                   case 3: return "three";                   case 4: return "four";                   case 5: return "five";                   case 6: return "six";                   case 7: return "seven";                  case 8: return "eight";                   case 9: return "nine";                   default: return "Not a digit!";               }
