Implementation smell,Namespace,Class,File,Method,Description
Long Statement,NodeTools.Debugger,ProvideDebugLanguageAttribute,D:\research\architectureSmells\repos\dtretyakov_node-tools\src\NodeTools\Debugger\ProvideDebugLanguageAttribute.cs,Register,The length of the statement  "            Key langSvcKey = context.CreateKey("Languages\\Language Services\\" + _languageName + "\\Debugger Languages\\" + _languageGuid); " is 128.
Long Statement,NodeTools.Debugger,ProvideDebugLanguageAttribute,D:\research\architectureSmells\repos\dtretyakov_node-tools\src\NodeTools\Debugger\ProvideDebugLanguageAttribute.cs,Register,The length of the statement  "            Key eeKey = context.CreateKey("AD7Metrics\\ExpressionEvaluator\\" + _languageGuid + "\\{994B45C4-E6E9-11D2-903F-00C04FA302A1}"); " is 128.
Long Statement,NodeTools.Settings,GeneralOptionControl,D:\research\architectureSmells\repos\dtretyakov_node-tools\src\NodeTools\Settings\GeneralOptionControl.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(GeneralOptionControl)); " is 140.
Magic Number,NodeTools.Debugger,ProvideDebugEngineAttribute,D:\research\architectureSmells\repos\dtretyakov_node-tools\src\NodeTools\Debugger\ProvideDebugEngineAttribute.cs,Register,The following statement contains a magic number: engineKey.SetValue("AutoSelectPriority"' 6);
Magic Number,NodeTools.Settings,GeneralPropertyPage,D:\research\architectureSmells\repos\dtretyakov_node-tools\src\NodeTools\Settings\GeneralPropertyPage.cs,BindProperties,The following statement contains a magic number: _debuggerPort = 5858;
