Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Microsoft.ClearScript.Test,ClearScriptBenchmarks,D:\research\architectureSmells\repos\dzharii_swd-recorder\SwdPageRecorder\vendor\ClearScript-5.3.11\ClearScriptBenchmarks\ClearScriptBenchmarks.cs,Main,Cyclomatic complexity of the method is 10
Magic Number,Microsoft.ClearScript.Test,ClearScriptBenchmarks,D:\research\architectureSmells\repos\dzharii_swd-recorder\SwdPageRecorder\vendor\ClearScript-5.3.11\ClearScriptBenchmarks\ClearScriptBenchmarks.cs,Main,The following statement contains a magic number: switch (selection)                      {                          case 1:                              Run(() => new JScriptEngine()' SunSpider.RunSuite);                              done = true;                              break;                            case 2:                              Run(() => new V8ScriptEngine()' SunSpider.RunSuite);                              done = true;                              break;                            case 3:                              Run(() => new V8ScriptEngine(V8ScriptEngineFlags.DisableGlobalMembers)' SunSpider.RunSuite);                              done = true;                              break;                            case 4:                              done = true;                              exit = true;                              break;                            default:                              Console.WriteLine("Invalid selection");                              break;                      }
Magic Number,Microsoft.ClearScript.Test,ClearScriptBenchmarks,D:\research\architectureSmells\repos\dzharii_swd-recorder\SwdPageRecorder\vendor\ClearScript-5.3.11\ClearScriptBenchmarks\ClearScriptBenchmarks.cs,Main,The following statement contains a magic number: switch (selection)                      {                          case 1:                              Run(() => new JScriptEngine()' SunSpider.RunSuite);                              done = true;                              break;                            case 2:                              Run(() => new V8ScriptEngine()' SunSpider.RunSuite);                              done = true;                              break;                            case 3:                              Run(() => new V8ScriptEngine(V8ScriptEngineFlags.DisableGlobalMembers)' SunSpider.RunSuite);                              done = true;                              break;                            case 4:                              done = true;                              exit = true;                              break;                            default:                              Console.WriteLine("Invalid selection");                              break;                      }
Magic Number,Microsoft.ClearScript.Test,ClearScriptBenchmarks,D:\research\architectureSmells\repos\dzharii_swd-recorder\SwdPageRecorder\vendor\ClearScript-5.3.11\ClearScriptBenchmarks\ClearScriptBenchmarks.cs,Main,The following statement contains a magic number: switch (selection)                      {                          case 1:                              Run(() => new JScriptEngine()' SunSpider.RunSuite);                              done = true;                              break;                            case 2:                              Run(() => new V8ScriptEngine()' SunSpider.RunSuite);                              done = true;                              break;                            case 3:                              Run(() => new V8ScriptEngine(V8ScriptEngineFlags.DisableGlobalMembers)' SunSpider.RunSuite);                              done = true;                              break;                            case 4:                              done = true;                              exit = true;                              break;                            default:                              Console.WriteLine("Invalid selection");                              break;                      }
