Implementation smell,Namespace,Class,File,Method,Description
Long Statement,PPPDDD.Chap10.ecommerce.ExplicitLogic.Model,basket,D:\newReposJune17\elbandit_PPPDDD\10 - Applying the Principles, Practices and Patterns of DDD\PPPDDD.Chap10.ecommerce\PPPDDD.Chap10.ecommerce\ExplicitLogic\Model\basket.cs,add,The length of the statement  "			throw new OverSeasSellingPolicyException (string.Format ("You can only purchase {0} of a single product."' OverSeasSellingPolicy.quantity_threshold)); " is 150.
Magic Number,PPPDDD.Chap10.ecommerce.ImplicitLogic.Model,basket,D:\newReposJune17\elbandit_PPPDDD\10 - Applying the Principles, Practices and Patterns of DDD\PPPDDD.Chap10.ecommerce\PPPDDD.Chap10.ecommerce\ImplicitLogic\Model\basket.cs,add,The following statement contains a magic number: if (basket_contains_an_item_for (product)) {  	var item_quantity = get_item_for (product).quantity ().add (new Quantity (1));  	if (item_quantity.contains_more_than (new Quantity (50)))  		throw new ApplicationException ("You can only purchase 50 of a single product.");  	else  		get_item_for (product).increase_item_quantity_by (new Quantity (1));  } else  	_items.Add (BasketItemFactory.create_item_for (product' this));  
Magic Number,PPPDDD.Chap10.ecommerce.ImplicitLogic.Model,basket,D:\newReposJune17\elbandit_PPPDDD\10 - Applying the Principles, Practices and Patterns of DDD\PPPDDD.Chap10.ecommerce\PPPDDD.Chap10.ecommerce\ImplicitLogic\Model\basket.cs,add,The following statement contains a magic number: if (item_quantity.contains_more_than (new Quantity (50)))  	throw new ApplicationException ("You can only purchase 50 of a single product.");  else  	get_item_for (product).increase_item_quantity_by (new Quantity (1));  
