Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,ForecastIO,ForecastIORequest,D:\research\architectureSmells\repos\f0xy_forecast.io-csharp\forecast.io\Entities\ForecastIORequest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,ForecastIO,ForecastIORequest,D:\research\architectureSmells\repos\f0xy_forecast.io-csharp\forecast.io\Entities\ForecastIORequest.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ForecastIORequest (D:\research\architectureSmells\repos\f0xy_forecast.io-csharp\forecast.io\Entities\ForecastIORequest.cs' [30' 49])' ForecastIORequest (D:\research\architectureSmells\repos\f0xy_forecast.io-csharp\forecast.io\Entities\ForecastIORequest.cs' [98' 117])
Duplicate Abstraction,ForecastIO,ForecastIORequest,D:\research\architectureSmells\repos\f0xy_forecast.io-csharp\forecast.io\Entities\ForecastIORequest.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ForecastIORequest (D:\research\architectureSmells\repos\f0xy_forecast.io-csharp\forecast.io\Entities\ForecastIORequest.cs' [51' 96])' ForecastIORequest (D:\research\architectureSmells\repos\f0xy_forecast.io-csharp\forecast.io\Entities\ForecastIORequest.cs' [119' 164])
Unnecessary Abstraction,ForecastIO,MinuteForecast,D:\research\architectureSmells\repos\f0xy_forecast.io-csharp\forecast.io\Entities\ForecastIOResponse.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: time' precipIntensity' precipIntensityError' precipProbability' precipType
Unnecessary Abstraction,ForecastIO,Minutely,D:\research\architectureSmells\repos\f0xy_forecast.io-csharp\forecast.io\Entities\ForecastIOResponse.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: summary' icon' data
Unnecessary Abstraction,ForecastIO,Hourly,D:\research\architectureSmells\repos\f0xy_forecast.io-csharp\forecast.io\Entities\ForecastIOResponse.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: summary' icon' data
Unnecessary Abstraction,ForecastIO,Daily,D:\research\architectureSmells\repos\f0xy_forecast.io-csharp\forecast.io\Entities\ForecastIOResponse.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: summary' icon' data
Unnecessary Abstraction,ForecastIO,Alert,D:\research\architectureSmells\repos\f0xy_forecast.io-csharp\forecast.io\Entities\ForecastIOResponse.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: title' expires' uri' description
Unutilized Abstraction,ForecastIO.Extensions,Extensions,D:\research\architectureSmells\repos\f0xy_forecast.io-csharp\forecast.io\Extensions\Extensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Broken Modularization,ForecastIO,ForecastIOResponse,D:\research\architectureSmells\repos\f0xy_forecast.io-csharp\forecast.io\Entities\ForecastIOResponse.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: latitude' longitude' timezone' offset' currently' minutely' hourly' daily' alerts' flags
Broken Modularization,ForecastIO,Currently,D:\research\architectureSmells\repos\f0xy_forecast.io-csharp\forecast.io\Entities\ForecastIOResponse.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: time' summary' icon' nearestStormDistance' nearestStormBearing' precipIntensity' precipIntensityError' precipProbability' precipType' temperature' apparentTemperature' dewPoint' windSpeed' windBearing' cloudCover' humidity' pressure' visibility' ozone
Broken Modularization,ForecastIO,MinuteForecast,D:\research\architectureSmells\repos\f0xy_forecast.io-csharp\forecast.io\Entities\ForecastIOResponse.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: time' precipIntensity' precipIntensityError' precipProbability' precipType
Broken Modularization,ForecastIO,HourForecast,D:\research\architectureSmells\repos\f0xy_forecast.io-csharp\forecast.io\Entities\ForecastIOResponse.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: time' summary' icon' precipIntensity' precipIntensityError' precipProbability' precipType' temperature' apparentTemperature' dewPoint' windSpeed' windBearing' cloudCover' humidity' pressure' visibility' ozone
Broken Modularization,ForecastIO,DailyForecast,D:\research\architectureSmells\repos\f0xy_forecast.io-csharp\forecast.io\Entities\ForecastIOResponse.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: time' summary' icon' sunriseTime' sunsetTime' moonPhase' precipAccumulation' precipIntensity' precipIntensityError' precipIntensityMax' precipIntensityMaxTime' precipProbability' precipType' temperatureMin' temperatureMinTime' temperatureMax' temperatureMaxTime' apparentTemperatureMin' apparentTemperatureMinTime' apparentTemperatureMax' apparentTemperatureMaxTime' dewPoint' windSpeed' windBearing' cloudCover' humidity' pressure' visibility' ozone
Broken Modularization,ForecastIO,Flags,D:\research\architectureSmells\repos\f0xy_forecast.io-csharp\forecast.io\Entities\ForecastIOResponse.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: sources' isd_stations' lamp_stations' metar_stations' darksky_stations' units
