Implementation smell,Namespace,Class,File,Method,Description
Complex Method,NJasmine.Extras,ZipDeployTools,D:\research\architectureSmells\repos\fschwiet_DreamNJasmine\NJasmine\Extras\ZipDeployTools.cs,UnzipFileToTempDirectory,Cyclomatic complexity of the method is 9
Long Parameter List,NJasmine.Core,SpecificationBuilder,D:\research\architectureSmells\repos\fschwiet_DreamNJasmine\NJasmine\Core\SpecificationBuilder.cs,BuildSuiteForTextContext,The method has 5 parameters. Parameters: fixtureContext' testContext1' invoke' isRootSuite' explicitReason
Long Parameter List,NJasmine.Core,TestResultUtil,D:\research\architectureSmells\repos\fschwiet_DreamNJasmine\NJasmine\Core\TestResultUtil.cs,Error,The method has 5 parameters. Parameters: testResult' multilineName' exception' traceMessages' failureSite
Long Parameter List,NJasmine.Core,UsingAppDomain,D:\research\architectureSmells\repos\fschwiet_DreamNJasmine\NJasmine\Core\UsingAppDomain.cs,RunTests,The method has 5 parameters. Parameters: dllPath' appDomainWrapper' testNames' explictlyIncluding' sink
Long Statement,NJasmine.Core.Discovery,NameReservations,D:\research\architectureSmells\repos\fschwiet_DreamNJasmine\NJasmine\Core\Discovery\NameReservations.cs,GetReservedNameLike,The length of the statement  "            IncrementTestNameUntilItsNot(result' name => _globallyAccumulatedTestNames.ContainsKey(name) && _globallyAccumulatedTestNames[name] == NameIs.Reserved); " is 152.
Long Statement,NJasmine.Core,SpecificationBuilder,D:\research\architectureSmells\repos\fschwiet_DreamNJasmine\NJasmine\Core\SpecificationBuilder.cs,BuildTestFixture,The length of the statement  "            FixtureContext fixtureContext = new FixtureContext(nativeTestFactory' fixtureFactory' new NameReservations()' setupManager); " is 124.
Long Statement,NJasmine.Core,SpecificationBuilder,D:\research\architectureSmells\repos\fschwiet_DreamNJasmine\NJasmine\Core\SpecificationBuilder.cs,BuildTestFixture,The length of the statement  "            var result = BuildSuiteForTextContext(fixtureContext' testContext' fixtureContext.GetSpecificationRootAction()' true' explicitReason); " is 134.
Long Statement,NJasmine.Core,SpecificationRunner,D:\research\architectureSmells\repos\fschwiet_DreamNJasmine\NJasmine\Core\SpecificationRunner.cs,RunTest,The length of the statement  "                    var executionContext = new NJasmineTestRunContext(testContext.Position' testContext.FixtureContext.GlobalSetupManager' traceMessages1); " is 135.
Long Statement,NJasmine.Core,TestResultUtil,D:\research\architectureSmells\repos\fschwiet_DreamNJasmine\NJasmine\Core\TestResultUtil.cs,BuildStackTrace,The length of the statement  "            for (Exception innerException = exception.InnerException; innerException != null; innerException = innerException.InnerException) " is 129.
Long Statement,NJasmine.Core,TestResultUtil,D:\research\architectureSmells\repos\fschwiet_DreamNJasmine\NJasmine\Core\TestResultUtil.cs,BuildMessage,The length of the statement  "            for (Exception innerException = exception.InnerException; innerException != null; innerException = innerException.InnerException) " is 129.
Long Statement,NJasmine.Core,TestResultUtil,D:\research\architectureSmells\repos\fschwiet_DreamNJasmine\NJasmine\Core\TestResultUtil.cs,GetStackTrace,The length of the statement  "                string[] stackTrace = exception.StackTrace.Split(new string[] {Environment.NewLine}' StringSplitOptions.RemoveEmptyEntries).Select(l => l.Trim()).ToArray(); " is 156.
Long Statement,NJasmine.Core,TestResultUtil,D:\research\architectureSmells\repos\fschwiet_DreamNJasmine\NJasmine\Core\TestResultUtil.cs,GetStackTrace,The length of the statement  "                bool filterNJasmineInternals = !stackTrace.Any(l => l.StartsWith("at NJasmineTests"));  // don't filter for NJasmine's tests " is 124.
Long Statement,NJasmine.Core,TestResultUtil,D:\research\architectureSmells\repos\fschwiet_DreamNJasmine\NJasmine\Core\TestResultUtil.cs,GetStackTrace,The length of the statement  "                        sb.AppendLine(match.Groups[1].Value + match.Groups[3].Value.Replace(":line "' ":") + "  " + match.Groups[2].Value + match.Groups[3].Value); " is 139.
Long Statement,NJasmine.Extras,ZipDeployTools,D:\research\architectureSmells\repos\fschwiet_DreamNJasmine\NJasmine\Extras\ZipDeployTools.cs,UnzipFileToTempDirectory,The length of the statement  "            //        throw new Exception("7Zip extraction apparently failed- success message not found.  Actual 7Zip results written to console."); " is 136.
