Implementation smell,Namespace,Class,File,Method,Description
Magic Number,MtGoxTrader.MtGoxAPIClient,MtGoxAPIV0,C:\repos\iamapi_MtgoxTrader\MtgoxTrader\MtGoxAPIWrapper\MtGoxAPIV0.cs,cancelOrder,The following statement contains a magic number: try              {                  string url = (this.baseURL) + "0/cancelOrder.php";                  string postData;                  int t = 0;                  switch (type)                  {                      case MtGoxOrderType.Buy:                          t = 2;                          break;                      case MtGoxOrderType.Sell:                          t = 1;                          break;                  }                  postData = "oid=" + oid + "&type=" + t;                  string responseStr = (new MtGoxNetTools()).DoAuthenticatedAPIPost(url' apiKey' apiSecret' postData);                  return MtGoxOrder.getObjects(responseStr);              }              catch (Exception ex)              {                  return null;              }
Missing Default,MtGoxTrader.MtGoxAPIClient,MtGoxAPIV0,C:\repos\iamapi_MtgoxTrader\MtgoxTrader\MtGoxAPIWrapper\MtGoxAPIV0.cs,getOrders,The following switch statement is missing a default case: switch (type)                  {                      case MtGoxOrderType.Buy:                          postData += "&type=1";                          break;                      case MtGoxOrderType.Sell:                          postData += "&type=2";                          break;                  }
Missing Default,MtGoxTrader.MtGoxAPIClient,MtGoxAPIV0,C:\repos\iamapi_MtgoxTrader\MtgoxTrader\MtGoxAPIWrapper\MtGoxAPIV0.cs,getOrders,The following switch statement is missing a default case: switch (status)                  {                      case MtGoxOrderStatus.Active:                          postData += "&status=1";                          break;                      case MtGoxOrderStatus.NotSufficientFunds:                          postData += "&status=2";                          break;                  }
Missing Default,MtGoxTrader.MtGoxAPIClient,MtGoxAPIV0,C:\repos\iamapi_MtgoxTrader\MtgoxTrader\MtGoxAPIWrapper\MtGoxAPIV0.cs,cancelOrder,The following switch statement is missing a default case: switch (type)                  {                      case MtGoxOrderType.Buy:                          t = 2;                          break;                      case MtGoxOrderType.Sell:                          t = 1;                          break;                  }
