Implementation smell,Namespace,Class,File,Method,Description
Complex Method,BLTgen,Program,F:\newReposMay17\igor-tkachev_bltoolkit\Tools\BLTgen\Program.cs,GenerateExtensionAssembly,Cyclomatic complexity of the method is 11
Long Statement,BLTgen,Program,F:\newReposMay17\igor-tkachev_bltoolkit\Tools\BLTgen\Program.cs,GenerateExtensionAssembly,The length of the statement  "	var extensionAssemblyVersion = parsedArgs.Version != null ? new Version (parsedArgs.Version) : sourceAsm.GetName ().Version; " is 124.
Long Statement,BLTgen,Program,F:\newReposMay17\igor-tkachev_bltoolkit\Tools\BLTgen\Program.cs,WriteBanner,The length of the statement  "	var descriptionAttribute = (AssemblyDescriptionAttribute)Attribute.GetCustomAttribute (asm' typeof(AssemblyDescriptionAttribute)); " is 130.
Long Statement,BLTgen,Program,F:\newReposMay17\igor-tkachev_bltoolkit\Tools\BLTgen\Program.cs,WriteBanner,The length of the statement  "	var copyrightAttribute = (AssemblyCopyrightAttribute)Attribute.GetCustomAttribute (asm' typeof(AssemblyCopyrightAttribute)); " is 124.
Magic Number,BLTgen,StringListMapper,F:\newReposMay17\igor-tkachev_bltoolkit\Tools\BLTgen\StringListMapper.cs,GetNameOrValue,The following statement contains a magic number: if (str.StartsWith ("\"") && str.EndsWith ("\""))  	str = str.Substring (1' str.Length - 2);  
Magic Number,BLTgen,StringListMapper,F:\newReposMay17\igor-tkachev_bltoolkit\Tools\BLTgen\StringListMapper.cs,GetNameOrValue,The following statement contains a magic number: str = str.Substring (1' str.Length - 2);  
