Implementation smell,Namespace,Class,File,Method,Description
Long Method,BitmapConstructorSpeed,Program,D:\research\architectureSmells\repos\imazen_resizer\Tests\BitmapConstructorSpeed\Program.cs,Main,The method has 110 lines of code.
Complex Method,BitmapConstructorSpeed,Program,D:\research\architectureSmells\repos\imazen_resizer\Tests\BitmapConstructorSpeed\Program.cs,Main,Cyclomatic complexity of the method is 9
Long Statement,ImageResizer.Plugins.CrazyFast,CrazyFastPlugin,D:\research\architectureSmells\repos\imazen_resizer\Tests\BitmapConstructorSpeed\CrazyFastPlugin.cs,DecodeStream,The length of the statement  "            b.Tag = new BitmapTag(optionalPath' ms); //May 25' 2011: Storing a ref to the MemorySteam so it won't accidentally be garbage collected." is 136.
Long Statement,ImageResizer.Plugins.CrazyFast,CrazyFastPlugin,D:\research\architectureSmells\repos\imazen_resizer\Tests\BitmapConstructorSpeed\CrazyFastPlugin.cs,FastBitmapLoader,The length of the statement  "                    drawing.GetType("System.Drawing.SafeNativeMethods+Gdip").GetMethod("GdipCreateBitmapFromStreamICM"' BindingFlags.Static | BindingFlags.NonPublic);" is 146.
Long Statement,BitmapConstructorSpeed,Program,D:\research\architectureSmells\repos\imazen_resizer\Tests\BitmapConstructorSpeed\Program.cs,FastBitmapLoader,The length of the statement  "                    drawing.GetType("System.Drawing.SafeNativeMethods+Gdip").GetMethod("GdipCreateBitmapFromStreamICM"' BindingFlags.Static | BindingFlags.NonPublic);" is 146.
Magic Number,BitmapConstructorSpeed,Program,D:\research\architectureSmells\repos\imazen_resizer\Tests\BitmapConstructorSpeed\Program.cs,Main,The following statement contains a magic number: int count =100;
