Implementation smell,Namespace,Class,File,Method,Description
Complex Method,ProgressTen.Web.Models,AccountValidation,C:\repos\jimgaryphoenix_Sierra12\Sierra12.Infrastructure\ViewModels\AccountModels.cs,ErrorCodeToString,Cyclomatic complexity of the method is 10
Long Statement,ProgressTen.Web.Models,AccountValidation,C:\repos\jimgaryphoenix_Sierra12\Sierra12.Infrastructure\ViewModels\AccountModels.cs,ErrorCodeToString,The length of the statement  "		return "The authentication provider returned an error. Please verify your entry and try again. If the problem persists' please contact your system administrator."; " is 163.
Long Statement,ProgressTen.Web.Models,AccountValidation,C:\repos\jimgaryphoenix_Sierra12\Sierra12.Infrastructure\ViewModels\AccountModels.cs,ErrorCodeToString,The length of the statement  "		return "The user creation request has been canceled. Please verify your entry and try again. If the problem persists' please contact your system administrator."; " is 161.
Long Statement,ProgressTen.Web.Models,AccountValidation,C:\repos\jimgaryphoenix_Sierra12\Sierra12.Infrastructure\ViewModels\AccountModels.cs,ErrorCodeToString,The length of the statement  "		return "An unknown error occurred. Please verify your entry and try again. If the problem persists' please contact your system administrator."; " is 143.
