Implementation smell,Namespace,Class,File,Method,Description
Magic Number,Insight.Database.Providers.MySqlConnector,MySqlConnectorInsightDbProvider,D:\research\architectureSmells\repos\jonwagner_Insight.Database\Insight.Database.Providers.MySqlConnector\MySqlConnectorInsightDbProvider.cs,IsTransientException,The following statement contains a magic number: switch (((MySqlException)exception).Number)  			{  				case 1042:		// ER_BAD_HOST_ERROR  				case 2002:		// CR_CONNECTION_ERROR  				case 2003:		// CR_CONN_HOST_ERROR  				case 2006:		// CR_SERVER_GONE_ERROR  				case 2009:		// CR_WRONG_HOST_INFO  				case 2013:		// CR_SERVER_LOST  					return true;  			}
Magic Number,Insight.Database.Providers.MySqlConnector,MySqlConnectorInsightDbProvider,D:\research\architectureSmells\repos\jonwagner_Insight.Database\Insight.Database.Providers.MySqlConnector\MySqlConnectorInsightDbProvider.cs,IsTransientException,The following statement contains a magic number: switch (((MySqlException)exception).Number)  			{  				case 1042:		// ER_BAD_HOST_ERROR  				case 2002:		// CR_CONNECTION_ERROR  				case 2003:		// CR_CONN_HOST_ERROR  				case 2006:		// CR_SERVER_GONE_ERROR  				case 2009:		// CR_WRONG_HOST_INFO  				case 2013:		// CR_SERVER_LOST  					return true;  			}
Magic Number,Insight.Database.Providers.MySqlConnector,MySqlConnectorInsightDbProvider,D:\research\architectureSmells\repos\jonwagner_Insight.Database\Insight.Database.Providers.MySqlConnector\MySqlConnectorInsightDbProvider.cs,IsTransientException,The following statement contains a magic number: switch (((MySqlException)exception).Number)  			{  				case 1042:		// ER_BAD_HOST_ERROR  				case 2002:		// CR_CONNECTION_ERROR  				case 2003:		// CR_CONN_HOST_ERROR  				case 2006:		// CR_SERVER_GONE_ERROR  				case 2009:		// CR_WRONG_HOST_INFO  				case 2013:		// CR_SERVER_LOST  					return true;  			}
Magic Number,Insight.Database.Providers.MySqlConnector,MySqlConnectorInsightDbProvider,D:\research\architectureSmells\repos\jonwagner_Insight.Database\Insight.Database.Providers.MySqlConnector\MySqlConnectorInsightDbProvider.cs,IsTransientException,The following statement contains a magic number: switch (((MySqlException)exception).Number)  			{  				case 1042:		// ER_BAD_HOST_ERROR  				case 2002:		// CR_CONNECTION_ERROR  				case 2003:		// CR_CONN_HOST_ERROR  				case 2006:		// CR_SERVER_GONE_ERROR  				case 2009:		// CR_WRONG_HOST_INFO  				case 2013:		// CR_SERVER_LOST  					return true;  			}
Magic Number,Insight.Database.Providers.MySqlConnector,MySqlConnectorInsightDbProvider,D:\research\architectureSmells\repos\jonwagner_Insight.Database\Insight.Database.Providers.MySqlConnector\MySqlConnectorInsightDbProvider.cs,IsTransientException,The following statement contains a magic number: switch (((MySqlException)exception).Number)  			{  				case 1042:		// ER_BAD_HOST_ERROR  				case 2002:		// CR_CONNECTION_ERROR  				case 2003:		// CR_CONN_HOST_ERROR  				case 2006:		// CR_SERVER_GONE_ERROR  				case 2009:		// CR_WRONG_HOST_INFO  				case 2013:		// CR_SERVER_LOST  					return true;  			}
Magic Number,Insight.Database.Providers.MySqlConnector,MySqlConnectorInsightDbProvider,D:\research\architectureSmells\repos\jonwagner_Insight.Database\Insight.Database.Providers.MySqlConnector\MySqlConnectorInsightDbProvider.cs,IsTransientException,The following statement contains a magic number: switch (((MySqlException)exception).Number)  			{  				case 1042:		// ER_BAD_HOST_ERROR  				case 2002:		// CR_CONNECTION_ERROR  				case 2003:		// CR_CONN_HOST_ERROR  				case 2006:		// CR_SERVER_GONE_ERROR  				case 2009:		// CR_WRONG_HOST_INFO  				case 2013:		// CR_SERVER_LOST  					return true;  			}
Missing Default,Insight.Database.Providers.MySqlConnector,MySqlConnectorInsightDbProvider,D:\research\architectureSmells\repos\jonwagner_Insight.Database\Insight.Database.Providers.MySqlConnector\MySqlConnectorInsightDbProvider.cs,IsTransientException,The following switch statement is missing a default case: switch (((MySqlException)exception).Number)  			{  				case 1042:		// ER_BAD_HOST_ERROR  				case 2002:		// CR_CONNECTION_ERROR  				case 2003:		// CR_CONN_HOST_ERROR  				case 2006:		// CR_SERVER_GONE_ERROR  				case 2009:		// CR_WRONG_HOST_INFO  				case 2013:		// CR_SERVER_LOST  					return true;  			}
