Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,MyExcelExport,Extension,D:\research\architectureSmells\repos\jsegarra1971_SejExcelExport\MyExcelExport\OoXmlDataStream.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,MyExcelExport,OoXmlStringsStream,D:\research\architectureSmells\repos\jsegarra1971_SejExcelExport\MyExcelExport\OoXml.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: dStrings' _BLANK' _ZERO' ready
Deficient Encapsulation,MyExcelExport,OoXml,D:\research\architectureSmells\repos\jsegarra1971_SejExcelExport\MyExcelExport\OoXml.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: sheets' words
Deficient Encapsulation,MyExcelExport,gStream,D:\research\architectureSmells\repos\jsegarra1971_SejExcelExport\MyExcelExport\OoXml.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Document' Sheet
Deficient Encapsulation,MyExcelExport,gSheet,D:\research\architectureSmells\repos\jsegarra1971_SejExcelExport\MyExcelExport\OoXml.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Document' Stream' Index' Name
Deficient Encapsulation,System.IO.Compression,ZipStorer,D:\research\architectureSmells\repos\jsegarra1971_SejExcelExport\MyExcelExport\Unzip.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: EncodeUTF8' ForceDeflating' DoProgress
Deficient Encapsulation,System.IO.Compression,ZipFileEntry,D:\research\architectureSmells\repos\jsegarra1971_SejExcelExport\MyExcelExport\Unzip.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Method' FilenameInZip' FileSize' CompressedSize' HeaderOffset' FileOffset' HeaderSize' Crc32' ModifyTime' Comment' EncodeUTF8
Cyclically-dependent Modularization,MyExcelExport,OoXml,D:\research\architectureSmells\repos\jsegarra1971_SejExcelExport\MyExcelExport\OoXml.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: MyExcelExport.OoXml' MyExcelExport.gStream
Cyclically-dependent Modularization,MyExcelExport,gSheet,D:\research\architectureSmells\repos\jsegarra1971_SejExcelExport\MyExcelExport\OoXml.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: MyExcelExport.gSheet' MyExcelExport.OoXml
Cyclically-dependent Modularization,MyExcelExport,OoXmlDataStream,D:\research\architectureSmells\repos\jsegarra1971_SejExcelExport\MyExcelExport\OoXmlDataStream.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: MyExcelExport.OoXmlDataStream' MyExcelExport.gSheet
Cyclically-dependent Modularization,MyExcelExport,OoXml,D:\research\architectureSmells\repos\jsegarra1971_SejExcelExport\MyExcelExport\OoXml.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: MyExcelExport.OoXml' MyExcelExport.gSheet' MyExcelExport.gStream
Cyclically-dependent Modularization,MyExcelExport,OoXmlDataStream,D:\research\architectureSmells\repos\jsegarra1971_SejExcelExport\MyExcelExport\OoXmlDataStream.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: MyExcelExport.OoXmlDataStream' MyExcelExport.gSheet' MyExcelExport.OoXml
Cyclically-dependent Modularization,MyExcelExport,OoXmlDataStream,D:\research\architectureSmells\repos\jsegarra1971_SejExcelExport\MyExcelExport\OoXmlDataStream.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: MyExcelExport.OoXmlDataStream' MyExcelExport.gSheet' MyExcelExport.gStream' MyExcelExport.OoXml
