Architecture smell,Project,Namespace,Cause
Unstable Dependency,KMLib.GPU,KMLib.GPU,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): KMLib.Kernels
Feature Concentration,KMLib.GPU,KMLib.GPU.GPUEvaluators,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CuNChi2CSREvaluator]' [CuExpChiCSREvaluator]' [CuRBFCSREvaluator]' [CuNChi2ERTILPEvaluator]' [CuExpChiERTILPEvaluator]' [CuNChi2SERTILPEvaluator]' [CuExpChiSERTILPEvaluator]' [CuNChi2SlEllEvaluator]' [CuExpChiSlEllEvaluator]' [CuNChi2EllpackEvaluator]' [CuExpChiEllpackEvaluator]' [CuRBFSERTILPEvaluator]' [CuRBFSlEllEvaluator]' [CuRBFERTILPEvaluator]' [CuRBFEllpackEvaluator]' [CuRBFEllILPEvaluator]. LCC (Lack of Component Cohesion) = 1
Dense Structure,<All projects included>,<All namespaces included>,The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 5.67  All the dependencies among components: from: KMLib.GPU.GPUEvaluators' to: KMLib.GPU' from: KMLib.GPU.GPUEvaluators' to: KMLib.Helpers' from: KMLib.GPU' to: KMLib.Helpers' from: KMLib.GPU' to: KMLib.Kernels' from: KMLib.GPU' to: KMLib.GPU.GPUKernels' from: KMLib.GPU.GPUKernels.Col2' to: KMLib.Helpers' from: KMLib.GPU.GPUKernels.Col2' to: KMLib.GPU' from: KMLib.GPU.GPUKernels.Col2' to: KMLib.Kernels' from: KMLib.GPU.Solvers' to: KMLib.GPU.GPUKernels.Col2' from: KMLib.GPU.Solvers' to: KMLib' from: KMLib.GPU.Solvers' to: KMLib.Kernels' from: KMLib.GPU.Solvers' to: KMLib.Helpers' from: KMLib.GPU.Solvers' to: KMLib.GPU' from: KMLibUsageApp' to: KMLib.Transforms' from: KMLibUsageApp' to: KMLib.Helpers' from: KMLibUsageApp' to: KMLib' from: KMLibUsageApp' to: KMLib.Evaluate' from: KMLibUsageApp' to: KMLib.Kernels' from: KMLibUsageApp' to: KMLib.SVMSolvers' from: KMLibUsageApp' to: KMLib.GPU' from: KMLibUsageApp' to: KMLib.GPU.GPUEvaluators' from: KMLibUsageApp' to: KMLib.GPU.Solvers' from: KMLib.Evaluate' to: KMLib' from: KMLib.Evaluate' to: KMLib.Kernels' from: KMLib.Evaluate' to: KMLib.Helpers' from: KMLib.Helpers' to: KMLib' from: KMLib.Kernels' to: KMLib.Helpers' from: KMLib.Kernels' to: KMLib' from: KMLib' to: KMLib.Evaluate' from: KMLib' to: KMLib.SVMSolvers' from: KMLib.SVMSolvers' to: KMLib' from: KMLib.SVMSolvers' to: KMLib.Helpers' from: KMLib.SVMSolvers' to: KMLib.Kernels' from: KMLib.Transforms' to: KMLib.Helpers.
