Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,NGinnBPM.ProcessModel,DataBindingDef,D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\DataBindingDef.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Target' Source' BindType
Duplicate Abstraction,NGinnBPM.ProcessModel,FlowDef,D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\FlowDef.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  FlowDef (D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\FlowDef.cs' [31' 56])' MemberDef (D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\Data\MemberDef.cs' [79' 104])' FlowDef (D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\FlowDef.cs' [32' 57])' NodeDef (D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\NodeDef.cs' [27' 52])
Unnecessary Abstraction,NGinnBPM.ProcessModel,KeyValue,D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\KeyValue.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Key' Value
Unutilized Abstraction,NGinnBPM.ProcessModel,KeyValue,D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\KeyValue.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,NGinnBPM.ProcessModel.Data,DataUtil,D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\Data\DataUtil.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,NGinnBPM.ProcessModel.Data,IDataContainer,D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\Data\IDataContainer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,NGinnBPM.ProcessModel.Data,IDynData,D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\Data\IDataObject.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: FieldNames
Unutilized Abstraction,NGinnBPM.ProcessModel.Data,IDynData,D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\Data\IDataObject.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,NGinnBPM.ProcessModel.Data,ValidationCtx,D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\Data\TypeSetDef.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' NewTypes' ValidatedTypes
Unutilized Abstraction,NGinnBPM.ProcessModel.Util,NoTypeJsonConverter,D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\Util\NoTypeJsonConverter.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,NGinnBPM.ProcessModel.Util,TaskDataJsonConverter,D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\Util\TaskDataJsonConverter.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,NGinnBPM.ProcessModel.Util,XmlConst,D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\Util\XmlConst.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unexploited Encapsulation,NGinnBPM.ProcessModel,CompositeTaskDef,D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\CompositeTaskDef.cs,The tool detected the smell because a set of type checks are performed while those types belong to the same hierarchy. The participating types that were checked are: PlaceDef' PlaceDef' TaskDef (in method "AddFlow" of class "CompositeTaskDef").
Unexploited Encapsulation,NGinnBPM.ProcessModel.Data,TypeSet,D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\Data\TypeSetDef.cs,The tool detected the smell because a set of type checks are performed while those types belong to the same hierarchy. The participating types that were checked are: SimpleTypeDef' StructDef (in method "ValidateTypeDef" of class "TypeSet").
Deficient Encapsulation,NGinnBPM.ProcessModel.Data,ValidationCtx,D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\Data\TypeSetDef.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: NewTypes' ValidatedTypes
Broken Modularization,NGinnBPM.ProcessModel.Util,XmlConst,D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\Util\XmlConst.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ' XmlSchemaNS' XS_string' XS_int' XS_date' XS_dateTime' NGINN_PACKAGE_NAMESPACE' NGINN_PROCESS_NAMESPACE' NGINN_TASK_PERSISTENCE_NAMESPACE
Cyclically-dependent Modularization,NGinnBPM.ProcessModel,CompositeTaskDef,D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\CompositeTaskDef.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: NGinnBPM.ProcessModel.CompositeTaskDef' NGinnBPM.ProcessModel.FlowDef
Cyclically-dependent Modularization,NGinnBPM.ProcessModel,NodeDef,D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\NodeDef.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: NGinnBPM.ProcessModel.NodeDef' NGinnBPM.ProcessModel.CompositeTaskDef
Cyclically-dependent Modularization,NGinnBPM.ProcessModel,PackageDef,D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\PackageDef.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: NGinnBPM.ProcessModel.PackageDef' NGinnBPM.ProcessModel.ProcessDef
Cyclically-dependent Modularization,NGinnBPM.ProcessModel.Data,EnumDef,D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\Data\EnumDef.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: NGinnBPM.ProcessModel.Data.EnumDef' NGinnBPM.ProcessModel.Data.TypeDef
Cyclically-dependent Modularization,NGinnBPM.ProcessModel.Data,MemberDef,D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\Data\MemberDef.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: NGinnBPM.ProcessModel.Data.MemberDef' NGinnBPM.ProcessModel.Data.TypeSet
Cyclically-dependent Modularization,NGinnBPM.ProcessModel.Data,SimpleTypeDef,D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\Data\SimpleTypeDef.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: NGinnBPM.ProcessModel.Data.SimpleTypeDef' NGinnBPM.ProcessModel.Data.TypeDef
Cyclically-dependent Modularization,NGinnBPM.ProcessModel.Data,StructDef,D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\Data\StructDef.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: NGinnBPM.ProcessModel.Data.StructDef' NGinnBPM.ProcessModel.Data.TypeDef
Cyclically-dependent Modularization,NGinnBPM.ProcessModel.Data,VariableDef,D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\Data\VariableDef.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: NGinnBPM.ProcessModel.Data.VariableDef' NGinnBPM.ProcessModel.Data.MemberDef
Cyclically-dependent Modularization,NGinnBPM.ProcessModel,CompositeTaskDef,D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\CompositeTaskDef.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: NGinnBPM.ProcessModel.CompositeTaskDef' NGinnBPM.ProcessModel.FlowDef' NGinnBPM.ProcessModel.NodeDef
Cyclically-dependent Modularization,NGinnBPM.ProcessModel,NodeDef,D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\NodeDef.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: NGinnBPM.ProcessModel.NodeDef' NGinnBPM.ProcessModel.PlaceDef' NGinnBPM.ProcessModel.CompositeTaskDef
Cyclically-dependent Modularization,NGinnBPM.ProcessModel,ProcessDef,D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\ProcessDef.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: NGinnBPM.ProcessModel.ProcessDef' NGinnBPM.ProcessModel.NodeDef' NGinnBPM.ProcessModel.CompositeTaskDef
Cyclically-dependent Modularization,NGinnBPM.ProcessModel,TaskDef,D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\TaskDef.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: NGinnBPM.ProcessModel.TaskDef' NGinnBPM.ProcessModel.CompositeTaskDef' NGinnBPM.ProcessModel.FlowDef
Cyclically-dependent Modularization,NGinnBPM.ProcessModel.Data,EnumDef,D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\Data\EnumDef.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: NGinnBPM.ProcessModel.Data.EnumDef' NGinnBPM.ProcessModel.Data.TypeSet' NGinnBPM.ProcessModel.Data.TypeDef
Cyclically-dependent Modularization,NGinnBPM.ProcessModel.Data,EnumDef,D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\Data\EnumDef.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: NGinnBPM.ProcessModel.Data.EnumDef' NGinnBPM.ProcessModel.Data.TypeDef' NGinnBPM.ProcessModel.Data.SimpleTypeDef
Cyclically-dependent Modularization,NGinnBPM.ProcessModel.Data,MemberDef,D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\Data\MemberDef.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: NGinnBPM.ProcessModel.Data.MemberDef' NGinnBPM.ProcessModel.Data.StructDef' NGinnBPM.ProcessModel.Data.TypeDef
Cyclically-dependent Modularization,NGinnBPM.ProcessModel.Data,SimpleTypeDef,D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\Data\SimpleTypeDef.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: NGinnBPM.ProcessModel.Data.SimpleTypeDef' NGinnBPM.ProcessModel.Data.TypeSet' NGinnBPM.ProcessModel.Data.TypeDef
Cyclically-dependent Modularization,NGinnBPM.ProcessModel.Data,TypeSet,D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\Data\TypeSetDef.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: NGinnBPM.ProcessModel.Data.TypeSet' NGinnBPM.ProcessModel.Data.MemberDef' NGinnBPM.ProcessModel.Data.VariableDef
Cyclically-dependent Modularization,NGinnBPM.ProcessModel,CompositeTaskDef,D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\CompositeTaskDef.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: NGinnBPM.ProcessModel.CompositeTaskDef' NGinnBPM.ProcessModel.FlowDef' NGinnBPM.ProcessModel.NodeDef' NGinnBPM.ProcessModel.PlaceDef
Cyclically-dependent Modularization,NGinnBPM.ProcessModel,CompositeTaskDef,D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\CompositeTaskDef.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: NGinnBPM.ProcessModel.CompositeTaskDef' NGinnBPM.ProcessModel.ProcessDef' NGinnBPM.ProcessModel.PackageDef' NGinnBPM.ProcessModel.NodeDef
Cyclically-dependent Modularization,NGinnBPM.ProcessModel,ProcessDef,D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\ProcessDef.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: NGinnBPM.ProcessModel.ProcessDef' NGinnBPM.ProcessModel.NodeDef' NGinnBPM.ProcessModel.PlaceDef' NGinnBPM.ProcessModel.CompositeTaskDef
Cyclically-dependent Modularization,NGinnBPM.ProcessModel,ProcessDef,D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\ProcessDef.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: NGinnBPM.ProcessModel.ProcessDef' NGinnBPM.ProcessModel.NodeDef' NGinnBPM.ProcessModel.CompositeTaskDef' NGinnBPM.ProcessModel.FlowDef
Cyclically-dependent Modularization,NGinnBPM.ProcessModel,TaskDef,D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\TaskDef.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: NGinnBPM.ProcessModel.TaskDef' NGinnBPM.ProcessModel.CompositeTaskDef' NGinnBPM.ProcessModel.FlowDef' NGinnBPM.ProcessModel.NodeDef
Cyclically-dependent Modularization,NGinnBPM.ProcessModel.Data,EnumDef,D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\Data\EnumDef.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: NGinnBPM.ProcessModel.Data.EnumDef' NGinnBPM.ProcessModel.Data.TypeSet' NGinnBPM.ProcessModel.Data.TypeDef' NGinnBPM.ProcessModel.Data.SimpleTypeDef
Cyclically-dependent Modularization,NGinnBPM.ProcessModel.Data,MemberDef,D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\Data\MemberDef.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: NGinnBPM.ProcessModel.Data.MemberDef' NGinnBPM.ProcessModel.Data.StructDef' NGinnBPM.ProcessModel.Data.TypeSet' NGinnBPM.ProcessModel.Data.TypeDef
Cyclically-dependent Modularization,NGinnBPM.ProcessModel.Data,MemberDef,D:\research\architectureSmells\repos\lafar6502_NGinnBPM\NGinnBPM.ProcessModel\Data\MemberDef.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: NGinnBPM.ProcessModel.Data.MemberDef' NGinnBPM.ProcessModel.Data.StructDef' NGinnBPM.ProcessModel.Data.TypeDef' NGinnBPM.ProcessModel.Data.EnumDef
