Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Jabbr.WPF.Rooms,RoomViewModel,C:\repos\larrybeall_JabbR.WPF\Jabbr.WPF\Jabbr.WPF\Rooms\RoomViewModel.cs,Populate,Cyclomatic complexity of the method is 8
Long Identifier,Jabbr.WPF.Messages,ChatMessageGroupViewModel,C:\repos\larrybeall_JabbR.WPF\Jabbr.WPF\Jabbr.WPF\Messages\ChatMessageGroupViewModel.cs,MessagesOnCollectionChanged,The length of the parameter notifyCollectionChangedEventArgs is 32.
Long Identifier,Jabbr.WPF,App,C:\repos\larrybeall_JabbR.WPF\Jabbr.WPF\Jabbr.WPF\App.xaml.cs,TaskSchedulerOnUnobservedTaskException,The length of the parameter unobservedTaskExceptionEventArgs is 32.
Long Statement,Jabbr.WPF.Infrastructure,AutoRefreshCollectionViewSource,C:\repos\larrybeall_JabbR.WPF\Jabbr.WPF\Jabbr.WPF\Infrastructure\AutoRefreshCollectionViewSource.cs,OnSourceCollectionChanged,The length of the statement  "    //Failing to do so would case the collection view itself to linger in memory until all the removed items are garbage collected. " is 127.
Long Statement,XamlGeneratedNamespace,GeneratedInternalTypeHelper,C:\repos\larrybeall_JabbR.WPF\Jabbr.WPF\Jabbr.WPF\obj\x86\Debug\GeneratedInternalTypeHelper.g.cs,CreateInstance,The length of the statement  "            return System.Activator.CreateInstance(type' ((System.Reflection.BindingFlags.Public | System.Reflection.BindingFlags.NonPublic)  " is 128.
Complex Conditional,Jabbr.WPF,ShellView,C:\repos\larrybeall_JabbR.WPF\Jabbr.WPF\Jabbr.WPF\ShellView.xaml.cs,TitleBarMouseMove,The conditional expression  "e.RightButton != MouseButtonState.Pressed && e.MiddleButton != MouseButtonState.Pressed                  && e.LeftButton == MouseButtonState.Pressed && WindowState == WindowState.Maximized"  is complex.
Magic Number,Jabbr.WPF.Infrastructure.Services,RoomService,C:\repos\larrybeall_JabbR.WPF\Jabbr.WPF\Jabbr.WPF\Infrastructure\Services\RoomService.cs,GetRooms,The following statement contains a magic number: if (timeSinceLastRetrieve.TotalSeconds <= 30)              {                  OnRoomsRetrieved();                  return;              }
Magic Number,Jabbr.WPF,ShellView,C:\repos\larrybeall_JabbR.WPF\Jabbr.WPF\Jabbr.WPF\ShellView.xaml.cs,TitleBarMouseDown,The following statement contains a magic number: if (e.ClickCount == 2 && (ResizeMode == ResizeMode.CanResizeWithGrip || ResizeMode == ResizeMode.CanResize))              {                  WindowState = WindowState == WindowState.Maximized ? WindowState.Normal : WindowState.Maximized;              }
Magic Number,Jabbr.WPF,ShellView,C:\repos\larrybeall_JabbR.WPF\Jabbr.WPF\Jabbr.WPF\ShellView.xaml.cs,TitleBarMouseMove,The following statement contains a magic number: if (e.RightButton != MouseButtonState.Pressed && e.MiddleButton != MouseButtonState.Pressed                  && e.LeftButton == MouseButtonState.Pressed && WindowState == WindowState.Maximized)              {                  // Calcualting correct left coordinate for multi-screen system.                  Point mouseAbsolute = PointToScreen(Mouse.GetPosition(this));                  double width = RestoreBounds.Width;                  double left = mouseAbsolute.X - width/2;                    // Aligning window's position to fit the screen.                  double virtualScreenWidth = SystemParameters.VirtualScreenWidth;                  left = left + width > virtualScreenWidth ? virtualScreenWidth - width : left;                    Point mousePosition = e.MouseDevice.GetPosition(this);                    // When dragging the window down at the very top of the border'                  // move the window a bit upwards to avoid showing the resize handle as soon as the mouse button is released                  Top = mousePosition.Y < 5 ? -5 : mouseAbsolute.Y - mousePosition.Y;                  Left = left;                    // Restore window to normal state.                  WindowState = WindowState.Normal;                    DragMove();              }
Magic Number,Jabbr.WPF,ShellView,C:\repos\larrybeall_JabbR.WPF\Jabbr.WPF\Jabbr.WPF\ShellView.xaml.cs,TitleBarMouseMove,The following statement contains a magic number: if (e.RightButton != MouseButtonState.Pressed && e.MiddleButton != MouseButtonState.Pressed                  && e.LeftButton == MouseButtonState.Pressed && WindowState == WindowState.Maximized)              {                  // Calcualting correct left coordinate for multi-screen system.                  Point mouseAbsolute = PointToScreen(Mouse.GetPosition(this));                  double width = RestoreBounds.Width;                  double left = mouseAbsolute.X - width/2;                    // Aligning window's position to fit the screen.                  double virtualScreenWidth = SystemParameters.VirtualScreenWidth;                  left = left + width > virtualScreenWidth ? virtualScreenWidth - width : left;                    Point mousePosition = e.MouseDevice.GetPosition(this);                    // When dragging the window down at the very top of the border'                  // move the window a bit upwards to avoid showing the resize handle as soon as the mouse button is released                  Top = mousePosition.Y < 5 ? -5 : mouseAbsolute.Y - mousePosition.Y;                  Left = left;                    // Restore window to normal state.                  WindowState = WindowState.Normal;                    DragMove();              }
Magic Number,Jabbr.WPF,ShellView,C:\repos\larrybeall_JabbR.WPF\Jabbr.WPF\Jabbr.WPF\ShellView.xaml.cs,TitleBarMouseMove,The following statement contains a magic number: if (e.RightButton != MouseButtonState.Pressed && e.MiddleButton != MouseButtonState.Pressed                  && e.LeftButton == MouseButtonState.Pressed && WindowState == WindowState.Maximized)              {                  // Calcualting correct left coordinate for multi-screen system.                  Point mouseAbsolute = PointToScreen(Mouse.GetPosition(this));                  double width = RestoreBounds.Width;                  double left = mouseAbsolute.X - width/2;                    // Aligning window's position to fit the screen.                  double virtualScreenWidth = SystemParameters.VirtualScreenWidth;                  left = left + width > virtualScreenWidth ? virtualScreenWidth - width : left;                    Point mousePosition = e.MouseDevice.GetPosition(this);                    // When dragging the window down at the very top of the border'                  // move the window a bit upwards to avoid showing the resize handle as soon as the mouse button is released                  Top = mousePosition.Y < 5 ? -5 : mouseAbsolute.Y - mousePosition.Y;                  Left = left;                    // Restore window to normal state.                  WindowState = WindowState.Normal;                    DragMove();              }
Magic Number,Jabbr.WPF.Rooms,RoomViewModel,C:\repos\larrybeall_JabbR.WPF\Jabbr.WPF\Jabbr.WPF\Rooms\RoomViewModel.cs,OnJoined,The following statement contains a magic number: _typingTimer.Interval = TimeSpan.FromSeconds(3);
Magic Number,Jabbr.WPF.Users,RoomUserViewModel,C:\repos\larrybeall_JabbR.WPF\Jabbr.WPF\Jabbr.WPF\Users\RoomUserViewModel.cs,RoomUserViewModel,The following statement contains a magic number: _typingTimer.Interval = TimeSpan.FromSeconds(3);
