Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,GripDev.PowerGist.Addin.ISEInterop,FileSaveHelper,C:\repos\lawrencegripper_PowerGist\GripDev.PowerGist.Addin\ISEInterop\FileSaveHelper.cs,SaveFile,The method has 5 parameters. Parameters: directoryPath' name' id' content' newFile
Long Statement,GripDev.PowerGist.Addin,PowerGistPanel,C:\repos\lawrencegripper_PowerGist\GripDev.PowerGist.Addin\PowerGistPanel.xaml.cs,InitializeComponent,The length of the statement  "            System.Uri resourceLocater = new System.Uri("/GripDev.PowerGist.Addin;component/powergistpanel.xaml"' System.UriKind.Relative); " is 127.
Long Statement,GripDev.PowerGist.Addin,PowerGistPanel,C:\repos\lawrencegripper_PowerGist\GripDev.PowerGist.Addin\PowerGistPanel.xaml.cs,Connect,The length of the statement  "            this.listBox.SelectionChanged += new System.Windows.Controls.SelectionChangedEventHandler(this.listBox_SelectionChanged); " is 121.
Long Statement,GripDev.PowerGist.Addin.ISEInterop,CloseItems,C:\repos\lawrencegripper_PowerGist\GripDev.PowerGist.Addin\ISEInterop\CloseItems.cs,ProceedSaveAndClose,The length of the statement  "            return MessageBox.Show("Save & Close current files then open new gist?"' "Overwrite?"' MessageBoxButton.YesNo) == MessageBoxResult.Yes; " is 135.
Long Statement,GripDev.PowerGist.Addin.ISEInterop,CreateNewFile,C:\repos\lawrencegripper_PowerGist\GripDev.PowerGist.Addin\ISEInterop\CreateNewFile.cs,Invoke,The length of the statement  "			//if (FileSaveHelper.NoLocalchanges(content' expectedFilePath) || FileSaveHelper.OverwriteLocalChanges(expectedFilePath)) " is 121.
Long Statement,GripDev.PowerGist.Addin.ISEInterop,FileSaveHelper,C:\repos\lawrencegripper_PowerGist\GripDev.PowerGist.Addin\ISEInterop\FileSaveHelper.cs,OverwriteLocalChanges,The length of the statement  "            return MessageBox.Show("File already exists with changes locally' do you want to overwrite? (if not I'll load the local file) Path: " + filePath' "Overwrite?"' MessageBoxButton.YesNo) == MessageBoxResult.Yes; " is 208.
Long Statement,XamlGeneratedNamespace,GeneratedInternalTypeHelper,C:\repos\lawrencegripper_PowerGist\GripDev.PowerGist.Addin\obj\Debug\GeneratedInternalTypeHelper.g.cs,CreateInstance,The length of the statement  "            return System.Activator.CreateInstance(type' ((System.Reflection.BindingFlags.Public | System.Reflection.BindingFlags.NonPublic)  " is 128.
Magic Number,GripDev.PowerGist.Addin,PowerGistPanel,C:\repos\lawrencegripper_PowerGist\GripDev.PowerGist.Addin\PowerGistPanel.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.userControl = ((GripDev.PowerGist.Addin.PowerGistPanel)(target));              return;              case 2:              this.grid = ((System.Windows.Controls.Grid)(target));              return;              case 3:              this.textBox = ((System.Windows.Controls.TextBox)(target));              return;              case 4:              this.listBox = ((System.Windows.Controls.ListBox)(target));                            #line 60 "..\..\PowerGistPanel.xaml"              this.listBox.SelectionChanged += new System.Windows.Controls.SelectionChangedEventHandler(this.listBox_SelectionChanged);                            #line default              #line hidden              return;              case 5:              this.webBrowser = ((System.Windows.Controls.WebBrowser)(target));                            #line 82 "..\..\PowerGistPanel.xaml"              this.webBrowser.Navigating += new System.Windows.Navigation.NavigatingCancelEventHandler(this.webBrowser_Navigating);                            #line default              #line hidden              return;              }
Magic Number,GripDev.PowerGist.Addin,PowerGistPanel,C:\repos\lawrencegripper_PowerGist\GripDev.PowerGist.Addin\PowerGistPanel.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.userControl = ((GripDev.PowerGist.Addin.PowerGistPanel)(target));              return;              case 2:              this.grid = ((System.Windows.Controls.Grid)(target));              return;              case 3:              this.textBox = ((System.Windows.Controls.TextBox)(target));              return;              case 4:              this.listBox = ((System.Windows.Controls.ListBox)(target));                            #line 60 "..\..\PowerGistPanel.xaml"              this.listBox.SelectionChanged += new System.Windows.Controls.SelectionChangedEventHandler(this.listBox_SelectionChanged);                            #line default              #line hidden              return;              case 5:              this.webBrowser = ((System.Windows.Controls.WebBrowser)(target));                            #line 82 "..\..\PowerGistPanel.xaml"              this.webBrowser.Navigating += new System.Windows.Navigation.NavigatingCancelEventHandler(this.webBrowser_Navigating);                            #line default              #line hidden              return;              }
Magic Number,GripDev.PowerGist.Addin,PowerGistPanel,C:\repos\lawrencegripper_PowerGist\GripDev.PowerGist.Addin\PowerGistPanel.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.userControl = ((GripDev.PowerGist.Addin.PowerGistPanel)(target));              return;              case 2:              this.grid = ((System.Windows.Controls.Grid)(target));              return;              case 3:              this.textBox = ((System.Windows.Controls.TextBox)(target));              return;              case 4:              this.listBox = ((System.Windows.Controls.ListBox)(target));                            #line 60 "..\..\PowerGistPanel.xaml"              this.listBox.SelectionChanged += new System.Windows.Controls.SelectionChangedEventHandler(this.listBox_SelectionChanged);                            #line default              #line hidden              return;              case 5:              this.webBrowser = ((System.Windows.Controls.WebBrowser)(target));                            #line 82 "..\..\PowerGistPanel.xaml"              this.webBrowser.Navigating += new System.Windows.Navigation.NavigatingCancelEventHandler(this.webBrowser_Navigating);                            #line default              #line hidden              return;              }
Magic Number,GripDev.PowerGist.Addin,PowerGistPanel,C:\repos\lawrencegripper_PowerGist\GripDev.PowerGist.Addin\PowerGistPanel.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.userControl = ((GripDev.PowerGist.Addin.PowerGistPanel)(target));              return;              case 2:              this.grid = ((System.Windows.Controls.Grid)(target));              return;              case 3:              this.textBox = ((System.Windows.Controls.TextBox)(target));              return;              case 4:              this.listBox = ((System.Windows.Controls.ListBox)(target));                            #line 60 "..\..\PowerGistPanel.xaml"              this.listBox.SelectionChanged += new System.Windows.Controls.SelectionChangedEventHandler(this.listBox_SelectionChanged);                            #line default              #line hidden              return;              case 5:              this.webBrowser = ((System.Windows.Controls.WebBrowser)(target));                            #line 82 "..\..\PowerGistPanel.xaml"              this.webBrowser.Navigating += new System.Windows.Navigation.NavigatingCancelEventHandler(this.webBrowser_Navigating);                            #line default              #line hidden              return;              }
Missing Default,GripDev.PowerGist.Addin,PowerGistPanel,C:\repos\lawrencegripper_PowerGist\GripDev.PowerGist.Addin\PowerGistPanel.xaml.cs,Connect,The following switch statement is missing a default case: switch (connectionId)              {              case 1:              this.userControl = ((GripDev.PowerGist.Addin.PowerGistPanel)(target));              return;              case 2:              this.grid = ((System.Windows.Controls.Grid)(target));              return;              case 3:              this.textBox = ((System.Windows.Controls.TextBox)(target));              return;              case 4:              this.listBox = ((System.Windows.Controls.ListBox)(target));                            #line 60 "..\..\PowerGistPanel.xaml"              this.listBox.SelectionChanged += new System.Windows.Controls.SelectionChangedEventHandler(this.listBox_SelectionChanged);                            #line default              #line hidden              return;              case 5:              this.webBrowser = ((System.Windows.Controls.WebBrowser)(target));                            #line 82 "..\..\PowerGistPanel.xaml"              this.webBrowser.Navigating += new System.Windows.Navigation.NavigatingCancelEventHandler(this.webBrowser_Navigating);                            #line default              #line hidden              return;              }
