Implementation smell,Namespace,Class,File,Method,Description
Magic Number,RhinoMocksExampleTests,ModelCreatorTests,D:\research\architectureSmells\repos\lukewickstead_DOT-NET-on-Linux\SimpleIntroductions\Day4RhinoMocksExample\RhinoMocksExampleTests\ModelCreatorTests.cs,PreTestInitialize,The following statement contains a magic number: mockedModels = new List<Model> () {  				new Model() { FieldA = 1' FieldB = "Mock 1"}'              	new Model() { FieldA = 2' FieldB = "Mock 2"}'              	new Model() { FieldA = 3' FieldB = "Mock 3"}'              	new Model() { FieldA = 4' FieldB = "Mock 4"}          	};
Magic Number,RhinoMocksExampleTests,ModelCreatorTests,D:\research\architectureSmells\repos\lukewickstead_DOT-NET-on-Linux\SimpleIntroductions\Day4RhinoMocksExample\RhinoMocksExampleTests\ModelCreatorTests.cs,PreTestInitialize,The following statement contains a magic number: mockedModels = new List<Model> () {  				new Model() { FieldA = 1' FieldB = "Mock 1"}'              	new Model() { FieldA = 2' FieldB = "Mock 2"}'              	new Model() { FieldA = 3' FieldB = "Mock 3"}'              	new Model() { FieldA = 4' FieldB = "Mock 4"}          	};
Magic Number,RhinoMocksExampleTests,ModelCreatorTests,D:\research\architectureSmells\repos\lukewickstead_DOT-NET-on-Linux\SimpleIntroductions\Day4RhinoMocksExample\RhinoMocksExampleTests\ModelCreatorTests.cs,PreTestInitialize,The following statement contains a magic number: mockedModels = new List<Model> () {  				new Model() { FieldA = 1' FieldB = "Mock 1"}'              	new Model() { FieldA = 2' FieldB = "Mock 2"}'              	new Model() { FieldA = 3' FieldB = "Mock 3"}'              	new Model() { FieldA = 4' FieldB = "Mock 4"}          	};
