Implementation smell,Namespace,Class,File,Method,Description
Magic Number,iOSUnifiedNuGetTest,MyViewController,D:\research\architectureSmells\repos\mattleibow_Mono.Data.Sqlite\NuGetTestApps\iOSUnifiedNuGetTest\MyViewController.cs,ViewDidLoad,The following statement contains a magic number: button.Frame = new CGRect(  				View.Frame.Width / 2 - buttonWidth / 2'  				View.Frame.Height / 2 - buttonHeight / 2'  				buttonWidth'  				buttonHeight);
Magic Number,iOSUnifiedNuGetTest,MyViewController,D:\research\architectureSmells\repos\mattleibow_Mono.Data.Sqlite\NuGetTestApps\iOSUnifiedNuGetTest\MyViewController.cs,ViewDidLoad,The following statement contains a magic number: button.Frame = new CGRect(  				View.Frame.Width / 2 - buttonWidth / 2'  				View.Frame.Height / 2 - buttonHeight / 2'  				buttonWidth'  				buttonHeight);
Magic Number,iOSUnifiedNuGetTest,MyViewController,D:\research\architectureSmells\repos\mattleibow_Mono.Data.Sqlite\NuGetTestApps\iOSUnifiedNuGetTest\MyViewController.cs,ViewDidLoad,The following statement contains a magic number: button.Frame = new CGRect(  				View.Frame.Width / 2 - buttonWidth / 2'  				View.Frame.Height / 2 - buttonHeight / 2'  				buttonWidth'  				buttonHeight);
Magic Number,iOSUnifiedNuGetTest,MyViewController,D:\research\architectureSmells\repos\mattleibow_Mono.Data.Sqlite\NuGetTestApps\iOSUnifiedNuGetTest\MyViewController.cs,ViewDidLoad,The following statement contains a magic number: button.Frame = new CGRect(  				View.Frame.Width / 2 - buttonWidth / 2'  				View.Frame.Height / 2 - buttonHeight / 2'  				buttonWidth'  				buttonHeight);
