Implementation smell,Namespace,Class,File,Method,Description
Long Method,ElasticSearch.DataManager.Dialogs,AnalyzeTest,C:\repos\medcl_ElasticSearch.Net\ElasticSearch.DataManager\Dialogs\AnalyzeTest.cs,InitializeComponent,The method has 155 lines of code.
Long Method,ElasticSearch.DataManager.Dialogs,BulkIndex,C:\repos\medcl_ElasticSearch.Net\ElasticSearch.DataManager\Dialogs\BulkIndex.cs,InitializeComponent,The method has 179 lines of code.
Long Method,ElasticSearch.DataManager.Dialogs,Connect,C:\repos\medcl_ElasticSearch.Net\ElasticSearch.DataManager\Dialogs\Connect.cs,InitializeComponent,The method has 112 lines of code.
Long Method,ElasticSearch.DataManager.Dialogs,Export,C:\repos\medcl_ElasticSearch.Net\ElasticSearch.DataManager\Dialogs\Export.cs,InitializeComponent,The method has 172 lines of code.
Long Method,ElasticSearch.DataManager.Dialogs,NewIndex,C:\repos\medcl_ElasticSearch.Net\ElasticSearch.DataManager\Dialogs\NewIndex.cs,InitializeComponent,The method has 110 lines of code.
Long Method,ElasticSearch.DataManager.Dialogs,Search,C:\repos\medcl_ElasticSearch.Net\ElasticSearch.DataManager\Dialogs\Search.cs,InitializeComponent,The method has 124 lines of code.
Long Method,ElasticSearchDataManager,Form1,C:\repos\medcl_ElasticSearch.Net\ElasticSearch.DataManager\Form1.cs,InitializeComponent,The method has 354 lines of code.
Complex Method,ElasticSearchDataManager,Form1,C:\repos\medcl_ElasticSearch.Net\ElasticSearch.DataManager\Form1.cs,forEachUpdateToolStripMenuItem_Click,Cyclomatic complexity of the method is 9
Complex Method,ElasticSearchDataManager,Form1,C:\repos\medcl_ElasticSearch.Net\ElasticSearch.DataManager\Form1.cs,facetToolStripMenuItem_Click,Cyclomatic complexity of the method is 8
Long Parameter List,ElasticSearchDataManager,Form1,C:\repos\medcl_ElasticSearch.Net\ElasticSearch.DataManager\Form1.cs,IndexTransfer,The method has 10 parameters. Parameters: index' toIndex' from' limit' bulkSize' srcClient' descClient' complicatedSource' resolveTenant' showLog
Long Identifier,ElasticSearchDataManager,Form1,C:\repos\medcl_ElasticSearch.Net\ElasticSearch.DataManager\Form1.cs,,The length of the parameter createTypeMappingToolStripMenuItem is 34.
Long Identifier,ElasticSearchDataManager,Form1,C:\repos\medcl_ElasticSearch.Net\ElasticSearch.DataManager\Form1.cs,,The length of the parameter forEachUpdateToolStripMenuItem is 30.
Long Statement,ElasticSearch.DataManager.Dialogs,AnalyzeTest,C:\repos\medcl_ElasticSearch.Net\ElasticSearch.DataManager\Dialogs\AnalyzeTest.cs,InitializeComponent,The length of the statement  "			System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(AnalyzeTest)); " is 131.
Long Statement,ElasticSearch.DataManager.Dialogs,AnalyzeTest,C:\repos\medcl_ElasticSearch.Net\ElasticSearch.DataManager\Dialogs\AnalyzeTest.cs,InitializeComponent,The length of the statement  "			this.panel1.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left))); " is 141.
Long Statement,ElasticSearch.DataManager.Dialogs,FormBase,C:\repos\medcl_ElasticSearch.Net\ElasticSearch.DataManager\Dialogs\FormBase.cs,InitializeComponent,The length of the statement  "			this.button1.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Right))); " is 146.
Long Statement,ElasticSearch.DataManager.Dialogs,FormBase,C:\repos\medcl_ElasticSearch.Net\ElasticSearch.DataManager\Dialogs\FormBase.cs,InitializeComponent,The length of the statement  "			this.button2.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left))); " is 145.
Long Statement,ElasticSearch.DataManager.Dialogs,FormBase,C:\repos\medcl_ElasticSearch.Net\ElasticSearch.DataManager\Dialogs\FormBase.cs,InitializeComponent,The length of the statement  "			this.panel1.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom) " is 142.
Long Statement,ElasticSearch.DataManager.Dialogs,PostMapping,C:\repos\medcl_ElasticSearch.Net\ElasticSearch.DataManager\Dialogs\PostMapping.cs,InitializeComponent,The length of the statement  "			this.textBox1.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) " is 141.
