Implementation smell,Namespace,Class,File,Method,Description
Long Method,mautil,MainClass,C:\repos\mono_mono-addins\mautil\Main.cs,Main,The method has 107 lines of code.
Complex Method,mautil,MainClass,C:\repos\mono_mono-addins\mautil\Main.cs,Main,Cyclomatic complexity of the method is 8
Long Statement,mautil,MainClass,C:\repos\mono_mono-addins\mautil\Main.cs,Main,The length of the statement  "					Console.WriteLine ("The --registry' --path' --cachepath and --addinspath options\ncan't be used when --package is specified."); " is 127.
Long Statement,mautil,MainClass,C:\repos\mono_mono-addins\mautil\Main.cs,Main,The length of the statement  "				reg = path != null ? new AddinRegistry (path' startupPath' addinsPath' databasePath) : AddinRegistry.GetGlobalRegistry (); " is 122.
Complex Conditional,mautil,MainClass,C:\repos\mono_mono-addins\mautil\Main.cs,Main,The conditional expression  "startupPath != null || path != null || addinsPath != null || databasePath != null"  is complex.
Magic Number,mautil,MainClass,C:\repos\mono_mono-addins\mautil\Main.cs,Main,The following statement contains a magic number: while (toolParam && ppos < args.Length)  			{  				if (args [ppos] == "-reg" || args [ppos] == "--registry") {  					if (ppos + 1 >= args.Length) {  						Console.WriteLine ("Registry path not provided.");  						return 1;  					}  					path = args [ppos + 1];  					ppos += 2;  				}  				else if (args [ppos] == "-p" || args [ppos] == "--path") {  					if (ppos + 1 >= args.Length) {  						Console.WriteLine ("Startup path not provided.");  						return 1;  					}  					startupPath = args [ppos + 1];  					ppos += 2;  				}  				else if (args [ppos] == "-ap" || args [ppos] == "--addinspath") {  					if (ppos + 1 >= args.Length) {  						Console.WriteLine ("Add-ins path not provided.");  						return 1;  					}  					addinsPath = args [ppos + 1];  					ppos += 2;  				}  				else if (args [ppos] == "-cp" || args [ppos] == "--cachepath") {  					if (ppos + 1 >= args.Length) {  						Console.WriteLine ("Add-ins cache path not provided.");  						return 1;  					}  					databasePath = args [ppos + 1];  					ppos += 2;  				}  				else if (args [ppos] == "-pkg" || args [ppos] == "--package") {  					if (ppos + 1 >= args.Length) {  						Console.WriteLine ("Package name not provided.");  						return 1;  					}  					package = args [ppos + 1];  					ppos += 2;  				}  				else if (args [ppos] == "-v") {  					verbose++;  					ppos++;  				} else  					toolParam = false;  			}
Magic Number,mautil,MainClass,C:\repos\mono_mono-addins\mautil\Main.cs,Main,The following statement contains a magic number: while (toolParam && ppos < args.Length)  			{  				if (args [ppos] == "-reg" || args [ppos] == "--registry") {  					if (ppos + 1 >= args.Length) {  						Console.WriteLine ("Registry path not provided.");  						return 1;  					}  					path = args [ppos + 1];  					ppos += 2;  				}  				else if (args [ppos] == "-p" || args [ppos] == "--path") {  					if (ppos + 1 >= args.Length) {  						Console.WriteLine ("Startup path not provided.");  						return 1;  					}  					startupPath = args [ppos + 1];  					ppos += 2;  				}  				else if (args [ppos] == "-ap" || args [ppos] == "--addinspath") {  					if (ppos + 1 >= args.Length) {  						Console.WriteLine ("Add-ins path not provided.");  						return 1;  					}  					addinsPath = args [ppos + 1];  					ppos += 2;  				}  				else if (args [ppos] == "-cp" || args [ppos] == "--cachepath") {  					if (ppos + 1 >= args.Length) {  						Console.WriteLine ("Add-ins cache path not provided.");  						return 1;  					}  					databasePath = args [ppos + 1];  					ppos += 2;  				}  				else if (args [ppos] == "-pkg" || args [ppos] == "--package") {  					if (ppos + 1 >= args.Length) {  						Console.WriteLine ("Package name not provided.");  						return 1;  					}  					package = args [ppos + 1];  					ppos += 2;  				}  				else if (args [ppos] == "-v") {  					verbose++;  					ppos++;  				} else  					toolParam = false;  			}
Magic Number,mautil,MainClass,C:\repos\mono_mono-addins\mautil\Main.cs,Main,The following statement contains a magic number: while (toolParam && ppos < args.Length)  			{  				if (args [ppos] == "-reg" || args [ppos] == "--registry") {  					if (ppos + 1 >= args.Length) {  						Console.WriteLine ("Registry path not provided.");  						return 1;  					}  					path = args [ppos + 1];  					ppos += 2;  				}  				else if (args [ppos] == "-p" || args [ppos] == "--path") {  					if (ppos + 1 >= args.Length) {  						Console.WriteLine ("Startup path not provided.");  						return 1;  					}  					startupPath = args [ppos + 1];  					ppos += 2;  				}  				else if (args [ppos] == "-ap" || args [ppos] == "--addinspath") {  					if (ppos + 1 >= args.Length) {  						Console.WriteLine ("Add-ins path not provided.");  						return 1;  					}  					addinsPath = args [ppos + 1];  					ppos += 2;  				}  				else if (args [ppos] == "-cp" || args [ppos] == "--cachepath") {  					if (ppos + 1 >= args.Length) {  						Console.WriteLine ("Add-ins cache path not provided.");  						return 1;  					}  					databasePath = args [ppos + 1];  					ppos += 2;  				}  				else if (args [ppos] == "-pkg" || args [ppos] == "--package") {  					if (ppos + 1 >= args.Length) {  						Console.WriteLine ("Package name not provided.");  						return 1;  					}  					package = args [ppos + 1];  					ppos += 2;  				}  				else if (args [ppos] == "-v") {  					verbose++;  					ppos++;  				} else  					toolParam = false;  			}
Magic Number,mautil,MainClass,C:\repos\mono_mono-addins\mautil\Main.cs,Main,The following statement contains a magic number: while (toolParam && ppos < args.Length)  			{  				if (args [ppos] == "-reg" || args [ppos] == "--registry") {  					if (ppos + 1 >= args.Length) {  						Console.WriteLine ("Registry path not provided.");  						return 1;  					}  					path = args [ppos + 1];  					ppos += 2;  				}  				else if (args [ppos] == "-p" || args [ppos] == "--path") {  					if (ppos + 1 >= args.Length) {  						Console.WriteLine ("Startup path not provided.");  						return 1;  					}  					startupPath = args [ppos + 1];  					ppos += 2;  				}  				else if (args [ppos] == "-ap" || args [ppos] == "--addinspath") {  					if (ppos + 1 >= args.Length) {  						Console.WriteLine ("Add-ins path not provided.");  						return 1;  					}  					addinsPath = args [ppos + 1];  					ppos += 2;  				}  				else if (args [ppos] == "-cp" || args [ppos] == "--cachepath") {  					if (ppos + 1 >= args.Length) {  						Console.WriteLine ("Add-ins cache path not provided.");  						return 1;  					}  					databasePath = args [ppos + 1];  					ppos += 2;  				}  				else if (args [ppos] == "-pkg" || args [ppos] == "--package") {  					if (ppos + 1 >= args.Length) {  						Console.WriteLine ("Package name not provided.");  						return 1;  					}  					package = args [ppos + 1];  					ppos += 2;  				}  				else if (args [ppos] == "-v") {  					verbose++;  					ppos++;  				} else  					toolParam = false;  			}
Magic Number,mautil,MainClass,C:\repos\mono_mono-addins\mautil\Main.cs,Main,The following statement contains a magic number: while (toolParam && ppos < args.Length)  			{  				if (args [ppos] == "-reg" || args [ppos] == "--registry") {  					if (ppos + 1 >= args.Length) {  						Console.WriteLine ("Registry path not provided.");  						return 1;  					}  					path = args [ppos + 1];  					ppos += 2;  				}  				else if (args [ppos] == "-p" || args [ppos] == "--path") {  					if (ppos + 1 >= args.Length) {  						Console.WriteLine ("Startup path not provided.");  						return 1;  					}  					startupPath = args [ppos + 1];  					ppos += 2;  				}  				else if (args [ppos] == "-ap" || args [ppos] == "--addinspath") {  					if (ppos + 1 >= args.Length) {  						Console.WriteLine ("Add-ins path not provided.");  						return 1;  					}  					addinsPath = args [ppos + 1];  					ppos += 2;  				}  				else if (args [ppos] == "-cp" || args [ppos] == "--cachepath") {  					if (ppos + 1 >= args.Length) {  						Console.WriteLine ("Add-ins cache path not provided.");  						return 1;  					}  					databasePath = args [ppos + 1];  					ppos += 2;  				}  				else if (args [ppos] == "-pkg" || args [ppos] == "--package") {  					if (ppos + 1 >= args.Length) {  						Console.WriteLine ("Package name not provided.");  						return 1;  					}  					package = args [ppos + 1];  					ppos += 2;  				}  				else if (args [ppos] == "-v") {  					verbose++;  					ppos++;  				} else  					toolParam = false;  			}
