Implementation smell,Namespace,Class,File,Method,Description
Long Statement,GooglePlusSample,AppDelegate,C:\repos\mono_monotouch-bindings\GooglePlusAndPlayGameServices\samples\GooglePlusSample\GooglePlusSample\AppDelegate.cs,HandleFinished,The length of the statement  "				InvokeOnMainThread (()=> new UIAlertView ("Error"' "Could not sign in.\nError: " + e.Error.Description' null' "Ok"' null).Show ()); " is 131.
Long Statement,GooglePlusSample,DVCMenu,C:\repos\mono_monotouch-bindings\GooglePlusAndPlayGameServices\samples\GooglePlusSample\GooglePlusSample\DVCMenu.cs,HandleShareXS,The length of the statement  "			                       description: "Xamarin Studio is the best development environment for cross-platform mobile apps. Available on Windows and Mac."' " is 128.
Magic Number,GooglePlusSample,MainViewController,C:\repos\mono_monotouch-bindings\GooglePlusAndPlayGameServices\samples\GooglePlusSample\GooglePlusSample\MainViewController.cs,ViewDidLoad,The following statement contains a magic number: btnSignIn = new SignInButton () {  				Frame = new RectangleF (85' 176' 151' 48)  			};
Magic Number,GooglePlusSample,MainViewController,C:\repos\mono_monotouch-bindings\GooglePlusAndPlayGameServices\samples\GooglePlusSample\GooglePlusSample\MainViewController.cs,ViewDidLoad,The following statement contains a magic number: btnSignIn = new SignInButton () {  				Frame = new RectangleF (85' 176' 151' 48)  			};
Magic Number,GooglePlusSample,MainViewController,C:\repos\mono_monotouch-bindings\GooglePlusAndPlayGameServices\samples\GooglePlusSample\GooglePlusSample\MainViewController.cs,ViewDidLoad,The following statement contains a magic number: btnSignIn = new SignInButton () {  				Frame = new RectangleF (85' 176' 151' 48)  			};
Magic Number,GooglePlusSample,MainViewController,C:\repos\mono_monotouch-bindings\GooglePlusAndPlayGameServices\samples\GooglePlusSample\GooglePlusSample\MainViewController.cs,ViewDidLoad,The following statement contains a magic number: btnSignIn = new SignInButton () {  				Frame = new RectangleF (85' 176' 151' 48)  			};
