Implementation smell,Namespace,Class,File,Method,Description
Magic Number,SampleApp,Program,C:\repos\mshmelev_RPi.I2C.Net\SampleApp\Program.cs,Main,The following statement contains a magic number: using (var bus = RPi.I2C.Net.I2CBus.Open("/dev/i2c-1"))  			{  				bus.WriteByte(42' 96);  				byte[] res = bus.ReadBytes(42' 3);  			}
Magic Number,SampleApp,Program,C:\repos\mshmelev_RPi.I2C.Net\SampleApp\Program.cs,Main,The following statement contains a magic number: using (var bus = RPi.I2C.Net.I2CBus.Open("/dev/i2c-1"))  			{  				bus.WriteByte(42' 96);  				byte[] res = bus.ReadBytes(42' 3);  			}
Magic Number,SampleApp,Program,C:\repos\mshmelev_RPi.I2C.Net\SampleApp\Program.cs,Main,The following statement contains a magic number: using (var bus = RPi.I2C.Net.I2CBus.Open("/dev/i2c-1"))  			{  				bus.WriteByte(42' 96);  				byte[] res = bus.ReadBytes(42' 3);  			}
Magic Number,SampleApp,Program,C:\repos\mshmelev_RPi.I2C.Net\SampleApp\Program.cs,Main,The following statement contains a magic number: using (var bus = RPi.I2C.Net.I2CBus.Open("/dev/i2c-1"))  			{  				bus.WriteByte(42' 96);  				byte[] res = bus.ReadBytes(42' 3);  			}
