Implementation smell,Namespace,Class,File,Method,Description
Long Statement,SampleWcfDataServiceClient,Program,D:\newReposJune17\object_MongOData\Samples\SampleWcfDataServiceClient\Program.cs,Main,The length of the statement  "			Console.WriteLine ("Product: ID=[{0}]' Name=[{1}]' Category=[{2}]' Quantity=[{3} {4}]' ReleaseDate=[{5}]' DiscontinueDate=[{6}]"' product.ID' product.Name' product.Category.Name' product.Quantity.Value' product.Quantity.Units' product.ReleaseDate' product.DiscontinueDate); " is 273.
Long Statement,SampleWcfDataServiceClient,Program,D:\newReposJune17\object_MongOData\Samples\SampleWcfDataServiceClient\Program.cs,Main,The length of the statement  "			Console.WriteLine ("The application was unable to process OData service response. This program doesn't support OData v.3 protocol. Check service metadata' in case its DataServiceVersion is set to 3' its data may not be consumed by this program."); " is 247.
Long Statement,SampleWcfDataServiceClient.ServiceReference,MongoContext,D:\newReposJune17\object_MongOData\Samples\SampleWcfDataServiceClient\Service References\ServiceReference\Reference.cs,ResolveTypeFromName,The length of the statement  "		return this.GetType ().Assembly.GetType (string.Concat ("SampleWcfDataServiceClient.ServiceReference"' typeName.Substring (5))' false); " is 135.
Long Statement,SampleWcfDataServiceClient.ServiceReference,MongoContext,D:\newReposJune17\object_MongOData\Samples\SampleWcfDataServiceClient\Service References\ServiceReference\Reference.cs,ResolveNameFromType,The length of the statement  "	if (clientType.Namespace.Equals ("SampleWcfDataServiceClient.ServiceReference"' global::System.StringComparison.Ordinal)) { " is 123.
Magic Number,SampleWcfDataServiceClient.ServiceReference,MongoContext,D:\newReposJune17\object_MongOData\Samples\SampleWcfDataServiceClient\Service References\ServiceReference\Reference.cs,ResolveTypeFromName,The following statement contains a magic number: if (typeName.StartsWith ("Mongo"' global::System.StringComparison.Ordinal)) {  	return this.GetType ().Assembly.GetType (string.Concat ("SampleWcfDataServiceClient.ServiceReference"' typeName.Substring (5))' false);  }  
Magic Number,SampleWcfDataServiceClient.ServiceReference,MongoContext,D:\newReposJune17\object_MongOData\Samples\SampleWcfDataServiceClient\Service References\ServiceReference\Reference.cs,ResolveTypeFromName,The following statement contains a magic number: return this.GetType ().Assembly.GetType (string.Concat ("SampleWcfDataServiceClient.ServiceReference"' typeName.Substring (5))' false);  
