Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Playr.Web.Controllers,AccountController,D:\newReposJune17\osbornm_Playr\Playr.Web\Controllers\AccountController.cs,ErrorCodeToString,Cyclomatic complexity of the method is 10
Long Statement,Playr.Web,BundleConfig,D:\newReposJune17\osbornm_Playr\Playr.Web\App_Start\BundleConfig.cs,RegisterBundles,The length of the statement  "	bundles.Add (new ScriptBundle ("~/bundles/jqueryval").Include ("~/Scripts/jquery.unobtrusive*"' "~/Scripts/jquery.validate*")); " is 127.
Long Statement,Playr.Web,BundleConfig,D:\newReposJune17\osbornm_Playr\Playr.Web\App_Start\BundleConfig.cs,RegisterBundles,The length of the statement  "	bundles.Add (new StyleBundle ("~/Content/themes/base/css").Include ("~/Content/themes/base/jquery.ui.core.css"' "~/Content/themes/base/jquery.ui.resizable.css"' "~/Content/themes/base/jquery.ui.selectable.css"' "~/Content/themes/base/jquery.ui.accordion.css"' "~/Content/themes/base/jquery.ui.autocomplete.css"' "~/Content/themes/base/jquery.ui.button.css"' "~/Content/themes/base/jquery.ui.dialog.css"' "~/Content/themes/base/jquery.ui.slider.css"' "~/Content/themes/base/jquery.ui.tabs.css"' "~/Content/themes/base/jquery.ui.datepicker.css"' "~/Content/themes/base/jquery.ui.progressbar.css"' "~/Content/themes/base/jquery.ui.theme.css")); " is 641.
Long Statement,Playr.Web.Controllers,AccountController,D:\newReposJune17\osbornm_Playr\Playr.Web\Controllers\AccountController.cs,Register,The length of the statement  "		Membership.CreateUser (model.UserName' model.Password' model.Email' passwordQuestion: null' passwordAnswer: null' isApproved: true' providerUserKey: null' status: out createStatus); " is 181.
Long Statement,Playr.Web.Controllers,AccountController,D:\newReposJune17\osbornm_Playr\Playr.Web\Controllers\AccountController.cs,ErrorCodeToString,The length of the statement  "		return "The authentication provider returned an error. Please verify your entry and try again. If the problem persists' please contact your system administrator."; " is 163.
Long Statement,Playr.Web.Controllers,AccountController,D:\newReposJune17\osbornm_Playr\Playr.Web\Controllers\AccountController.cs,ErrorCodeToString,The length of the statement  "		return "The user creation request has been canceled. Please verify your entry and try again. If the problem persists' please contact your system administrator."; " is 161.
Long Statement,Playr.Web.Controllers,AccountController,D:\newReposJune17\osbornm_Playr\Playr.Web\Controllers\AccountController.cs,ErrorCodeToString,The length of the statement  "		return "An unknown error occurred. Please verify your entry and try again. If the problem persists' please contact your system administrator."; " is 143.
Long Statement,Playr.Web.Controllers,HomeController,D:\newReposJune17\osbornm_Playr\Playr.Web\Controllers\HomeController.cs,favorite,The length of the statement  "	var request = CreateRequest (HttpMethodTypes [Request.HttpMethod]' Helpers.BuildApiUrl ("/songs/" + id + "/favorite")' Request.IsAuthenticated); " is 144.
