Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,EventFlow.MongoDB.ReadStores,MongoDbReadModelStore<TReadModel>,C:\research\architectureSmells\repos\rasmus_EventFlow\Source\EventFlow.MongoDB\ReadStores\MongoDbReadModelStore.cs,UpdateReadModelAsync,The method has 5 parameters. Parameters: readModelDescription' readModelUpdate' readModelContextFactory' updateReadModel' cancellationToken
Long Statement,EventFlow.MongoDB.ReadStores,MongoDbReadModelStore<TReadModel>,C:\research\architectureSmells\repos\rasmus_EventFlow\Source\EventFlow.MongoDB\ReadStores\MongoDbReadModelStore.cs,DeleteAsync,The length of the statement  "            _log.Information($"Deleting '{typeof(TReadModel).PrettyPrint()}' with id '{id}'' from '{readModelDescription.RootCollectionName}'!");" is 133.
Long Statement,EventFlow.MongoDB.ReadStores,MongoDbReadModelStore<TReadModel>,C:\research\architectureSmells\repos\rasmus_EventFlow\Source\EventFlow.MongoDB\ReadStores\MongoDbReadModelStore.cs,DeleteAllAsync,The length of the statement  "            _log.Information($"Deleting ALL '{typeof(TReadModel).PrettyPrint()}' by DROPPING COLLECTION '{readModelDescription.RootCollectionName}'!");" is 139.
Long Statement,EventFlow.MongoDB.ReadStores,MongoDbReadModelStore<TReadModel>,C:\research\architectureSmells\repos\rasmus_EventFlow\Source\EventFlow.MongoDB\ReadStores\MongoDbReadModelStore.cs,GetAsync,The length of the statement  "            _log.Verbose(() => $"Fetching read model '{typeof(TReadModel).PrettyPrint()}' with _id '{id}' from collection '{readModelDescription.RootCollectionName}'");" is 156.
Long Statement,EventFlow.MongoDB.ReadStores,MongoDbReadModelStore<TReadModel>,C:\research\architectureSmells\repos\rasmus_EventFlow\Source\EventFlow.MongoDB\ReadStores\MongoDbReadModelStore.cs,FindAsync,The length of the statement  "            _log.Verbose(() => $"Finding read model '{typeof(TReadModel).PrettyPrint()}' with expression '{filter}' from collection '{readModelDescription.RootCollectionName}'");" is 166.
Long Statement,EventFlow.MongoDB.ReadStores,MongoDbReadModelStore<TReadModel>,C:\research\architectureSmells\repos\rasmus_EventFlow\Source\EventFlow.MongoDB\ReadStores\MongoDbReadModelStore.cs,UpdateAsync,The length of the statement  "                return $"Updating read models of type '{typeof(TReadModel).PrettyPrint()}' with _ids '{string.Join("' "' readModelIds)}' in collection '{readModelDescription.RootCollectionName}'";" is 180.
Long Statement,EventFlow.MongoDB.SnapshotStores,MongoDbSnapshotPersistence,C:\research\architectureSmells\repos\rasmus_EventFlow\Source\EventFlow.MongoDB\SnapshotStores\MongoDbSnapshotPersistence.cs,PurgeSnapshotsAsync,The length of the statement  "            var filter = Builders<MongoDbSnapshotDataModel>.Filter.Eq(model => model.AggregateName' aggregateType.GetAggregateName().Value); " is 128.
