Implementation smell,Namespace,Class,File,Method,Description
Magic Number,StockQuote,MainWindow,C:\repos\sami1971_SimplyMobile\Core\Tests\StockQuote\MainWindow.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.textSymbol = ((System.Windows.Controls.TextBox)(target));              return;              case 2:              this.buttonGetQuote = ((System.Windows.Controls.Button)(target));                            #line 9 "..\..\MainWindow.xaml"              this.buttonGetQuote.Click += new System.Windows.RoutedEventHandler(this.buttonGetQuote_Click);                            #line default              #line hidden              return;              case 3:              this.listStockQuotes = ((System.Windows.Controls.ListBox)(target));              return;              case 4:              this.dataGridQuotes = ((System.Windows.Controls.DataGrid)(target));              return;              case 5:              this.buttonRefresh = ((System.Windows.Controls.Button)(target));                            #line 12 "..\..\MainWindow.xaml"              this.buttonRefresh.Click += new System.Windows.RoutedEventHandler(this.Button_Click);                            #line default              #line hidden              return;              }
Magic Number,StockQuote,MainWindow,C:\repos\sami1971_SimplyMobile\Core\Tests\StockQuote\MainWindow.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.textSymbol = ((System.Windows.Controls.TextBox)(target));              return;              case 2:              this.buttonGetQuote = ((System.Windows.Controls.Button)(target));                            #line 9 "..\..\MainWindow.xaml"              this.buttonGetQuote.Click += new System.Windows.RoutedEventHandler(this.buttonGetQuote_Click);                            #line default              #line hidden              return;              case 3:              this.listStockQuotes = ((System.Windows.Controls.ListBox)(target));              return;              case 4:              this.dataGridQuotes = ((System.Windows.Controls.DataGrid)(target));              return;              case 5:              this.buttonRefresh = ((System.Windows.Controls.Button)(target));                            #line 12 "..\..\MainWindow.xaml"              this.buttonRefresh.Click += new System.Windows.RoutedEventHandler(this.Button_Click);                            #line default              #line hidden              return;              }
Magic Number,StockQuote,MainWindow,C:\repos\sami1971_SimplyMobile\Core\Tests\StockQuote\MainWindow.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.textSymbol = ((System.Windows.Controls.TextBox)(target));              return;              case 2:              this.buttonGetQuote = ((System.Windows.Controls.Button)(target));                            #line 9 "..\..\MainWindow.xaml"              this.buttonGetQuote.Click += new System.Windows.RoutedEventHandler(this.buttonGetQuote_Click);                            #line default              #line hidden              return;              case 3:              this.listStockQuotes = ((System.Windows.Controls.ListBox)(target));              return;              case 4:              this.dataGridQuotes = ((System.Windows.Controls.DataGrid)(target));              return;              case 5:              this.buttonRefresh = ((System.Windows.Controls.Button)(target));                            #line 12 "..\..\MainWindow.xaml"              this.buttonRefresh.Click += new System.Windows.RoutedEventHandler(this.Button_Click);                            #line default              #line hidden              return;              }
Magic Number,StockQuote,MainWindow,C:\repos\sami1971_SimplyMobile\Core\Tests\StockQuote\MainWindow.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.textSymbol = ((System.Windows.Controls.TextBox)(target));              return;              case 2:              this.buttonGetQuote = ((System.Windows.Controls.Button)(target));                            #line 9 "..\..\MainWindow.xaml"              this.buttonGetQuote.Click += new System.Windows.RoutedEventHandler(this.buttonGetQuote_Click);                            #line default              #line hidden              return;              case 3:              this.listStockQuotes = ((System.Windows.Controls.ListBox)(target));              return;              case 4:              this.dataGridQuotes = ((System.Windows.Controls.DataGrid)(target));              return;              case 5:              this.buttonRefresh = ((System.Windows.Controls.Button)(target));                            #line 12 "..\..\MainWindow.xaml"              this.buttonRefresh.Click += new System.Windows.RoutedEventHandler(this.Button_Click);                            #line default              #line hidden              return;              }
Missing Default,StockQuote,MainWindow,C:\repos\sami1971_SimplyMobile\Core\Tests\StockQuote\MainWindow.xaml.cs,Connect,The following switch statement is missing a default case: switch (connectionId)              {              case 1:              this.textSymbol = ((System.Windows.Controls.TextBox)(target));              return;              case 2:              this.buttonGetQuote = ((System.Windows.Controls.Button)(target));                            #line 9 "..\..\MainWindow.xaml"              this.buttonGetQuote.Click += new System.Windows.RoutedEventHandler(this.buttonGetQuote_Click);                            #line default              #line hidden              return;              case 3:              this.listStockQuotes = ((System.Windows.Controls.ListBox)(target));              return;              case 4:              this.dataGridQuotes = ((System.Windows.Controls.DataGrid)(target));              return;              case 5:              this.buttonRefresh = ((System.Windows.Controls.Button)(target));                            #line 12 "..\..\MainWindow.xaml"              this.buttonRefresh.Click += new System.Windows.RoutedEventHandler(this.Button_Click);                            #line default              #line hidden              return;              }
