Implementation smell,Namespace,Class,File,Method,Description
Long Statement,ModernUIForWPFSample.Navigation.Views,ResourcesControl,C:\repos\saramgsilva_ModernUISamples\src\ModernUIForWPFSample.Navigation (MVVM)\Views\ResourcesControl.xaml.cs,InitializeComponent,The length of the statement  "            System.Uri resourceLocater = new System.Uri("/ModernUIForWPFSample.Navigation (MVVM);component/views/resourcescontrol.xaml"' System.UriKind.Relative); " is 150.
Long Statement,ModernUIForWPFSample.Navigation.Views,ResourcesControl,C:\repos\saramgsilva_ModernUISamples\src\ModernUIForWPFSample.Navigation (MVVM)\Views\ResourcesControl.xaml.cs,Connect,The length of the statement  "            ((System.Windows.Documents.Hyperlink)(target)).RequestNavigate += new System.Windows.Navigation.RequestNavigateEventHandler(this.Hyperlink_RequestNavigate); " is 156.
Long Statement,ModernUIForWPFSample.Navigation.Views,ResourcesControl,C:\repos\saramgsilva_ModernUISamples\src\ModernUIForWPFSample.Navigation (MVVM)\Views\ResourcesControl.xaml.cs,Connect,The length of the statement  "            ((System.Windows.Documents.Hyperlink)(target)).RequestNavigate += new System.Windows.Navigation.RequestNavigateEventHandler(this.Hyperlink_RequestNavigate); " is 156.
Long Statement,ModernUIForWPFSample.Navigation.Views,ResourcesControl,C:\repos\saramgsilva_ModernUISamples\src\ModernUIForWPFSample.Navigation (MVVM)\Views\ResourcesControl.xaml.cs,Connect,The length of the statement  "            ((System.Windows.Documents.Hyperlink)(target)).RequestNavigate += new System.Windows.Navigation.RequestNavigateEventHandler(this.Hyperlink_RequestNavigate); " is 156.
Long Statement,ModernUIForWPFSample.Navigation.Views,ResourcesControl,C:\repos\saramgsilva_ModernUISamples\src\ModernUIForWPFSample.Navigation (MVVM)\Views\ResourcesControl.xaml.cs,Connect,The length of the statement  "            ((System.Windows.Documents.Hyperlink)(target)).RequestNavigate += new System.Windows.Navigation.RequestNavigateEventHandler(this.Hyperlink_RequestNavigate); " is 156.
Long Statement,ModernUIForWPFSample.Navigation.Views,StepsControl,C:\repos\saramgsilva_ModernUISamples\src\ModernUIForWPFSample.Navigation (MVVM)\Views\StepsControl.xaml.cs,InitializeComponent,The length of the statement  "            System.Uri resourceLocater = new System.Uri("/ModernUIForWPFSample.Navigation (MVVM);component/views/stepscontrol.xaml"' System.UriKind.Relative); " is 146.
Long Statement,ModernUIForWPFSample.Navigation,App,C:\repos\saramgsilva_ModernUISamples\src\ModernUIForWPFSample.Navigation (MVVM)\App.xaml.cs,InitializeComponent,The length of the statement  "            System.Uri resourceLocater = new System.Uri("/ModernUIForWPFSample.Navigation (MVVM);component/app.xaml"' System.UriKind.Relative); " is 131.
Long Statement,XamlGeneratedNamespace,GeneratedInternalTypeHelper,C:\repos\saramgsilva_ModernUISamples\src\ModernUIForWPFSample.Navigation (MVVM)\obj\Debug\GeneratedInternalTypeHelper.g.cs,CreateInstance,The length of the statement  "            return System.Activator.CreateInstance(type' ((System.Reflection.BindingFlags.Public | System.Reflection.BindingFlags.NonPublic)  " is 128.
Magic Number,ModernUIForWPFSample.Navigation.Views,ResourcesControl,C:\repos\saramgsilva_ModernUISamples\src\ModernUIForWPFSample.Navigation (MVVM)\Views\ResourcesControl.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:                            #line 34 "..\..\..\Views\ResourcesControl.xaml"              ((System.Windows.Documents.Hyperlink)(target)).RequestNavigate += new System.Windows.Navigation.RequestNavigateEventHandler(this.Hyperlink_RequestNavigate);                            #line default              #line hidden              return;              case 2:                            #line 36 "..\..\..\Views\ResourcesControl.xaml"              ((System.Windows.Documents.Hyperlink)(target)).RequestNavigate += new System.Windows.Navigation.RequestNavigateEventHandler(this.Hyperlink_RequestNavigate);                            #line default              #line hidden              return;              case 3:                            #line 38 "..\..\..\Views\ResourcesControl.xaml"              ((System.Windows.Documents.Hyperlink)(target)).RequestNavigate += new System.Windows.Navigation.RequestNavigateEventHandler(this.Hyperlink_RequestNavigate);                            #line default              #line hidden              return;              case 4:                            #line 41 "..\..\..\Views\ResourcesControl.xaml"              ((System.Windows.Documents.Hyperlink)(target)).RequestNavigate += new System.Windows.Navigation.RequestNavigateEventHandler(this.Hyperlink_RequestNavigate);                            #line default              #line hidden              return;              }
Magic Number,ModernUIForWPFSample.Navigation.Views,ResourcesControl,C:\repos\saramgsilva_ModernUISamples\src\ModernUIForWPFSample.Navigation (MVVM)\Views\ResourcesControl.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:                            #line 34 "..\..\..\Views\ResourcesControl.xaml"              ((System.Windows.Documents.Hyperlink)(target)).RequestNavigate += new System.Windows.Navigation.RequestNavigateEventHandler(this.Hyperlink_RequestNavigate);                            #line default              #line hidden              return;              case 2:                            #line 36 "..\..\..\Views\ResourcesControl.xaml"              ((System.Windows.Documents.Hyperlink)(target)).RequestNavigate += new System.Windows.Navigation.RequestNavigateEventHandler(this.Hyperlink_RequestNavigate);                            #line default              #line hidden              return;              case 3:                            #line 38 "..\..\..\Views\ResourcesControl.xaml"              ((System.Windows.Documents.Hyperlink)(target)).RequestNavigate += new System.Windows.Navigation.RequestNavigateEventHandler(this.Hyperlink_RequestNavigate);                            #line default              #line hidden              return;              case 4:                            #line 41 "..\..\..\Views\ResourcesControl.xaml"              ((System.Windows.Documents.Hyperlink)(target)).RequestNavigate += new System.Windows.Navigation.RequestNavigateEventHandler(this.Hyperlink_RequestNavigate);                            #line default              #line hidden              return;              }
Magic Number,ModernUIForWPFSample.Navigation.Views,ResourcesControl,C:\repos\saramgsilva_ModernUISamples\src\ModernUIForWPFSample.Navigation (MVVM)\Views\ResourcesControl.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:                            #line 34 "..\..\..\Views\ResourcesControl.xaml"              ((System.Windows.Documents.Hyperlink)(target)).RequestNavigate += new System.Windows.Navigation.RequestNavigateEventHandler(this.Hyperlink_RequestNavigate);                            #line default              #line hidden              return;              case 2:                            #line 36 "..\..\..\Views\ResourcesControl.xaml"              ((System.Windows.Documents.Hyperlink)(target)).RequestNavigate += new System.Windows.Navigation.RequestNavigateEventHandler(this.Hyperlink_RequestNavigate);                            #line default              #line hidden              return;              case 3:                            #line 38 "..\..\..\Views\ResourcesControl.xaml"              ((System.Windows.Documents.Hyperlink)(target)).RequestNavigate += new System.Windows.Navigation.RequestNavigateEventHandler(this.Hyperlink_RequestNavigate);                            #line default              #line hidden              return;              case 4:                            #line 41 "..\..\..\Views\ResourcesControl.xaml"              ((System.Windows.Documents.Hyperlink)(target)).RequestNavigate += new System.Windows.Navigation.RequestNavigateEventHandler(this.Hyperlink_RequestNavigate);                            #line default              #line hidden              return;              }
Missing Default,ModernUIForWPFSample.Navigation.Views,ResourcesControl,C:\repos\saramgsilva_ModernUISamples\src\ModernUIForWPFSample.Navigation (MVVM)\Views\ResourcesControl.xaml.cs,Connect,The following switch statement is missing a default case: switch (connectionId)              {              case 1:                            #line 34 "..\..\..\Views\ResourcesControl.xaml"              ((System.Windows.Documents.Hyperlink)(target)).RequestNavigate += new System.Windows.Navigation.RequestNavigateEventHandler(this.Hyperlink_RequestNavigate);                            #line default              #line hidden              return;              case 2:                            #line 36 "..\..\..\Views\ResourcesControl.xaml"              ((System.Windows.Documents.Hyperlink)(target)).RequestNavigate += new System.Windows.Navigation.RequestNavigateEventHandler(this.Hyperlink_RequestNavigate);                            #line default              #line hidden              return;              case 3:                            #line 38 "..\..\..\Views\ResourcesControl.xaml"              ((System.Windows.Documents.Hyperlink)(target)).RequestNavigate += new System.Windows.Navigation.RequestNavigateEventHandler(this.Hyperlink_RequestNavigate);                            #line default              #line hidden              return;              case 4:                            #line 41 "..\..\..\Views\ResourcesControl.xaml"              ((System.Windows.Documents.Hyperlink)(target)).RequestNavigate += new System.Windows.Navigation.RequestNavigateEventHandler(this.Hyperlink_RequestNavigate);                            #line default              #line hidden              return;              }
