Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Hal9000.Json.Net.Fluent,ResourceLinkChoice,C:\repos\sfgadjo_Hal9000.Json.Net\src\Hal9000\Fluent\ResourceLinkChoice.cs,ResourceLinkChoice,The method has 5 parameters.
Long Parameter List,Hal9000.Json.Net.Fluent,ResourceLinkOperator,C:\repos\sfgadjo_Hal9000.Json.Net\src\Hal9000\Fluent\ResourceLinkOperator.cs,ResourceLinkOperator,The method has 5 parameters.
Long Statement,Hal9000.Json.Net.Converters,HalEmbeddedResourceCollectionConverter,C:\repos\sfgadjo_Hal9000.Json.Net\src\Hal9000\Converters\HalEmbeddedResourceCollectionConverter.cs,WriteJson,The length of the statement  "		throw new InvalidOperationException (String.Format (CultureInfo.InvariantCulture' format' typeof(HalEmbeddedResourceCollection).Name)); " is 135.
Long Statement,Hal9000.Json.Net.Converters,HalEmbeddedResourceConverter,C:\repos\sfgadjo_Hal9000.Json.Net\src\Hal9000\Converters\HalEmbeddedResourceConverter.cs,WriteJson,The length of the statement  "		throw new InvalidOperationException (String.Format (CultureInfo.InvariantCulture' format' typeof(HalEmbeddedResource).Name)); " is 125.
Long Statement,Hal9000.Json.Net.Converters,HalLinkCollectionConverter,C:\repos\sfgadjo_Hal9000.Json.Net\src\Hal9000\Converters\HalLinkCollectionConverter.cs,WriteJson,The length of the statement  "		throw new InvalidOperationException (String.Format (CultureInfo.InvariantCulture' format' typeof(HalLinkCollection).Name)); " is 123.
Long Statement,Hal9000.Json.Net.Extensions,ConversionExtensions,C:\repos\sfgadjo_Hal9000.Json.Net\src\Hal9000\Extensions\ConversionExtensions.cs,GetJsonPropertyName,The length of the statement  "	var jsonPropertyAttribute = (JsonPropertyAttribute)target.GetCustomAttributes (typeof(JsonPropertyAttribute)' true).FirstOrDefault (); " is 134.
Long Statement,Hal9000.Json.Net.Fluent,EmbeddedResourceChoice,C:\repos\sfgadjo_Hal9000.Json.Net\src\Hal9000\Fluent\EmbeddedResourceChoice.cs,WithSelfRelation,The length of the statement  "	return new ResourceLinkOperator (_builder' _embeddedResourceBuilder' _embeddedRelation' HalRelation.CreateSelfRelation ()' _predicate); " is 135.
Long Statement,Hal9000.Json.Net.Fluent,EmbeddedResourceChoice,C:\repos\sfgadjo_Hal9000.Json.Net\src\Hal9000\Fluent\EmbeddedResourceChoice.cs,WithLinkRelation,The length of the statement  "	return new ResourceLinkOperator (_builder' _embeddedResourceBuilder' _embeddedRelation' new HalRelation (relationValue)' _predicate); " is 133.
Long Statement,Hal9000.Json.Net.Fluent,ResourceLinkOperator,C:\repos\sfgadjo_Hal9000.Json.Net\src\Hal9000\Fluent\ResourceLinkOperator.cs,When,The length of the statement  "	return new ResourceLinkOperator (_builder' _embeddedResourceBuilder' _embeddedRelation' _linkRelation' predicateResult); " is 120.
Long Statement,Hal9000.Json.Net.Fluent,ResourceLinkRelationOperator,C:\repos\sfgadjo_Hal9000.Json.Net\src\Hal9000\Fluent\ResourceLinkRelationOperator.cs,WithSelfRelation,The length of the statement  "	return new ResourceLinkOperator (_builder' _embeddedResourceBuilder' _embeddedRelation' HalRelation.CreateSelfRelation ()' _predicate); " is 135.
Long Statement,Hal9000.Json.Net.Fluent,ResourceLinkRelationOperator,C:\repos\sfgadjo_Hal9000.Json.Net\src\Hal9000\Fluent\ResourceLinkRelationOperator.cs,WithLinkRelation,The length of the statement  "	return new ResourceLinkOperator (_builder' _embeddedResourceBuilder' _embeddedRelation' new HalRelation (relationValue)' _predicate); " is 133.
