Implementation smell,Namespace,Class,File,Method,Description
Complex Method,PluginUpdater,Program,C:\repos\simon311_APIVersionPatcher\PluginUpdater\Program.cs,Main,Cyclomatic complexity of the method is 14
Long Statement,PluginUpdater,Program,C:\repos\simon311_APIVersionPatcher\PluginUpdater\Program.cs,Main,The length of the statement  "	Console.WriteLine (string.Format ("Detected TShock API Version: {0}.{1}\r\n"' TShock.Version.Major' TShock.Version.Minor)); " is 123.
Long Statement,PluginUpdater,Program,C:\repos\simon311_APIVersionPatcher\PluginUpdater\Program.cs,Main,The length of the statement  "						var Version = new Version ((int)Attribute.ConstructorArguments [0].Value' (int)Attribute.ConstructorArguments [1].Value); " is 121.
Long Statement,PluginUpdater,Program,C:\repos\simon311_APIVersionPatcher\PluginUpdater\Program.cs,Main,The length of the statement  "						Console.WriteLine (string.Format ("File: {0}' Class: {1}' Version: {2}.{3}:"' Path.GetFileName (PluginPath)' Class.Name' Version.Major' Version.Minor)); " is 152.
Long Statement,PluginUpdater,Program,C:\repos\simon311_APIVersionPatcher\PluginUpdater\Program.cs,Main,The length of the statement  "							NewVersion.ConstructorArguments.Add (new CustomAttributeArgument (Plugin.Module.TypeSystem.Int32' TShock.Version.Major)); " is 121.
Long Statement,PluginUpdater,Program,C:\repos\simon311_APIVersionPatcher\PluginUpdater\Program.cs,Main,The length of the statement  "							NewVersion.ConstructorArguments.Add (new CustomAttributeArgument (Plugin.Module.TypeSystem.Int32' TShock.Version.Minor)); " is 121.
