Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Json_Reader_Universal,App,C:\repos\telerik_win8-xaml-sdk\Blogs\Json-Reader-Universal\Json-Reader-Universal\Json-Reader-Universal.Shared\App.xaml.cs,OnLaunched,Cyclomatic complexity of the method is 8
Magic Number,Json_Reader_Universal,MainPage,C:\repos\telerik_win8-xaml-sdk\Blogs\Json-Reader-Universal\Json-Reader-Universal\Json-Reader-Universal.WindowsPhone\MainPage.xaml.cs,DownloadButton_Click,The following statement contains a magic number: for (int row = 0; row < jsonObject["rows"].Count(); row++)  			{  				Team team = new Team();    				team.Position = int.Parse(jsonObject["rows"][row]["c"][0]["v"].ToString());  				team.Name = jsonObject["rows"][row]["c"][1]["v"].ToString();  				team.Wins = int.Parse(jsonObject["rows"][row]["c"][3]["v"].ToString());  				team.Draws = int.Parse(jsonObject["rows"][row]["c"][4]["v"].ToString());  				team.Losses = int.Parse(jsonObject["rows"][row]["c"][5]["v"].ToString());  				team.Points = int.Parse(jsonObject["rows"][row]["c"][19]["v"].ToString());  				this.finalTable.Add(team);  			}
Magic Number,Json_Reader_Universal,MainPage,C:\repos\telerik_win8-xaml-sdk\Blogs\Json-Reader-Universal\Json-Reader-Universal\Json-Reader-Universal.WindowsPhone\MainPage.xaml.cs,DownloadButton_Click,The following statement contains a magic number: for (int row = 0; row < jsonObject["rows"].Count(); row++)  			{  				Team team = new Team();    				team.Position = int.Parse(jsonObject["rows"][row]["c"][0]["v"].ToString());  				team.Name = jsonObject["rows"][row]["c"][1]["v"].ToString();  				team.Wins = int.Parse(jsonObject["rows"][row]["c"][3]["v"].ToString());  				team.Draws = int.Parse(jsonObject["rows"][row]["c"][4]["v"].ToString());  				team.Losses = int.Parse(jsonObject["rows"][row]["c"][5]["v"].ToString());  				team.Points = int.Parse(jsonObject["rows"][row]["c"][19]["v"].ToString());  				this.finalTable.Add(team);  			}
Magic Number,Json_Reader_Universal,MainPage,C:\repos\telerik_win8-xaml-sdk\Blogs\Json-Reader-Universal\Json-Reader-Universal\Json-Reader-Universal.WindowsPhone\MainPage.xaml.cs,DownloadButton_Click,The following statement contains a magic number: for (int row = 0; row < jsonObject["rows"].Count(); row++)  			{  				Team team = new Team();    				team.Position = int.Parse(jsonObject["rows"][row]["c"][0]["v"].ToString());  				team.Name = jsonObject["rows"][row]["c"][1]["v"].ToString();  				team.Wins = int.Parse(jsonObject["rows"][row]["c"][3]["v"].ToString());  				team.Draws = int.Parse(jsonObject["rows"][row]["c"][4]["v"].ToString());  				team.Losses = int.Parse(jsonObject["rows"][row]["c"][5]["v"].ToString());  				team.Points = int.Parse(jsonObject["rows"][row]["c"][19]["v"].ToString());  				this.finalTable.Add(team);  			}
Magic Number,Json_Reader_Universal,MainPage,C:\repos\telerik_win8-xaml-sdk\Blogs\Json-Reader-Universal\Json-Reader-Universal\Json-Reader-Universal.WindowsPhone\MainPage.xaml.cs,DownloadButton_Click,The following statement contains a magic number: for (int row = 0; row < jsonObject["rows"].Count(); row++)  			{  				Team team = new Team();    				team.Position = int.Parse(jsonObject["rows"][row]["c"][0]["v"].ToString());  				team.Name = jsonObject["rows"][row]["c"][1]["v"].ToString();  				team.Wins = int.Parse(jsonObject["rows"][row]["c"][3]["v"].ToString());  				team.Draws = int.Parse(jsonObject["rows"][row]["c"][4]["v"].ToString());  				team.Losses = int.Parse(jsonObject["rows"][row]["c"][5]["v"].ToString());  				team.Points = int.Parse(jsonObject["rows"][row]["c"][19]["v"].ToString());  				this.finalTable.Add(team);  			}
