Implementation smell,Namespace,Class,File,Method,Description
Magic Number,SourceLog.Plugin.Git,GitPlugin,C:\repos\tomhunter-gh_SourceLog\SourceLog.Plugin.Git\GitPlugin.cs,CheckForNewLogEntriesImpl,The following statement contains a magic number: using (var repo = new Repository(directory))  			{  				repo.Fetch(remote);    				foreach (var commit in repo.Branches[remote + "/" + branch].Commits  					.Where(c => c.Committer.When.UtcDateTime > MaxDateTimeRetrieved)  					.Take(30)  					.OrderBy(c => c.Committer.When.UtcDateTime))  				{  					ProcessLogEntry(repo' commit);  				}  			}
Magic Number,SourceLog.Plugin.Git,GitPlugin,C:\repos\tomhunter-gh_SourceLog\SourceLog.Plugin.Git\GitPlugin.cs,ProcessLogEntry,The following statement contains a magic number: var logEntryDto = new LogEntryDto  				{  					Revision = commit.Sha.Substring(0' 7)'  					Author = commit.Author.Name'  					CommittedDate = commit.Committer.When.UtcDateTime'  					Message = commit.Message'  					ChangedFiles = new List<ChangedFileDto>()  				};
Magic Number,SourceLog.Plugin.Git,GitSubscriptionSettings,C:\repos\tomhunter-gh_SourceLog\SourceLog.Plugin.Git\GitSubscriptionSettings.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.txtDirectory = ((System.Windows.Controls.TextBox)(target));              return;              case 2:              this.btnBrowse = ((System.Windows.Controls.Button)(target));                            #line 22 "..\..\GitSubscriptionSettings.xaml"              this.btnBrowse.Click += new System.Windows.RoutedEventHandler(this.btnBrowse_Click);                            #line default              #line hidden              return;              case 3:              this.txtRemote = ((System.Windows.Controls.TextBox)(target));              return;              case 4:              this.txtBranch = ((System.Windows.Controls.TextBox)(target));              return;              }
Magic Number,SourceLog.Plugin.Git,GitSubscriptionSettings,C:\repos\tomhunter-gh_SourceLog\SourceLog.Plugin.Git\GitSubscriptionSettings.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.txtDirectory = ((System.Windows.Controls.TextBox)(target));              return;              case 2:              this.btnBrowse = ((System.Windows.Controls.Button)(target));                            #line 22 "..\..\GitSubscriptionSettings.xaml"              this.btnBrowse.Click += new System.Windows.RoutedEventHandler(this.btnBrowse_Click);                            #line default              #line hidden              return;              case 3:              this.txtRemote = ((System.Windows.Controls.TextBox)(target));              return;              case 4:              this.txtBranch = ((System.Windows.Controls.TextBox)(target));              return;              }
Magic Number,SourceLog.Plugin.Git,GitSubscriptionSettings,C:\repos\tomhunter-gh_SourceLog\SourceLog.Plugin.Git\GitSubscriptionSettings.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.txtDirectory = ((System.Windows.Controls.TextBox)(target));              return;              case 2:              this.btnBrowse = ((System.Windows.Controls.Button)(target));                            #line 22 "..\..\GitSubscriptionSettings.xaml"              this.btnBrowse.Click += new System.Windows.RoutedEventHandler(this.btnBrowse_Click);                            #line default              #line hidden              return;              case 3:              this.txtRemote = ((System.Windows.Controls.TextBox)(target));              return;              case 4:              this.txtBranch = ((System.Windows.Controls.TextBox)(target));              return;              }
Missing Default,SourceLog.Plugin.Git,GitSubscriptionSettings,C:\repos\tomhunter-gh_SourceLog\SourceLog.Plugin.Git\GitSubscriptionSettings.xaml.cs,Connect,The following switch statement is missing a default case: switch (connectionId)              {              case 1:              this.txtDirectory = ((System.Windows.Controls.TextBox)(target));              return;              case 2:              this.btnBrowse = ((System.Windows.Controls.Button)(target));                            #line 22 "..\..\GitSubscriptionSettings.xaml"              this.btnBrowse.Click += new System.Windows.RoutedEventHandler(this.btnBrowse_Click);                            #line default              #line hidden              return;              case 3:              this.txtRemote = ((System.Windows.Controls.TextBox)(target));              return;              case 4:              this.txtBranch = ((System.Windows.Controls.TextBox)(target));              return;              }
