Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,AspNet.Identity.RavenDB,Constants,C:\repos\tugberkugurlu_AspNet.Identity.RavenDB\src\AspNet.Identity.RavenDB\Constants.cs,,The length of the parameter RavenUserPhoneNumberKeyTemplate is 31.
Long Statement,AspNet.Identity.RavenDB.Stores,RavenUserStore<TUser>,C:\repos\tugberkugurlu_AspNet.Identity.RavenDB\src\AspNet.Identity.RavenDB\Stores\RavenUserStore.cs,RemoveLoginAsync,The length of the statement  "            RavenUserLogin userLogin = user.Logins.FirstOrDefault(lgn => lgn.Id.Equals(keyToLookFor' StringComparison.InvariantCultureIgnoreCase)); " is 135.
Long Statement,AspNet.Identity.RavenDB.Stores,RavenUserStore<TUser>,C:\repos\tugberkugurlu_AspNet.Identity.RavenDB\src\AspNet.Identity.RavenDB\Stores\RavenUserStore.cs,GetEmailConfirmedAsync,The length of the statement  "                throw new InvalidOperationException("Cannot get the confirmation status of the e-mail because user doesn't have an e-mail."); " is 125.
Long Statement,AspNet.Identity.RavenDB.Stores,RavenUserStore<TUser>,C:\repos\tugberkugurlu_AspNet.Identity.RavenDB\src\AspNet.Identity.RavenDB\Stores\RavenUserStore.cs,SetEmailConfirmedAsync,The length of the statement  "                throw new InvalidOperationException("Cannot set the confirmation status of the e-mail because user doesn't have an e-mail."); " is 125.
Long Statement,AspNet.Identity.RavenDB.Stores,RavenUserStore<TUser>,C:\repos\tugberkugurlu_AspNet.Identity.RavenDB\src\AspNet.Identity.RavenDB\Stores\RavenUserStore.cs,SetEmailConfirmedAsync,The length of the statement  "                throw new InvalidOperationException("Cannot set the confirmation status of the e-mail because user doesn't have an e-mail as RavenUserEmail document."); " is 152.
Long Statement,AspNet.Identity.RavenDB.Stores,RavenUserStore<TUser>,C:\repos\tugberkugurlu_AspNet.Identity.RavenDB\src\AspNet.Identity.RavenDB\Stores\RavenUserStore.cs,GetPhoneNumberConfirmedAsync,The length of the statement  "                throw new InvalidOperationException("Cannot get the confirmation status of the phone number because user doesn't have a phone number."); " is 136.
Long Statement,AspNet.Identity.RavenDB.Stores,RavenUserStore<TUser>,C:\repos\tugberkugurlu_AspNet.Identity.RavenDB\src\AspNet.Identity.RavenDB\Stores\RavenUserStore.cs,SetPhoneNumberConfirmedAsync,The length of the statement  "                throw new InvalidOperationException("Cannot set the confirmation status of the phone number because user doesn't have a phone number."); " is 136.
Long Statement,AspNet.Identity.RavenDB.Stores,RavenUserStore<TUser>,C:\repos\tugberkugurlu_AspNet.Identity.RavenDB\src\AspNet.Identity.RavenDB\Stores\RavenUserStore.cs,SetPhoneNumberConfirmedAsync,The length of the statement  "                throw new InvalidOperationException("Cannot set the confirmation status of the phone number because user doesn't have a phone number as RavenUserPhoneNumber document."); " is 169.
