Implementation smell,Namespace,Class,File,Method,Description
Long Statement,ConfigInjector.UnitTests.Tests.InstrumentationTests,WhenLoggingAnOverridenSetting,D:\research\architectureSmells\repos\uglybugger_ConfigInjector\src\ConfigInjector.UnitTests\Tests\InstrumentationTests\WhenLoggingAnOverridenSetting.cs,AnOverridenSensitiveSettingWithoutASanitizedValueOverrideWillNotMaskTheLogOutput,The length of the statement  "            Environment.SetEnvironmentVariable(EnvironmentVariableSettingsOverrider.DefaultPrefix + "SensitiveAndUnsanitized"' SensitiveAndUnsanitized.OverridenValueRepresentation); " is 169.
Long Statement,ConfigInjector.UnitTests.Tests.InstrumentationTests,WhenLoggingAnOverridenSetting,D:\research\architectureSmells\repos\uglybugger_ConfigInjector\src\ConfigInjector.UnitTests\Tests\InstrumentationTests\WhenLoggingAnOverridenSetting.cs,AnOverridenSensitiveSettingWithASanitizedValueWillMaskTheLogOutput,The length of the statement  "            Environment.SetEnvironmentVariable(EnvironmentVariableSettingsOverrider.DefaultPrefix + "SensitiveAndSanitized"' SensitiveAndSanitized.OverridenValueRepresentation); " is 165.
Long Statement,ConfigInjector.UnitTests.Tests.ObjectSettingsReaderTests,WhenReadingNestedSettingsFromAnObjectSettingsReader,D:\research\architectureSmells\repos\uglybugger_ConfigInjector\src\ConfigInjector.UnitTests\Tests\ObjectSettingsReaderTests\WhenReadingNestedSettingsFromAnObjectSettingsReader.cs,Given,The length of the statement  "            var typeProvider = new StubTypeProvider(typeof (Person_Name)' typeof (Person_Drinks)' typeof (Milliways_VenueType)' typeof (Milliways_Location)' typeof (Milliways_Price)); " is 171.
Magic Number,ConfigInjector.UnitTests.Tests.ObjectSettingsReaderTests,WhenReadingNestedSettingsFromAnObjectSettingsReader,D:\research\architectureSmells\repos\uglybugger_ConfigInjector\src\ConfigInjector.UnitTests\Tests\ObjectSettingsReaderTests\WhenReadingNestedSettingsFromAnObjectSettingsReader.cs,Given,The following statement contains a magic number: _settingsObject = new                                {                                    Person = new                                             {                                                 Name = "Arthur Dent"'                                                 Drinks = "Tea"                                             }'                                    Milliways = new                                                {                                                    VenueType = "Restaurant"'                                                    Location = "End of the universe"'                                                    Price = 0.01M // One penny invested in your own era with compound interest...                                                }                                };
Magic Number,ConfigInjector.UnitTests.Tests.ObjectSettingsReaderTests,WhenReadingNestedSettingsFromAnObjectSettingsReader,D:\research\architectureSmells\repos\uglybugger_ConfigInjector\src\ConfigInjector.UnitTests\Tests\ObjectSettingsReaderTests\WhenReadingNestedSettingsFromAnObjectSettingsReader.cs,ThePriceShouldBeOnePenny,The following statement contains a magic number: _results                  .OfType<Milliways_Price>()                  .Single()                  .Value                  .ShouldBe(0.01M);
Magic Number,ConfigInjector.UnitTests.Tests.ObjectSettingsReaderTests,WhenReadingSettingsUsingAnObjectSettingsReader,D:\research\architectureSmells\repos\uglybugger_ConfigInjector\src\ConfigInjector.UnitTests\Tests\ObjectSettingsReaderTests\WhenReadingSettingsUsingAnObjectSettingsReader.cs,Given,The following statement contains a magic number: var settingsObject = new              {                  Foo = "FooValue"'                  Bar = 12              };
Magic Number,ConfigInjector.UnitTests.Tests.ObjectSettingsReaderTests,WhenReadingSettingsUsingAnObjectSettingsReader,D:\research\architectureSmells\repos\uglybugger_ConfigInjector\src\ConfigInjector.UnitTests\Tests\ObjectSettingsReaderTests\WhenReadingSettingsUsingAnObjectSettingsReader.cs,BarShouldBe12,The following statement contains a magic number: _results                  .OfType<Bar>()                  .Single()                  .Value                  .ShouldBe(12);
Magic Number,ConfigInjector.UnitTests.Tests.ValueConversionTests,TestCases,D:\research\architectureSmells\repos\uglybugger_ConfigInjector\src\ConfigInjector.UnitTests\Tests\ValueConversionTests\WhenConvertingConfigurationSettingValues.cs,GetEnumerator,The following statement contains a magic number: yield return TestCase("1.234"' 1.234M);
Magic Number,ConfigInjector.UnitTests.Tests.ValueConversionTests,TestCases,D:\research\architectureSmells\repos\uglybugger_ConfigInjector\src\ConfigInjector.UnitTests\Tests\ValueConversionTests\WhenConvertingConfigurationSettingValues.cs,GetEnumerator,The following statement contains a magic number: yield return TestCase("1.234"' 1.234f);
Magic Number,ConfigInjector.UnitTests.Tests.ValueConversionTests,TestCases,D:\research\architectureSmells\repos\uglybugger_ConfigInjector\src\ConfigInjector.UnitTests\Tests\ValueConversionTests\WhenConvertingConfigurationSettingValues.cs,GetEnumerator,The following statement contains a magic number: yield return TestCase("1970-01-01"' new DateTime(1970' 01' 01));
Magic Number,ConfigInjector.UnitTests.Tests.ValueConversionTests,TestCases,D:\research\architectureSmells\repos\uglybugger_ConfigInjector\src\ConfigInjector.UnitTests\Tests\ValueConversionTests\WhenConvertingConfigurationSettingValues.cs,GetEnumerator,The following statement contains a magic number: yield return TestCase("7"' new SomeCustomValueTypeThatLooksSuspiciouslyLikeAnInteger(7));
