Implementation smell,Namespace,Class,File,Method,Description
Long Statement,Inbox2.Core.Storage,OpenFileStorage,D:\research\architectureSmells\repos\waseems_inbox2_desktop\Code\Client\Inbox2\Core\Storage\OpenFileStorage.cs,Read,The length of the statement  "				Logger.Error("An error has occured during a read operation. Namespace = {0}' Filename = {1}' Exception = {2}"' LogSource.Storage' ns' filename' e); " is 147.
Long Statement,Inbox2.Core.Storage,OpenFileStorage,D:\research\architectureSmells\repos\waseems_inbox2_desktop\Code\Client\Inbox2\Core\Storage\OpenFileStorage.cs,Write,The length of the statement  "				using (FileStream fs = new FileStream(ResolvePhysicalFilename(ns' filename)' FileMode.CreateNew' FileAccess.ReadWrite' FileShare.ReadWrite)) " is 140.
Long Statement,Inbox2.Core.Storage,OpenFileStorage,D:\research\architectureSmells\repos\waseems_inbox2_desktop\Code\Client\Inbox2\Core\Storage\OpenFileStorage.cs,Write,The length of the statement  "				Logger.Error("An error has occured during a write operation. Namespace = {0}' Filename = {1}' Exception = {2}"' LogSource.Storage' ns' filename' e); " is 148.
