Implementation smell,Namespace,Class,File,Method,Description
Magic Number,CircularText,CircularTextPage,C:\repos\xamarin_xamarin-forms-book-preview-2\Chapter21\CircularText\CircularText\CircularText\CircularTextPage.cs,CircularTextPage,The following statement contains a magic number: double fontSize = 1.5 * Device.GetNamedSize(NamedSize.Large' typeof(Label));
Magic Number,CircularText,CircularTextPage,C:\repos\xamarin_xamarin-forms-book-preview-2\Chapter21\CircularText\CircularText\CircularText\CircularTextPage.cs,LayOutLabels,The following statement contains a magic number: double radius = totalWidth / 2 / Math.PI + labels[0].Height / 2;
Magic Number,CircularText,CircularTextPage,C:\repos\xamarin_xamarin-forms-book-preview-2\Chapter21\CircularText\CircularText\CircularText\CircularTextPage.cs,LayOutLabels,The following statement contains a magic number: double radius = totalWidth / 2 / Math.PI + labels[0].Height / 2;
Magic Number,CircularText,CircularTextPage,C:\repos\xamarin_xamarin-forms-book-preview-2\Chapter21\CircularText\CircularText\CircularText\CircularTextPage.cs,LayOutLabels,The following statement contains a magic number: Point center = new Point(absoluteLayout.Width / 2' absoluteLayout.Height / 2);
Magic Number,CircularText,CircularTextPage,C:\repos\xamarin_xamarin-forms-book-preview-2\Chapter21\CircularText\CircularText\CircularText\CircularTextPage.cs,LayOutLabels,The following statement contains a magic number: Point center = new Point(absoluteLayout.Width / 2' absoluteLayout.Height / 2);
Magic Number,CircularText,CircularTextPage,C:\repos\xamarin_xamarin-forms-book-preview-2\Chapter21\CircularText\CircularText\CircularText\CircularTextPage.cs,LayOutLabels,The following statement contains a magic number: for (int index = 0; index < labels.Length; index++)              {                  Label label = labels[index];                    // Set the position of the Label.                  double x = center.X + radius * Math.Sin(angle) - label.Width / 2;                  double y = center.Y - radius * Math.Cos(angle) - label.Height / 2;                    AbsoluteLayout.SetLayoutBounds(label' new Rectangle(x' y' AbsoluteLayout.AutoSize'                                                                            AbsoluteLayout.AutoSize));                  // Set the rotation of the Label.                  label.Rotation = 360 * angle / 2 / Math.PI;                    // Increment the rotation angle.                  if (index < labels.Length - 1)                  {                      angle += 2 * Math.PI * (label.Width + labels[index + 1].Width) / 2 / totalWidth;                  }              }
Magic Number,CircularText,CircularTextPage,C:\repos\xamarin_xamarin-forms-book-preview-2\Chapter21\CircularText\CircularText\CircularText\CircularTextPage.cs,LayOutLabels,The following statement contains a magic number: for (int index = 0; index < labels.Length; index++)              {                  Label label = labels[index];                    // Set the position of the Label.                  double x = center.X + radius * Math.Sin(angle) - label.Width / 2;                  double y = center.Y - radius * Math.Cos(angle) - label.Height / 2;                    AbsoluteLayout.SetLayoutBounds(label' new Rectangle(x' y' AbsoluteLayout.AutoSize'                                                                            AbsoluteLayout.AutoSize));                  // Set the rotation of the Label.                  label.Rotation = 360 * angle / 2 / Math.PI;                    // Increment the rotation angle.                  if (index < labels.Length - 1)                  {                      angle += 2 * Math.PI * (label.Width + labels[index + 1].Width) / 2 / totalWidth;                  }              }
Magic Number,CircularText,CircularTextPage,C:\repos\xamarin_xamarin-forms-book-preview-2\Chapter21\CircularText\CircularText\CircularText\CircularTextPage.cs,LayOutLabels,The following statement contains a magic number: for (int index = 0; index < labels.Length; index++)              {                  Label label = labels[index];                    // Set the position of the Label.                  double x = center.X + radius * Math.Sin(angle) - label.Width / 2;                  double y = center.Y - radius * Math.Cos(angle) - label.Height / 2;                    AbsoluteLayout.SetLayoutBounds(label' new Rectangle(x' y' AbsoluteLayout.AutoSize'                                                                            AbsoluteLayout.AutoSize));                  // Set the rotation of the Label.                  label.Rotation = 360 * angle / 2 / Math.PI;                    // Increment the rotation angle.                  if (index < labels.Length - 1)                  {                      angle += 2 * Math.PI * (label.Width + labels[index + 1].Width) / 2 / totalWidth;                  }              }
Magic Number,CircularText,CircularTextPage,C:\repos\xamarin_xamarin-forms-book-preview-2\Chapter21\CircularText\CircularText\CircularText\CircularTextPage.cs,LayOutLabels,The following statement contains a magic number: for (int index = 0; index < labels.Length; index++)              {                  Label label = labels[index];                    // Set the position of the Label.                  double x = center.X + radius * Math.Sin(angle) - label.Width / 2;                  double y = center.Y - radius * Math.Cos(angle) - label.Height / 2;                    AbsoluteLayout.SetLayoutBounds(label' new Rectangle(x' y' AbsoluteLayout.AutoSize'                                                                            AbsoluteLayout.AutoSize));                  // Set the rotation of the Label.                  label.Rotation = 360 * angle / 2 / Math.PI;                    // Increment the rotation angle.                  if (index < labels.Length - 1)                  {                      angle += 2 * Math.PI * (label.Width + labels[index + 1].Width) / 2 / totalWidth;                  }              }
Magic Number,CircularText,CircularTextPage,C:\repos\xamarin_xamarin-forms-book-preview-2\Chapter21\CircularText\CircularText\CircularText\CircularTextPage.cs,LayOutLabels,The following statement contains a magic number: for (int index = 0; index < labels.Length; index++)              {                  Label label = labels[index];                    // Set the position of the Label.                  double x = center.X + radius * Math.Sin(angle) - label.Width / 2;                  double y = center.Y - radius * Math.Cos(angle) - label.Height / 2;                    AbsoluteLayout.SetLayoutBounds(label' new Rectangle(x' y' AbsoluteLayout.AutoSize'                                                                            AbsoluteLayout.AutoSize));                  // Set the rotation of the Label.                  label.Rotation = 360 * angle / 2 / Math.PI;                    // Increment the rotation angle.                  if (index < labels.Length - 1)                  {                      angle += 2 * Math.PI * (label.Width + labels[index + 1].Width) / 2 / totalWidth;                  }              }
Magic Number,CircularText,CircularTextPage,C:\repos\xamarin_xamarin-forms-book-preview-2\Chapter21\CircularText\CircularText\CircularText\CircularTextPage.cs,LayOutLabels,The following statement contains a magic number: for (int index = 0; index < labels.Length; index++)              {                  Label label = labels[index];                    // Set the position of the Label.                  double x = center.X + radius * Math.Sin(angle) - label.Width / 2;                  double y = center.Y - radius * Math.Cos(angle) - label.Height / 2;                    AbsoluteLayout.SetLayoutBounds(label' new Rectangle(x' y' AbsoluteLayout.AutoSize'                                                                            AbsoluteLayout.AutoSize));                  // Set the rotation of the Label.                  label.Rotation = 360 * angle / 2 / Math.PI;                    // Increment the rotation angle.                  if (index < labels.Length - 1)                  {                      angle += 2 * Math.PI * (label.Width + labels[index + 1].Width) / 2 / totalWidth;                  }              }
