Implementation smell,Namespace,Class,File,Method,Description
Magic Number,Xunit.Runners.Pages,AssemblyTestListPage,C:\repos\xunit_xamarin.xunit\src\xunit.runner.devices\Platforms\Forms\Pages\AssemblyTestListPage.xaml.cs,PickerOnSelectedIndexChanged,The following statement contains a magic number: switch (i)  	        {                  case 0:                      state = TestState.All;                      break;                    case 1:                      state = TestState.Passed;                      break;                    case 2:                      state = TestState.Failed;                      break;                    case 3:                      state = TestState.Skipped;                      break;                    case 4:                      state = TestState.NotRun;                      break;  	                  	        }
Magic Number,Xunit.Runners.Pages,AssemblyTestListPage,C:\repos\xunit_xamarin.xunit\src\xunit.runner.devices\Platforms\Forms\Pages\AssemblyTestListPage.xaml.cs,PickerOnSelectedIndexChanged,The following statement contains a magic number: switch (i)  	        {                  case 0:                      state = TestState.All;                      break;                    case 1:                      state = TestState.Passed;                      break;                    case 2:                      state = TestState.Failed;                      break;                    case 3:                      state = TestState.Skipped;                      break;                    case 4:                      state = TestState.NotRun;                      break;  	                  	        }
Magic Number,Xunit.Runners.Pages,AssemblyTestListPage,C:\repos\xunit_xamarin.xunit\src\xunit.runner.devices\Platforms\Forms\Pages\AssemblyTestListPage.xaml.cs,PickerOnSelectedIndexChanged,The following statement contains a magic number: switch (i)  	        {                  case 0:                      state = TestState.All;                      break;                    case 1:                      state = TestState.Passed;                      break;                    case 2:                      state = TestState.Failed;                      break;                    case 3:                      state = TestState.Skipped;                      break;                    case 4:                      state = TestState.NotRun;                      break;  	                  	        }
Missing Default,Xunit.Runners.Pages,AssemblyTestListPage,C:\repos\xunit_xamarin.xunit\src\xunit.runner.devices\Platforms\Forms\Pages\AssemblyTestListPage.xaml.cs,PickerOnSelectedIndexChanged,The following switch statement is missing a default case: switch (i)  	        {                  case 0:                      state = TestState.All;                      break;                    case 1:                      state = TestState.Passed;                      break;                    case 2:                      state = TestState.Failed;                      break;                    case 3:                      state = TestState.Skipped;                      break;                    case 4:                      state = TestState.NotRun;                      break;  	                  	        }
